rank	username	minecraft:picked_up/minecraft:gold_nugget
213	lorywithay	309
214	paranoid_plant	308
215	I_Am_Mushkin	306
216	vandmanden	303
217	Whiterooster001	296
218	TheSecondLord	294
218	SammiWolfGirl	294
220	BPTY4618	292
221	Syropatathe	290
222	PaperCanvas	289
223	gustarlep	286
224	Jovaphobic	284
224	MinttyFressh	284
226	_Ruzeeq_	280
227	Nycteus_	278
228	Paint	274
228	Eon_57	274
228	HesDemonPants	274
231	Lumien_	272
232	anbbang	269
233	4774	264
234	FishisTTV	254
235	Njensen7	253
236	e_hernandez57	247
236	Enigma0251	247
236	Hoid_the_Roamer	247
239	Zoeyfortnite	242
239	xolstoi	242
241	AuroraValkyrie	238
241	Sheldor097	238
243	_Karmaa	235
243	Steelynan	235
243	Aryamanee	235
246	thebaddruid	234
247	SaphLaseer	231
248	Quaintster	230
249	H0UNDFRMH3LL	226
250	Mattesco	224
251	Nadhorion	223
251	calamariclam_I	223
253	Krasnal1337	219
253	HolyVenom	219
255	xPixelRainx	212
255	Snowflowe	212
257	soundad	211
258	Mr_Byzantine	210
259	Akoot_	209
259	Jimb0nat0r	209
261	tartanboy	208
262	TooManyDuck	202
263	Comma__	200
264	QuiCreans	197
265	Hermanni__	195
266	Archsam	194
266	H72l9w	194
268	SlayerCrypto	193
269	Sleepy_Time_	190
270	Ezekson	188
271	ItsHydroMC	186
272	Da_Boss_Rani	184
272	prizm_	184
272	CACTUSLAD	184
275	TheEnderMan548	182
276	SvenskaAlvar	181
277	Maenara	180
278	Luminad3	178
278	jaimshae	178
280	ratglock	177
280	ProfessorDiaper	177
282	Tyrannosplart	176
283	Master_Kol	170
284	Tiberonus	168
284	jnp_gaming	168
286	BercikV	167
286	xzvu	167
288	Zythose	166
288	Rasmanden	166
290	SirBreadward	165
291	ATurtle4936	164
292	ccwildfire1	163
293	tortillatitan	159
294	RoskobiOne	157
295	wezzzi	155
295	IvarEXE	155
297	groofles	152
297	MirielThePastor	152
299	q_wq	151
300	gren_ben	150
