rank	username	minecraft:picked_up/minecraft:gold_nugget
211	Paguz01	328
213	Yahrto	327
214	KGTV	325
215	Blackberry1310	319
216	lorywithay	309
217	paranoid_plant	308
218	I_Am_Mushkin	306
219	vandmanden	303
220	TheSecondLord	302
221	Whiterooster001	296
222	SammiWolfGirl	294
223	BPTY4618	292
224	Syropatathe	290
225	PaperCanvas	289
226	gustarlep	286
227	Jovaphobic	284
227	MinttyFressh	284
229	_Ruzeeq_	280
230	Nycteus_	278
231	Paint	274
231	Eon_57	274
231	HesDemonPants	274
234	Lumien_	272
235	anbbang	269
236	4774	264
237	ItsHydroMC	258
238	FishisTTV	254
239	Archsam	253
239	Njensen7	253
241	e_hernandez57	247
241	Enigma0251	247
241	Hoid_the_Roamer	247
244	Zoeyfortnite	242
245	AuroraValkyrie	238
245	Sheldor097	238
247	_Karmaa	235
247	Steelynan	235
247	Aryamanee	235
250	thebaddruid	234
251	SaphLaseer	231
252	Quaintster	230
253	H0UNDFRMH3LL	226
254	Mattesco	224
255	Nadhorion	223
255	calamariclam_I	223
257	Krasnal1337	219
257	HolyVenom	219
259	Mr_Byzantine	213
260	xPixelRainx	212
260	Snowflowe	212
262	soundad	211
263	Jimb0nat0r	210
264	Akoot_	209
265	tartanboy	208
266	ECstardust	206
267	TooManyDuck	202
268	Comma__	200
269	QuiCreans	197
270	Hermanni__	195
271	H72l9w	194
272	SlayerCrypto	193
273	Sleepy_Time_	190
274	Ezekson	188
275	OreTheBear	186
276	Da_Boss_Rani	184
276	prizm_	184
276	CACTUSLAD	184
279	TheEnderMan548	182
280	SvenskaAlvar	181
281	Maenara	180
282	Luminad3	178
282	jaimshae	178
284	ratglock	177
284	ProfessorDiaper	177
286	Tyrannosplart	176
287	Master_Kol	170
288	Tiberonus	168
288	jnp_gaming	168
290	BercikV	167
290	xzvu	167
292	Zythose	166
292	Rasmanden	166
294	SirBreadward	165
295	ATurtle4936	164
296	ccwildfire1	163
297	tortillatitan	159
298	RoskobiOne	157
299	wezzzi	155
299	IvarEXE	155
