rank	username	minecraft:picked_up/minecraft:gold_nugget
168	Decaying_Lotus	381
170	egglapras	372
171	Kubelz	371
172	MissCeleste7	361
173	Kubeusz2010	358
174	MyNameIsDakar	335
174	MineMaster0012	335
176	SvenskaHugo	330
177	Myhym	328
177	Jiminie	328
179	Yahrto	327
180	KGTV	325
181	Blackberry1310	319
182	paranoid_plant	308
183	I_Am_Mushkin	306
184	vandmanden	303
185	Whiterooster001	296
186	SammiWolfGirl	294
187	Syropatathe	290
188	gustarbite	286
189	Jovaphobic	284
189	MinttyFressh	284
191	_Ruzeeq_	280
192	sp00ky_ghost977	279
192	Soplight	279
194	Nycteus_	278
195	Paint	274
195	Eon_57	274
195	HesDemonPants	274
198	Lumien_	272
199	anbbang	269
200	Njensen7	253
201	Enigma0251	247
201	Hoid_the_Roamer	247
203	Zoeyfortnite	242
203	EcksDofficial	242
205	AuroraValkyrie	238
205	Sheldor097	238
207	_Karmaa	235
207	Aryamanee	235
209	Steelynan	232
210	Quaintster	230
211	Krasnal1337	219
211	HolyVenom	219
213	TheSecondLord	218
214	soundad	211
215	xPixelRainx	209
215	Akoot_	209
217	tartanboy	208
218	Nicserso	207
219	TooManyDuck	202
220	Comma__	200
221	Snowflowe	199
222	Hermanni__	195
223	H72l9w	194
224	SlayerCrypto	193
225	Sleepy_Time_	189
226	prizm_	184
226	CACTUSLAD	184
228	TheEnderman548	182
229	Da_Boss_Rani	181
230	Maenara	180
231	jaimshae	178
232	ratglock	177
232	ProfessorDiaper	177
234	chipklip	176
235	Ezekson	173
236	Master_Kol	170
236	00000000-0000-0000-0009-01f898304150	170
238	Ardennes	168
238	jnp_gaming	168
240	BercikV	167
240	stahouo	167
242	Zythose	166
242	Rasmanden	166
244	SirBreadward	165
245	ATurtle4936	164
246	tortillatitan	159
247	RoskobiOne	156
248	IvarEXE	155
249	wezzzi	153
250	MeetTheWollo	152
251	error10101	150
251	WhyTho_1	150
251	Hylo482y	150
254	Chromary	148
254	LetsDoItLive	148
254	h2p_emrld	148
257	_Magdo_	147
258	33sudo	146
259	tuckerdoodle	145
259	__tomato	145
261	jcool7	143
262	Inchef	142
263	SvenskaAlvar	140
264	NotMeowMix	139
265	fred870d	138
266	lcvezra	135
267	LeauVox4921	134
268	cichy096	133
269	Myrlewen	132
269	crying_wolf_13	132
269	brofrickcheaters	132
272	Lutres_Torane	131
273	VentiHilton	130
274	_Dean_123	127
275	ApophisNova	126
275	dartwaffle	126
275	MyNamaSheff	126
278	nataliecool	125
278	Z3braYTIL	125
278	PuFY	125
281	jimintyy	124
282	stavgod	122
283	King_Pancake1	121
284	_Razar	120
285	Airem_Core	118
286	Windo_licker	117
287	groofles	115
287	IdeallyGrey	115
287	Jordan_R	115
290	KliBeast21	114
291	__TheNorseMan__	113
291	Chuvacevedo	113
291	Onennon	113
291	RoBe__	113
295	seramalen	112
296	AuroraSkies	111
297	SaucyDark	110
297	Quotary	110
297	FishisTTV	110
300	ciemacigans	109
