rank	username	minecraft:picked_up/minecraft:gold_nugget
96	Lord_Jord	1328
97	JohnnyFyes	1280
98	fanofbands101	1267
99	Cowison	1236
100	YungMaki	1142
101	Sleek_Storm_721	1135
102	diggydog67	1132
103	BobDeBouwer1337	1129
104	12Magner05	1111
105	CoffeeNoir	1109
106	r123moore	1108
107	NomadicRobin_	1105
108	whoaluv	1096
108	kalzor	1096
110	jushykins	1091
111	amkold	1087
112	oscminus	1085
113	Huwulling	1063
114	ConnorDanky_	1051
115	EngagedGrub41	1050
116	bigstankyy	1049
117	Xalithia	1032
118	masskedman	1023
119	LexMakesHistory	1022
120	Kferno	1017
121	Merv__	1015
122	The_Fulgurator	1011
123	himak1	993
124	Nicserso	983
125	TechnoNinja64	965
126	EdGalbraith	943
127	trixterrx	942
128	pumpfonzo	941
129	TAKrules	933
130	lizardfightclub	925
131	Werbe	920
131	Druid95	920
133	hm947	906
134	Awyrlas	902
135	Avocadogerms	889
136	MAns_44	870
137	Leyna3	869
138	Mahoose	860
139	Saucepeh	839
140	Strangemonkey71	815
141	Cocoamallows	805
142	Razzgriz	794
143	BadenStayFly	786
144	luseis	739
145	Dogcorn69420	737
146	camerade	733
147	KeruNatsema	714
148	Segotep999	706
149	MattieHD	695
150	MSK__	690
151	trexgb	689
152	2extreeme	687
153	LagVibes	685
154	ShedJr_	684
155	ActualPatbaf	682
156	PortlyPete69	679
157	Sleepy_Evelyn	668
158	Arceus1975	659
159	ganyuganyu	650
160	AltnumberF4	630
161	Soplight	626
162	bl1ss0	606
163	athereall	594
164	Kyrum2169	591
165	k_ce	585
166	corvidpartyfor6	579
167	NieToksikpl	577
168	NameGenerat0r	573
169	claivin	568
170	Wolf_Mauler_73	567
171	Racengan	558
172	SuperPooch06	557
172	Hahaa_0	557
174	livingdaydreams	553
175	censorsheep	545
176	lordpipe	543
177	UltraZombie	540
178	Vizzoid	533
179	PlasticOtari	530
180	Eraxa	524
181	Skylord_Luke	523
182	CLG_Kata	520
183	Wooptey	500
183	XboxPanda	500
185	xxPipperDipperxx	499
186	Ryker	488
187	DarlaMeow	478
188	Silvo614	475
189	MovingFish7	472
190	CalebDHawk	468
191	Bandito_Roamer	453
192	mwrty	450
193	Tersea_	437
194	EMC_	434
195	2blox_	432
196	TheShyPig	429
197	Myszoaz	421
198	Heisenbberrg	420
199	pixelviolin	418
200	monky_irl	412
201	JitteryJared2	398
201	Dakar_	398
201	TheBananaKat	398
204	chimpmunker	389
205	mexicancharlie	388
206	Historical_Sand	385
206	rarrq	385
208	Decaying_Lotus	381
209	lorpus	372
210	Secret_Canary	371
210	Kubelz	371
212	MissCeleste7	361
213	sp00ky_ghost977	359
214	Kubeusz2010	358
215	skitzxo	345
216	SvenskaHugo	331
217	spellmre	328
217	Paguz01	328
219	Yahrto	327
220	KGTV	325
221	Blackberry1310	319
222	lorywithay	309
223	paranoid_plant	308
224	I_Am_Mushkin	306
225	vandmanden	303
226	TheSecondLord	302
227	Whiterooster001	296
228	SammiWolfGirl	294
229	BPTY4618	292
230	Syropatathe	290
231	PaperCanvas	289
232	gustarlep	286
233	Jovaphobic	284
233	MinttyFressh	284
235	Hydro___________	280
235	_Ruzeeq_	280
237	ECstardust	278
237	blackeemperor	278
239	Paint	274
239	Eon_57	274
239	HesDemonPants	274
242	Lumien_	272
243	taengoos	269
244	4774	264
245	FishisTTV	254
246	Archsam	253
246	Njensen7	253
248	e_hernandez57	247
248	Enigma0251	247
248	Hoid_the_Roamer	247
251	Zoeyfortnite	242
252	AuroraValkyrie	238
252	Sheldor097	238
254	Steelynan	236
255	_Karmaa	235
255	Aryamanee	235
257	thebaddruid	234
258	Mattesco	232
259	SaphLaseer	231
260	Quaintster	230
261	H0UNDFRMH3LL	226
262	Mr_Byzantine	224
263	Nadhorion	223
263	calamariclam_I	223
265	Krasnal1337	219
265	HolyVenom	219
267	xPixelRainx	212
267	Snowflowe	212
269	soundad	211
270	Jimb0nat0r	210
271	Akoot_	209
272	tartanboy	208
273	TooManyDuck	202
274	MrShojo	201
274	Ezekson	201
276	Comma__	200
277	QuiCreans	197
278	hermmm_	195
279	Gregward_Smith	194
280	SlayerCrypto	193
281	Sleepy_Time_	190
282	OreTheBear	186
283	Da_Boss_Rani	184
283	prizm_	184
283	CACTUSLAD	184
286	TheEnderMan548	182
287	Shortest_Man	181
288	Maenara	180
289	Hetti301	178
289	Luminad3	178
289	jaimshae	178
292	ratglock	177
292	ProfessorDiaper	177
294	Tyrannosplart	176
295	TooPure2	172
296	Master_Kol	170
297	Tiberonus	168
297	jnp_gaming	168
299	BercikV	167
299	xzvu	167
