rank	username	minecraft:picked_up/minecraft:gold_nugget
104	LexMakesHistory	747
105	Dogcorn69420	737
106	KeruNatsema	714
107	Jackattack53	694
108	trexgb	689
109	ShedJr_	683
110	PortlyPete69	679
111	littlesophiagirl	650
112	Arceus1975	646
113	AltnumberF4	630
114	Kyrum2169	591
115	_NieToksikpl_	577
116	NameGenerat0r	572
117	Wolf_Mauler_73	567
118	claivin	565
119	SuperPooch06	557
120	livingdaydreams	553
121	censorsheep	545
122	UltraZombie	540
123	Vizzoid	533
124	Skylord_Luke	517
125	masskedman	512
126	Racengan	511
127	Eraxa	505
128	Wooptey	500
128	XboxPanda	500
130	lordpipe	497
131	DarlaMeow	478
132	MovingFish7	472
133	CalebDHawk	468
134	Bandito_Roamer	453
135	mwrty	450
136	Mahoose	449
137	Kowcio_	439
138	MAns_44	436
139	TheShyPig	429
140	Spenduh	425
141	Myszoaz	421
142	monky_irl	412
143	TAKrules	404
144	chimpmunker	389
145	mexicancharlie	388
146	pixelviolin	386
147	Historical_Sand	385
148	rarrq	382
149	xxPipperDipperxx	381
149	Decaying_Lotus	381
151	12Magner05	372
151	egglapras	372
153	Kubelz	371
154	MissCeleste7	361
155	Kubeusz2010	358
156	MSK__	350
157	MyNameIsDakar	335
157	MineMaster0012	335
159	SvenskaHugo	329
160	Myhym	328
161	Yahrto	327
162	Blackberry1310	319
163	paranoid_plant	308
164	I_Am_Mushkin	306
165	vandmanden	303
166	Whiterooster001	296
167	SammiWolfGirl	294
168	Syropatathe	290
169	gustarbite	286
170	Jovaphobic	284
171	_Ruzeeq_	280
172	sp00ky_ghost977	279
172	Soplight	279
174	Nycteus_	278
175	Paint	274
175	Eon_57	274
175	HesDemonPants	274
178	Lumien_	272
179	anbbang	269
180	Enigma0251	247
180	Hoid_the_Roamer	247
182	Zoeyfortnite	242
182	EcksDofficial	242
184	EMC_	240
185	AuroraValkyrie	238
185	Sheldor097	238
187	_Karmaa	235
188	sebastiensaborio	232
189	Quaintster	230
190	Krasnal1337	219
191	soundad	211
191	2blox	211
193	tartanboy	208
194	Nicserso	207
195	TooManyDuck	202
196	Comma__	200
197	Snowflowe	199
197	Akoot_	199
199	Hermanni__	195
200	H72l9w	194
201	SlayerCrypto	193
202	CACTUSLAD	184
203	TheSecondLord	182
204	Maenara	180
205	jaimshae	178
206	ratglock	177
206	ProfessorDiaper	177
208	chipklip	176
209	Ezekson	173
210	Master_Kol	170
211	ImpavidArcher	169
212	Ardennes	168
212	jnp_gaming	168
214	BercikV	167
214	stahouo	167
216	Zythose	166
216	Rasmanden	166
218	SirBreadward	165
219	ATurtle4936	164
220	tortillatitan	159
221	IvarEXE	155
222	wezzzi	153
223	MeetTheWollo	152
224	Njensen7	151
225	error10101	150
225	WhyTho_1	150
225	Depressi0n_	150
228	Chromary	148
228	LetsDoItLive	148
228	h2p_emrld	148
231	_Magdo_	147
232	33sudo	146
233	__tomato	145
234	jcool7	143
235	NotMeowMix	139
236	fred870d	138
237	Inchef	137
238	lcvezra	135
239	cichy096	133
240	Myrlewen	132
240	crying_wolf_13	132
240	OtariCharlie	132
240	brofrickcheaters	132
244	VentiHilton	130
245	_Dean_123	127
245	TheEnderman548	127
247	ApophisNova	126
247	MyNamaSheff	126
249	nataliecool	125
249	Z3braYTIL	125
249	PuFY	125
252	jimintyy	124
253	stavgod	122
254	King_Pancake1	121
255	_Razar	120
256	Airem_Core	118
257	Windo_licker	117
258	IdeallyGrey	115
258	Jordan_R	115
260	KliBeast21	114
261	__TheNorseMan__	113
261	Chuvacevedo	113
261	Onennon	113
264	seramalen	112
265	SaucyDark	110
265	FishisTTV	110
267	ciemacigans	109
268	PegLegPete93	108
268	ebanana	108
270	SkateboardR6	107
271	MattieHD	106
272	ReverendSmith	105
273	Quotary	104
274	_8man	100
275	Mr_Byzantine	99
275	RefluxRatio	99
275	SpookyDraggin	99
278	Nesquiczek	94
278	Hiryu27	94
278	Powowowow	94
281	youhjjhhhjj	92
282	AshleeCW	90
283	Rasaq	88
284	Jagyeol	85
285	IWorkAtIkea	83
286	Hpdinosaur	82
286	MangoTheFish	82
288	Ninzyyy	80
288	mimbo1211	80
290	cwartzo	79
290	501g	79
292	ExtraDumb	78
292	Zaridey	78
292	UrbanPlanner1978	78
295	Sral7	77
295	CrazyPotater	77
297	DemTechAlpha	76
298	SellyZ	75
298	FishyBoy3811	75
300	Euclidoris	74
