rank	username	minecraft:picked_up/minecraft:gold_nugget
239	lcvezra	135
240	cichy096	133
241	Myrlewen	132
241	crying_wolf_13	132
241	brofrickcheaters	132
241	PlasticOtari	132
245	VentiHilton	130
246	MinttyFressh	129
247	_Dean_123	127
247	TheEnderman548	127
249	ApophisNova	126
249	MyNamaSheff	126
251	nataliecool	125
251	Z3braYTIL	125
251	PuFY	125
254	jimintyy	124
255	stavgod	122
256	King_Pancake1	121
257	_Razar	120
258	Airem_Core	118
259	Windo_licker	117
260	IdeallyGrey	115
260	Jordan_R	115
262	KliBeast21	114
263	__TheNorseMan__	113
263	Chuvacevedo	113
263	Onennon	113
266	seramalen	112
267	SaucyDark	110
267	FishisTTV	110
269	ciemacigans	109
270	PegLegPete93	108
270	ebanana	108
272	SkateboardR6	107
273	MattieHD	106
274	ReverendSmith	105
275	Quotary	104
276	_8man	100
277	Mr_Byzantine	99
277	RefluxRatio	99
277	SpookyDraggin	99
280	Nesquiczek	94
280	Hiryu27	94
280	Powowowow	94
283	youhjjhhhjj	92
284	AshleeCW	90
285	DarkS0L	89
286	Rasaq	88
287	Jagyeol	85
288	IWorkAtIkea	83
289	Hpdinosaur	82
289	MangoTheFish	82
291	Ninzyyy	80
291	mimbo1211	80
293	cwartzo	79
293	501g	79
295	ExtraDumb	78
295	Zaridey	78
295	UrbanPlanner1978	78
298	Sral7	77
298	CrazyPotater	77
300	DemTechAlpha	76
