rank	username	minecraft:picked_up/minecraft:gold_nugget
178	HesDemonPants	274
181	Lumien_	272
182	anbbang	269
183	EMC_	250
184	Enigma0251	247
184	Hoid_the_Roamer	247
186	Zoeyfortnite	242
186	EcksDofficial	242
188	AuroraValkyrie	238
188	Sheldor097	238
190	_Karmaa	235
190	Aryamanee	235
192	sebastiensaborio	232
193	Quaintster	230
194	Krasnal1337	219
195	soundad	211
196	xPixelRainx	209
197	tartanboy	208
198	Nicserso	207
199	TooManyDuck	202
200	Comma__	200
201	Snowflowe	199
201	Akoot_	199
203	Hermanni__	195
204	H72l9w	194
205	SlayerCrypto	193
206	CACTUSLAD	184
207	TheSecondLord	182
208	Maenara	180
209	jaimshae	178
210	ratglock	177
210	ProfessorDiaper	177
212	chipklip	176
213	Ezekson	173
214	Master_Kol	170
215	ImpavidArcher	169
216	Ardennes	168
216	jnp_gaming	168
218	BercikV	167
218	stahouo	167
220	Zythose	166
220	Rasmanden	166
222	SirBreadward	165
223	ATurtle4936	164
224	tortillatitan	159
225	IvarEXE	155
226	wezzzi	153
227	MeetTheWollo	152
228	Njensen7	151
229	error10101	150
229	WhyTho_1	150
229	Hylo482y	150
232	Chromary	148
232	LetsDoItLive	148
232	h2p_emrld	148
235	_Magdo_	147
236	33sudo	146
237	__tomato	145
238	jcool7	143
239	Inchef	142
240	NotMeowMix	139
240	TheEnderman548	139
242	fred870d	138
243	lcvezra	135
244	cichy096	133
245	Myrlewen	132
245	crying_wolf_13	132
245	brofrickcheaters	132
245	PlasticOtari	132
249	VentiHilton	130
250	_Dean_123	127
251	ApophisNova	126
251	MyNamaSheff	126
253	nataliecool	125
253	Z3braYTIL	125
253	PuFY	125
256	jimintyy	124
257	stavgod	122
258	King_Pancake1	121
259	_Razar	120
260	Airem_Core	118
261	Windo_licker	117
262	IdeallyGrey	115
262	Jordan_R	115
264	KliBeast21	114
265	__TheNorseMan__	113
265	Chuvacevedo	113
265	Onennon	113
268	seramalen	112
269	SaucyDark	110
269	FishisTTV	110
271	ciemacigans	109
272	PegLegPete93	108
272	ebanana	108
274	SkateboardR6	107
275	MattieHD	106
276	ReverendSmith	105
277	Quotary	104
278	_8man	100
279	Mr_Byzantine	99
279	RefluxRatio	99
279	SpookyDraggin	99
282	Nesquiczek	94
282	Hiryu27	94
282	Powowowow	94
285	youhjjhhhjj	92
286	AshleeCW	90
287	DarkS0L	89
287	ItsDeltaMC	89
289	Rasaq	88
290	Jagyeol	85
291	IWorkAtIkea	83
292	Hpdinosaur	82
292	MangoTheFish	82
294	Ninzyyy	80
294	mimbo1211	80
296	cwartzo	79
296	501g	79
298	ExtraDumb	78
298	Zaridey	78
298	UrbanPlanner1978	78
