rank	username	minecraft:picked_up/minecraft:gold_nugget
164	SvenskaHugo	330
165	Myhym	328
166	Yahrto	327
167	KGTV	325
168	Blackberry1310	319
169	paranoid_plant	308
169	wwwwinnebagoooo	308
171	I_Am_Mushkin	306
172	vandmanden	303
173	Whiterooster001	296
174	SammiWolfGirl	294
175	Syropatathe	290
176	gustarbite	286
177	Jovaphobic	284
178	MinttyFressh	282
179	_Ruzeeq_	280
180	sp00ky_ghost977	279
180	Soplight	279
182	Nycteus_	278
183	Paint	274
183	Eon_57	274
183	HesDemonPants	274
186	Lumien_	272
187	anbbang	269
188	Enigma0251	247
188	Hoid_the_Roamer	247
190	Zoeyfortnite	242
190	EcksDofficial	242
192	AuroraValkyrie	238
192	Sheldor097	238
194	_Karmaa	235
194	Aryamanee	235
196	Steelynan	232
197	Quaintster	230
198	Krasnal1337	219
198	HolyVenom	219
200	soundad	211
201	xPixelRainx	209
202	tartanboy	208
203	Nicserso	207
204	TooManyDuck	202
205	Comma__	200
206	Snowflowe	199
206	Akoot_	199
208	Hermanni__	195
209	H72l9w	194
210	SlayerCrypto	193
211	PlasticOtari	186
212	CACTUSLAD	184
213	TheSecondLord	182
213	TheEnderman548	182
215	Maenara	180
216	jaimshae	178
217	ratglock	177
217	ProfessorDiaper	177
219	chipklip	176
220	Ezekson	173
221	Master_Kol	170
221	00000000-0000-0000-0009-01f898304150	170
223	ImpavidArcher	169
224	Ardennes	168
224	jnp_gaming	168
226	BercikV	167
226	stahouo	167
228	Zythose	166
228	Rasmanden	166
230	SirBreadward	165
231	ATurtle4936	164
232	tortillatitan	159
233	RoskobiOne	156
234	IvarEXE	155
235	wezzzi	153
236	MeetTheWollo	152
237	Njensen7	151
238	error10101	150
238	WhyTho_1	150
238	Hylo482y	150
241	Chromary	148
241	LetsDoItLive	148
241	h2p_emrld	148
244	_Magdo_	147
245	33sudo	146
246	tuckerdoodle	145
246	__tomato	145
248	jcool7	143
249	Inchef	142
250	SvenskaAlvar	140
251	NotMeowMix	139
252	fred870d	138
253	lcvezra	135
254	cichy096	133
255	Myrlewen	132
255	crying_wolf_13	132
255	brofrickcheaters	132
258	Lutres_Torane	131
259	VentiHilton	130
260	_Dean_123	127
261	ApophisNova	126
261	dartwaffle	126
261	MyNamaSheff	126
264	nataliecool	125
264	Z3braYTIL	125
264	PuFY	125
267	jimintyy	124
268	stavgod	122
269	King_Pancake1	121
270	_Razar	120
271	Airem_Core	118
272	Windo_licker	117
273	IdeallyGrey	115
273	Jordan_R	115
275	KliBeast21	114
276	__TheNorseMan__	113
276	Chuvacevedo	113
276	Onennon	113
276	RoBe__	113
280	seramalen	112
281	AuroraSkies	111
282	SaucyDark	110
282	Quotary	110
282	FishisTTV	110
285	ciemacigans	109
286	PegLegPete93	108
286	ebanana	108
288	SkateboardR6	107
289	Mr_Byzantine	106
289	MattieHD	106
291	ReverendSmith	105
292	_8man	100
293	ccwildfire1	99
293	RefluxRatio	99
293	SpookyDraggin	99
296	ItsDeltaMC	95
297	Nesquiczek	94
297	Hiryu27	94
297	Powowowow	94
300	youhjjhhhjj	92
