rank	username	minecraft:picked_up/minecraft:gold_nugget
163	MineMaster0012	335
165	SvenskaHugo	330
166	Myhym	328
167	Yahrto	327
168	KGTV	325
169	Blackberry1310	319
170	paranoid_plant	308
170	wwwwinnebagoooo	308
172	I_Am_Mushkin	306
173	vandmanden	303
174	Whiterooster001	296
175	SammiWolfGirl	294
176	Syropatathe	290
177	gustarbite	286
178	Jovaphobic	284
179	MinttyFressh	282
180	_Ruzeeq_	280
181	sp00ky_ghost977	279
181	Soplight	279
183	Nycteus_	278
184	Paint	274
184	Eon_57	274
184	HesDemonPants	274
187	Lumien_	272
188	anbbang	269
189	Enigma0251	247
189	Hoid_the_Roamer	247
191	Zoeyfortnite	242
191	EcksDofficial	242
193	AuroraValkyrie	238
193	Sheldor097	238
195	_Karmaa	235
195	Aryamanee	235
197	Steelynan	232
198	Quaintster	230
199	Krasnal1337	219
199	HolyVenom	219
201	soundad	211
202	xPixelRainx	209
203	tartanboy	208
204	Nicserso	207
205	TooManyDuck	202
206	Comma__	200
207	Snowflowe	199
207	Akoot_	199
209	Hermanni__	195
210	H72l9w	194
211	SlayerCrypto	193
212	PlasticOtari	186
213	CACTUSLAD	184
214	TheSecondLord	182
214	TheEnderman548	182
216	Maenara	180
217	jaimshae	178
218	ratglock	177
218	ProfessorDiaper	177
220	chipklip	176
221	Ezekson	173
222	Master_Kol	170
222	00000000-0000-0000-0009-01f898304150	170
224	ImpavidArcher	169
225	Ardennes	168
225	jnp_gaming	168
227	BercikV	167
227	stahouo	167
229	Zythose	166
229	Rasmanden	166
231	SirBreadward	165
232	ATurtle4936	164
233	tortillatitan	159
234	RoskobiOne	156
235	IvarEXE	155
236	wezzzi	153
237	MeetTheWollo	152
238	Njensen7	151
239	error10101	150
239	WhyTho_1	150
239	Hylo482y	150
242	Chromary	148
242	LetsDoItLive	148
242	h2p_emrld	148
245	_Magdo_	147
246	33sudo	146
247	tuckerdoodle	145
247	__tomato	145
249	jcool7	143
250	Inchef	142
251	NotMeowMix	139
252	fred870d	138
253	lcvezra	135
254	cichy096	133
255	Myrlewen	132
255	crying_wolf_13	132
255	brofrickcheaters	132
258	Lutres_Torane	131
259	VentiHilton	130
260	_Dean_123	127
261	ApophisNova	126
261	dartwaffle	126
261	MyNamaSheff	126
264	nataliecool	125
264	Z3braYTIL	125
264	PuFY	125
267	jimintyy	124
268	stavgod	122
269	King_Pancake1	121
270	_Razar	120
271	Airem_Core	118
272	Windo_licker	117
273	IdeallyGrey	115
273	Jordan_R	115
275	KliBeast21	114
276	__TheNorseMan__	113
276	Chuvacevedo	113
276	Onennon	113
276	RoBe__	113
280	seramalen	112
281	AuroraSkies	111
282	SaucyDark	110
282	Quotary	110
282	FishisTTV	110
285	ciemacigans	109
286	PegLegPete93	108
286	ebanana	108
288	SkateboardR6	107
289	Mr_Byzantine	106
289	MattieHD	106
291	ReverendSmith	105
292	_8man	100
293	ccwildfire1	99
293	RefluxRatio	99
293	SpookyDraggin	99
296	ItsDeltaMC	95
297	Nesquiczek	94
297	Hiryu27	94
297	Powowowow	94
300	youhjjhhhjj	92
