rank	username	minecraft:picked_up/minecraft:gold_nugget
96	Galactic_Badger	1338
97	Lord_Jord	1328
98	JohnnyFyes	1280
99	fanofbands101	1267
100	Cowison	1236
101	YungMaki	1142
102	Sleek_Storm_721	1135
103	diggydog67	1132
104	BobDeBouwer1337	1129
105	12Magner05	1111
106	CoffeeNoir	1109
107	r123moore	1108
108	NomadicRobin_	1105
109	whoaluv	1096
109	kalzor	1096
111	jushykins	1091
112	amkold	1087
113	oscminus	1085
114	Huwulling	1063
115	ConnorDanky_	1051
116	EngagedGrub41	1050
117	bigstankyy	1049
118	Xalithia	1032
119	Merv__	1025
120	masskedman	1023
121	LexMakesHistory	1022
122	Kferno	1017
123	The_Fulgurator	1011
124	himak1	993
125	Nicserso	983
126	Tersea_	976
127	TechnoNinja64	965
128	EdGalbraith	943
129	trixterrx	942
130	pumpfonzo	941
131	TAKrules	933
132	lizardfightclub	925
133	Werbe	920
133	Druid95	920
135	hm947	906
136	Awyrlas	902
137	Avocadogerms	889
138	MAns_44	870
139	Leyna3	869
140	Mahoose	860
141	Saucepeh	839
142	Strangemonkey71	815
143	Cocoamallows	805
144	Razzgriz	794
145	BadenStayFly	786
146	luseis	739
147	Dogcorn69420	737
148	camerade	733
149	KeruNatsema	714
150	Segotep999	706
151	MattieHD	695
152	MSK__	690
153	trexgb	689
154	2extreeme	687
155	LagVibes	685
156	ShedJr_	684
157	ActualPatbaf	682
158	PortlyPete69	679
159	Sleepy_Evelyn	668
160	Arceus1975	659
161	ganyuganyu	650
162	AltnumberF4	630
163	Soplight	626
164	k_ce	620
165	bl1ss0	606
166	athereall	594
167	Kyrum2169	591
168	corvidpartyfor6	579
169	NieToksikpl	577
170	NameGenerat0r	573
171	claivin	568
172	Wolf_Mauler_73	567
173	Racengan	558
174	SuperPooch06	557
174	Hahaa_0	557
176	livingdaydreams	553
177	censorsheep	545
178	lordpipe	543
179	UltraZombie	540
180	Vizzoid	533
181	PlasticOtari	530
182	Eraxa	524
183	Skylord_Luke	523
184	CLG_Kata	520
185	Synthoum	512
186	Wooptey	500
186	XboxPanda	500
188	xxPipperDipperxx	499
189	Ryker	488
190	DarlaMeow	478
191	Silvo614	475
192	MovingFish7	472
193	CalebDHawk	468
194	Bandito_Roamer	453
195	mwrty	450
196	EMC_	434
197	2blox_	432
198	TheShyPig	429
199	Myszoaz	421
200	Heisenbberrg	420
201	pixelviolin	418
202	monky_irl	412
203	JitteryJared2	398
203	Dakar_	398
203	TheBananaKat	398
206	chimpmunker	389
207	mexicancharlie	388
208	Historical_Sand	385
208	rarrq	385
210	Decaying_Lotus	381
211	lorpus	372
212	Secret_Canary	371
212	Kubelz	371
214	MissCeleste7	361
215	sp00ky_ghost977	359
216	Kubeusz2010	358
217	skitzxo	345
218	SvenskaHugo	331
219	spellmre	328
219	Paguz01	328
221	Yahrto	327
222	KGTV	325
223	Blackberry1310	319
224	lorywithay	309
224	Zxhir	309
226	paranoid_plant	308
227	I_Am_Mushkin	306
228	vandmanden	303
229	TheSecondLord	302
230	Whiterooster001	296
231	SammiWolfGirl	294
232	BPTY4618	292
233	Syropatathe	290
234	PaperCanvas	289
235	gustarlep	286
236	Jovaphobic	284
236	myaccountwasgone	284
236	MinttyFressh	284
239	Hydro___________	280
239	_Ruzeeq_	280
241	ECstardust	278
241	blackeemperor	278
243	Paint	274
243	Eon_57	274
243	HesDemonPants	274
246	Lumien_	272
247	taengoos	269
248	4774	264
249	FishisTTV	254
250	Archsam	253
250	Njensen7	253
252	e_hernandez57	247
252	Enigma0251	247
252	Hoid_the_Roamer	247
255	Zoeyfortnite	242
256	AuroraValkyrie	238
256	Sheldor097	238
258	Steelynan	236
259	_Karmaa	235
259	Aryamanee	235
261	thebaddruid	234
262	Mattesco	232
263	SaphLaseer	231
264	Quaintster	230
265	H0UNDFRMH3LL	226
266	Mr_Byzantine	224
267	Nadhorion	223
267	calamariclam_I	223
269	Krasnal1337	219
269	HolyVenom	219
271	xPixelRainx	212
271	Snowflowe	212
273	soundad	211
274	Jimb0nat0r	210
275	Akoot_	209
276	tartanboy	208
277	TooManyDuck	202
277	fragrantmonke444	202
279	MrShojo	201
279	Ezekson	201
281	Comma__	200
282	QuiCreans	197
283	hermmm_	195
284	Gregward_Smith	194
285	SlayerCrypto	193
286	Sleepy_Time_	190
287	OreTheBear	186
288	Da_Boss_Rani	184
288	prizm_	184
288	CACTUSLAD	184
291	TheEnderMan548	182
292	Shortest_Man	181
293	Maenara	180
294	Hetti301	178
294	Luminad3	178
294	jaimshae	178
297	ratglock	177
297	ProfessorDiaper	177
299	Tyrannosplart	176
300	TooPure2	172
