rank	username	minecraft:picked_up/minecraft:gold_nugget
195	H72l9w	194
196	SlayerCrypto	193
197	CACTUSLAD	184
198	TheSecondLord	182
199	Maenara	180
200	jaimshae	178
201	ratglock	177
201	ProfessorDiaper	177
203	chipklip	176
204	Ezekson	171
205	Master_Kol	170
206	ImpavidArcher	169
207	Ardennes	168
207	jnp_gaming	168
209	BercikV	167
209	stahouo	167
211	Zythose	166
211	Rasmanden	166
213	SirBreadward	165
214	tortillatitan	159
215	IvarEXE	155
216	wezzzi	153
217	MeetTheWollo	152
218	error10101	150
218	WhyTho_1	150
220	Chromary	148
220	LetsDoItLive	148
220	h2p_emrld	148
223	_Magdo_	147
224	33sudo	146
225	__tomato	145
226	jcool7	143
227	NotMeowMix	139
228	fred870d	138
229	Inchef	137
230	lcvezra	135
231	cichy096	133
232	Myrlewen	132
232	brofrickcheaters	132
234	OtariCharlie	130
234	VentiHilton	130
236	_Dean_123	127
236	TheEnderman548	127
238	ApophisNova	126
238	MyNamaSheff	126
240	nataliecool	125
240	Z3braYTIL	125
240	PuFY	125
243	jimintyy	124
244	stavgod	122
245	King_Pancake1	121
246	_Razar	120
247	Airem_Core	118
248	Windo_licker	117
249	IdeallyGrey	115
249	Jordan_R	115
251	KliBeast21	114
252	__TheNorseMan__	113
252	Chuvacevedo	113
252	Onennon	113
255	SaucyDark	110
255	FishisTTV	110
257	ciemacigans	109
258	PegLegPete93	108
258	ebanana	108
260	SkateboardR6	107
261	MattieHD	106
262	ReverendSmith	105
263	Quotary	104
264	_8man	100
265	Mr_Byzantine	99
265	RefluxRatio	99
265	SpookyDraggin	99
268	Nesquiczek	94
268	Hiryu27	94
268	Powowowow	94
271	youhjjhhhjj	92
272	AshleeCW	90
273	Rasaq	88
274	Jagyeol	85
275	IWorkAtIkea	83
276	Hpdinosaur	82
276	MangoTheFish	82
278	Ninzyyy	80
278	mimbo1211	80
280	cwartzo	79
280	501g	79
282	ExtraDumb	78
282	Zaridey	78
282	UrbanPlanner1978	78
285	Sral7	77
285	CrazyPotater	77
287	DemTechAlpha	76
288	SellyZ	75
288	FishyBoy3811	75
290	Euclidoris	74
290	Chickenchaser2	74
290	ZeroKraken	74
293	Covalents	73
293	WyngGoy	73
295	m_be9	72
295	fluddd	72
297	SteveWithClout	70
298	Optiprimus	69
298	07shiny	69
298	kinas45y5	69
