rank	username	minecraft:picked_up/minecraft:gold_nugget
170	12Magner05	382
171	xxPipperDipperxx	381
171	Decaying_Lotus	381
173	egglapras	372
174	Kubelz	371
175	MissCeleste7	361
176	Kubeusz2010	358
177	Soplight	346
178	MyNameIsDakar	335
178	MineMaster0012	335
180	SvenskaHugo	331
181	Myhym	328
182	Yahrto	327
183	KGTV	325
184	Blackberry1310	319
185	paranoid_plant	308
186	I_Am_Mushkin	306
187	vandmanden	303
188	Whiterooster001	296
189	SammiWolfGirl	294
190	Syropatathe	290
191	gustarbite	286
192	Jovaphobic	284
192	MinttyFressh	284
194	_Ruzeeq_	280
195	sp00ky_ghost977	279
196	Nycteus_	278
197	Paint	274
197	Eon_57	274
197	HesDemonPants	274
200	Lumien_	272
201	mihimihimihi	270
202	anbbang	269
203	Huwulling	261
204	TheSecondLord	259
205	Silvo614	254
206	Njensen7	253
207	Enigma0251	247
207	Hoid_the_Roamer	247
209	Zoeyfortnite	242
209	EcksDofficial	242
211	AuroraValkyrie	238
211	Sheldor097	238
213	_Karmaa	235
213	Aryamanee	235
215	Steelynan	232
216	Quaintster	230
216	EngagedGrub41	230
218	calamariclam_I	223
219	Lez_	221
220	Krasnal1337	219
220	HolyVenom	219
222	Snowflowe	212
223	soundad	211
224	xPixelRainx	209
224	Akoot_	209
226	tartanboy	208
227	Nicserso	207
228	TooManyDuck	202
229	Comma__	200
230	Hermanni__	195
231	H72l9w	194
232	SlayerCrypto	193
233	Sleepy_Time_	190
234	Da_Boss_Rani	184
234	prizm_	184
234	CACTUSLAD	184
237	TheEnderman548	182
238	Maenara	180
239	jaimshae	178
240	ratglock	177
240	ProfessorDiaper	177
242	chipklip	176
243	Ezekson	173
244	Master_Kol	170
244	00000000-0000-0000-0009-01f898304150	170
246	Ardennes	168
246	jnp_gaming	168
248	BercikV	167
248	stahouo	167
250	Zythose	166
250	Rasmanden	166
252	SirBreadward	165
253	ATurtle4936	164
254	MattieHD	163
255	00000000-0000-0000-0009-01ff0c3e5e4f	160
256	tortillatitan	159
257	RoskobiOne	156
258	wezzzi	155
258	IvarEXE	155
260	groofles	152
260	MeetTheWollo	152
262	error10101	150
262	4774	150
262	WhyTho_1	150
262	00000000-0000-0000-0009-01fbab7ea71d	150
266	shrimp_flips	149
267	Chromary	148
267	LetsDoItLive	148
267	h2p_emrld	148
270	_Magdo_	147
271	33sudo	146
272	tuckerdoodle	145
272	__tomato	145
274	jcool7	143
275	Inchef	142
276	SvenskaAlvar	140
277	NotMeowMix	139
278	fred870d	138
279	lcvezra	135
280	LeauVox4921	134
281	cichy096	133
282	Myrlewen	132
282	crying_wolf_13	132
282	brofrickcheaters	132
285	Lutres_Torane	131
286	VentiHilton	130
287	_Dean_123	127
288	ApophisNova	126
288	dartwaffle	126
288	MyNamaSheff	126
291	nataliecool	125
291	Z3braYTIL	125
291	PuFY	125
294	jimintyy	124
295	stavgod	122
296	King_Pancake1	121
297	_Razar	120
298	Airem_Core	118
299	Mr_Byzantine	117
299	Windo_licker	117
