rank	username	minecraft:picked_up/minecraft:gold_nugget
275	tuckerdoodle	145
275	__tomato	145
277	jcool7	143
278	Inchef	142
279	SvenskaAlvar	140
280	NotMeowMix	139
281	fred870d	138
282	lcvezra	135
283	LeauVox4921	134
284	cichy096	133
285	Myrlewen	132
285	crying_wolf_13	132
285	brofrickcheaters	132
288	Lutres_Torane	131
289	VentiHilton	130
290	_Dean_123	127
291	ApophisNova	126
291	dartwaffle	126
291	MyNamaSheff	126
294	nataliecool	125
294	Z3braYTIL	125
294	PuFY	125
297	jimintyy	124
298	stavgod	122
299	King_Pancake1	121
300	_Razar	120
