rank	username	minecraft:picked_up/minecraft:gold_nugget
214	tartanboy	208
215	Nicserso	207
216	TooManyDuck	202
217	Comma__	200
218	Snowflowe	199
219	Hermanni__	195
220	H72l9w	194
221	SlayerCrypto	193
222	Sleepy_Time_	188
223	prizm_	184
223	CACTUSLAD	184
225	TheEnderman548	182
226	Maenara	180
227	Da_Boss_Rani	178
227	jaimshae	178
229	ratglock	177
229	ProfessorDiaper	177
231	chipklip	176
232	Ezekson	173
233	Master_Kol	170
233	00000000-0000-0000-0009-01f898304150	170
235	Ardennes	168
235	jnp_gaming	168
237	BercikV	167
237	stahouo	167
239	Zythose	166
239	Rasmanden	166
241	SirBreadward	165
242	ATurtle4936	164
243	tortillatitan	159
244	RoskobiOne	156
245	IvarEXE	155
246	wezzzi	153
247	MeetTheWollo	152
248	error10101	150
248	WhyTho_1	150
248	Hylo482y	150
251	Chromary	148
251	LetsDoItLive	148
251	h2p_emrld	148
254	_Magdo_	147
255	33sudo	146
256	tuckerdoodle	145
256	__tomato	145
258	Moofyman	144
259	jcool7	143
260	Inchef	142
261	SvenskaAlvar	140
262	NotMeowMix	139
263	fred870d	138
264	lcvezra	135
265	LeauVox4921	134
266	cichy096	133
267	Myrlewen	132
267	crying_wolf_13	132
267	brofrickcheaters	132
270	Lutres_Torane	131
271	VentiHilton	130
272	_Dean_123	127
273	ApophisNova	126
273	dartwaffle	126
273	MyNamaSheff	126
276	nataliecool	125
276	Z3braYTIL	125
276	PuFY	125
279	jimintyy	124
280	stavgod	122
281	King_Pancake1	121
282	_Razar	120
283	Airem_Core	118
284	Windo_licker	117
285	athereall	116
286	IdeallyGrey	115
286	Jordan_R	115
288	KliBeast21	114
289	__TheNorseMan__	113
289	Chuvacevedo	113
289	Onennon	113
289	RoBe__	113
293	seramalen	112
294	AuroraSkies	111
295	SaucyDark	110
295	Quotary	110
295	FishisTTV	110
298	ciemacigans	109
298	Mattesco	109
300	PegLegPete93	108
