rank	username	minecraft:picked_up/minecraft:gold_nugget
223	chipklip	176
224	Ezekson	173
225	Master_Kol	170
225	00000000-0000-0000-0009-01f898304150	170
227	ImpavidArcher	169
228	Ardennes	168
228	jnp_gaming	168
230	BercikV	167
230	stahouo	167
232	Zythose	166
232	Rasmanden	166
234	SirBreadward	165
235	ATurtle4936	164
236	tortillatitan	159
237	RoskobiOne	156
238	IvarEXE	155
239	wezzzi	153
240	MeetTheWollo	152
241	error10101	150
241	WhyTho_1	150
241	Hylo482y	150
244	Chromary	148
244	LetsDoItLive	148
244	h2p_emrld	148
247	_Magdo_	147
248	33sudo	146
249	tuckerdoodle	145
249	__tomato	145
251	jcool7	143
252	Inchef	142
253	SvenskaAlvar	140
254	NotMeowMix	139
255	fred870d	138
256	lcvezra	135
257	cichy096	133
258	Myrlewen	132
258	crying_wolf_13	132
258	brofrickcheaters	132
261	Lutres_Torane	131
262	VentiHilton	130
263	_Dean_123	127
264	ApophisNova	126
264	dartwaffle	126
264	MyNamaSheff	126
267	nataliecool	125
267	Z3braYTIL	125
267	PuFY	125
270	jimintyy	124
271	stavgod	122
272	King_Pancake1	121
273	_Razar	120
274	Airem_Core	118
275	Windo_licker	117
276	IdeallyGrey	115
276	Jordan_R	115
278	KliBeast21	114
279	__TheNorseMan__	113
279	Chuvacevedo	113
279	Onennon	113
279	RoBe__	113
283	seramalen	112
284	AuroraSkies	111
285	SaucyDark	110
285	Quotary	110
285	FishisTTV	110
288	ciemacigans	109
288	Mattesco	109
290	PegLegPete93	108
290	ebanana	108
292	SkateboardR6	107
293	Mr_Byzantine	106
293	MattieHD	106
295	ReverendSmith	105
296	_8man	100
297	ccwildfire1	99
297	RefluxRatio	99
297	SpookyDraggin	99
300	ItsDeltaMC	95
