rank	username	minecraft:picked_up/minecraft:gold_nugget
171	Soplight	639
172	AltnumberF4	630
173	11Brewer	626
174	athereall	594
175	Kyrum2169	591
176	corvidpartyfor6	579
177	NieToksikpl	577
178	NameGenerat0r	573
179	claivin	568
180	Wolf_Mauler_73	567
181	SuperPooch06	557
181	Hahaa_0	557
183	CacheOut	554
184	livingdaydreams	553
185	censorsheep	545
186	lordpipe	543
187	UltraZombie	540
188	Juansinmiedo18	537
189	Vizzoid	533
190	PlasticOtari	530
191	Eraxa	524
192	Skylord_Luke	523
193	MyMawgDonaldsGon	522
194	CLG_Kata	520
195	Synthoum	512
196	Wooptey	500
196	XboxPanda	500
198	xxPipperDipperxx	499
199	Ryker	488
200	DarlaMeow	478
201	Silvo614	475
202	MovingFish7	472
203	CalebDHawk	468
204	Bandito_Roamer	453
205	mwrty	450
206	EMC_	434
207	2blox_	432
208	pixelviolin	430
209	TheShyPig	429
210	Myszoaz	421
211	Heisenbberrg	420
212	monky_irl	412
213	Spaghettatron	407
214	TheBananaKat	404
215	JitteryJared2	398
215	Dakar_	398
217	rarrq	397
218	FishisTTV	396
219	chimpmunker	389
220	mexicancharlie	388
221	Historical_Sand	385
222	Decaying_Lotus	381
223	DairyNickel756	379
224	lorpus	372
225	Secret_Canary	371
225	Kubelz	371
227	chiakirice	361
228	sp00ky_ghost977	359
229	Kubeusz2010	358
230	SvenskaHugo	331
231	spellmre	328
231	Paguz01	328
233	Yahrto	327
234	KGTV	325
235	Blackberry1310	319
236	lorywithay	310
237	Zxhir	309
238	paranoid_plant	308
239	U_Mos_	307
240	I_Am_Mushkin	306
241	vandmanden	303
242	TheSecondLord	302
243	BPTY4618	300
244	Whiterooster001	296
245	SammiWolfGirl	294
246	Syropatathe	290
247	PaperCanvas	289
248	hydrothebot	287
249	gustarlep	286
250	Jovaphobic	284
250	MinttyFressh	284
252	steppe_nomad	282
253	_Ruzeeq_	280
254	ECstardust	278
254	blackeemperor	278
256	Paint	274
256	Eon_57	274
256	HesDemonPants	274
259	Lumien_	272
260	taengoos	269
261	4774	264
262	Archsam	253
262	Hoid_the_Roamer	253
262	Njensen7	253
265	e_hernandez57	247
265	EnigmaTheYeen	247
267	TwinTowerV2	242
268	AuroraValkyrie	238
268	Sheldor097	238
268	Steelynan	238
271	craaaash	237
272	Lazy_geniusig	236
272	Mattesco	236
274	_Karmaa	235
274	Aryamanee	235
276	NutellaPenguinz	234
276	thebaddruid	234
278	SaphSaff	231
279	H0UNDFRMH3LL	230
279	Quaintster	230
281	gren_ben	229
281	That_tech_head	229
283	Krowuss	228
284	Ezekson	225
285	Nadhorion	223
285	calamariclam_I	223
287	Krasnal1337	219
287	HolyVenom	219
289	xPixelRainx	212
289	Snowflowe	212
291	soundad	211
292	Jimb0nat0r	210
293	Akoot_	209
294	tartanboy	208
295	milltesco	203
296	TooManyDuck	202
297	QuiCreans	201
297	DisgruntledKoala	201
297	MrShojo	201
300	Lorcout	200
