rank	username	minecraft:picked_up/minecraft:gold_nugget
168	xxPipperDipperxx	381
168	Decaying_Lotus	381
170	egglapras	372
171	Kubelz	371
172	MissCeleste7	361
173	Kubeusz2010	358
174	MyNameIsDakar	335
174	MineMaster0012	335
176	Jiminie	334
177	SvenskaHugo	330
178	Myhym	328
179	Yahrto	327
180	KGTV	325
181	Blackberry1310	319
182	Soplight	313
183	paranoid_plant	308
184	I_Am_Mushkin	306
185	vandmanden	303
186	Whiterooster001	296
187	SammiWolfGirl	294
188	Syropatathe	290
189	gustarbite	286
190	Jovaphobic	284
190	MinttyFressh	284
192	_Ruzeeq_	280
193	sp00ky_ghost977	279
194	Nycteus_	278
195	Paint	274
195	Eon_57	274
195	HesDemonPants	274
198	Lumien_	272
199	anbbang	269
200	Njensen7	253
201	Enigma0251	247
201	Hoid_the_Roamer	247
203	Zoeyfortnite	242
203	EcksDofficial	242
205	AuroraValkyrie	238
205	Sheldor097	238
207	_Karmaa	235
207	Aryamanee	235
209	Steelynan	232
210	Quaintster	230
211	Krasnal1337	219
211	HolyVenom	219
213	TheSecondLord	218
214	soundad	211
215	xPixelRainx	209
215	Akoot_	209
217	tartanboy	208
218	Nicserso	207
219	TooManyDuck	202
220	Comma__	200
221	Snowflowe	199
222	Hermanni__	195
223	H72l9w	194
224	SlayerCrypto	193
225	Sleepy_Time_	189
226	prizm_	184
226	CACTUSLAD	184
228	TheEnderman548	182
229	Da_Boss_Rani	181
230	Maenara	180
231	jaimshae	178
232	ratglock	177
232	ProfessorDiaper	177
234	chipklip	176
235	Ezekson	173
236	Master_Kol	170
236	00000000-0000-0000-0009-01f898304150	170
238	Ardennes	168
238	jnp_gaming	168
240	BercikV	167
240	stahouo	167
242	Zythose	166
242	Rasmanden	166
244	SirBreadward	165
245	ATurtle4936	164
246	tortillatitan	159
247	RoskobiOne	156
248	IvarEXE	155
249	wezzzi	153
250	MeetTheWollo	152
251	error10101	150
251	4774	150
251	WhyTho_1	150
251	Hylo482y	150
255	Chromary	148
255	LetsDoItLive	148
255	h2p_emrld	148
258	_Magdo_	147
259	33sudo	146
260	tuckerdoodle	145
260	__tomato	145
262	jcool7	143
263	Inchef	142
264	SvenskaAlvar	140
265	NotMeowMix	139
266	fred870d	138
267	lcvezra	135
268	LeauVox4921	134
269	cichy096	133
270	Myrlewen	132
270	crying_wolf_13	132
270	brofrickcheaters	132
273	Lutres_Torane	131
274	VentiHilton	130
275	_Dean_123	127
276	ApophisNova	126
276	dartwaffle	126
276	MyNamaSheff	126
279	nataliecool	125
279	Z3braYTIL	125
279	PuFY	125
282	jimintyy	124
283	stavgod	122
284	King_Pancake1	121
285	_Razar	120
286	Airem_Core	118
287	Windo_licker	117
288	groofles	115
288	IdeallyGrey	115
288	Jordan_R	115
291	KliBeast21	114
292	__TheNorseMan__	113
292	Chuvacevedo	113
292	Onennon	113
292	RoBe__	113
296	seramalen	112
297	AuroraSkies	111
298	SaucyDark	110
298	Quotary	110
298	FishisTTV	110
