rank	username	minecraft:picked_up/minecraft:gold_nugget
87	TheDankPlatypus	972
88	TechnoNinja64	965
89	trixterrx	942
90	pumpfonzo	941
91	Merv__	933
91	TAKrules	933
93	Miko_Fullbuster	927
94	lizardfightclub	925
95	Dusk_95	920
96	Werbe	908
97	hm947	905
98	Awyrlas	902
99	Leyna3	869
100	Jackattack53	842
101	RodSerlingCringe	839
102	Strangemonkey71	815
103	Cocoamallows	805
104	Razzgriz	794
105	JEWISHBadenBeele	786
106	LexMakesHistory	747
107	Dogcorn69420	737
108	KeruNatsema	714
109	trexgb	689
110	ShedJr_	683
111	PortlyPete69	679
112	Arceus1975	652
113	littlesophiagirl	650
114	AltnumberF4	630
115	Kyrum2169	591
116	_NieToksikpl_	577
117	NameGenerat0r	572
118	Wolf_Mauler_73	567
119	claivin	565
120	SuperPooch06	557
121	livingdaydreams	553
122	censorsheep	545
123	UltraZombie	540
124	Vizzoid	533
125	Skylord_Luke	517
126	masskedman	512
127	Racengan	511
128	Eraxa	505
129	Wooptey	500
129	XboxPanda	500
131	lordpipe	497
132	DarlaMeow	478
133	MovingFish7	472
134	CalebDHawk	468
135	Mahoose	458
136	Bandito_Roamer	453
137	mwrty	450
138	Kowcio_	439
139	MAns_44	436
140	TheShyPig	429
141	2blox	426
142	Spenduh	425
143	Myszoaz	421
144	monky_irl	412
145	MSK__	409
146	pixelviolin	394
147	chimpmunker	389
148	mexicancharlie	388
149	Historical_Sand	385
150	rarrq	382
151	xxPipperDipperxx	381
151	Decaying_Lotus	381
153	12Magner05	378
154	egglapras	372
155	Kubelz	371
156	MissCeleste7	361
157	Kubeusz2010	358
158	MyNameIsDakar	335
158	MineMaster0012	335
160	SvenskaHugo	329
161	Myhym	328
162	Yahrto	327
163	Blackberry1310	319
164	paranoid_plant	308
165	I_Am_Mushkin	306
166	vandmanden	303
167	Whiterooster001	296
168	SammiWolfGirl	294
169	Syropatathe	290
170	gustarbite	286
171	Jovaphobic	284
172	MinttyFressh	282
173	_Ruzeeq_	280
174	sp00ky_ghost977	279
174	Soplight	279
176	Nycteus_	278
177	Paint	274
177	Eon_57	274
177	HesDemonPants	274
180	Lumien_	272
181	anbbang	269
182	EMC_	250
183	Enigma0251	247
183	Hoid_the_Roamer	247
185	Zoeyfortnite	242
185	EcksDofficial	242
187	AuroraValkyrie	238
187	Sheldor097	238
189	_Karmaa	235
189	Aryamanee	235
191	sebastiensaborio	232
192	Quaintster	230
193	Krasnal1337	219
194	soundad	211
195	xPixelRainx	209
196	tartanboy	208
197	Nicserso	207
198	TooManyDuck	202
199	Comma__	200
200	Snowflowe	199
200	Akoot_	199
202	Hermanni__	195
203	H72l9w	194
204	SlayerCrypto	193
205	CACTUSLAD	184
206	TheSecondLord	182
207	Maenara	180
208	jaimshae	178
209	ratglock	177
209	ProfessorDiaper	177
211	chipklip	176
212	Ezekson	173
213	Master_Kol	170
214	ImpavidArcher	169
214	00000000-0000-0000-0009-01f898304150	169
216	Ardennes	168
216	jnp_gaming	168
218	BercikV	167
218	stahouo	167
220	Zythose	166
220	Rasmanden	166
222	SirBreadward	165
223	ATurtle4936	164
224	tortillatitan	159
225	RoskobiOne	155
225	IvarEXE	155
227	wezzzi	153
228	MeetTheWollo	152
229	Njensen7	151
230	error10101	150
230	WhyTho_1	150
230	Hylo482y	150
233	Chromary	148
233	LetsDoItLive	148
233	h2p_emrld	148
236	_Magdo_	147
237	33sudo	146
238	__tomato	145
239	jcool7	143
240	Inchef	142
241	NotMeowMix	139
241	TheEnderman548	139
243	fred870d	138
244	lcvezra	135
245	cichy096	133
246	Myrlewen	132
246	crying_wolf_13	132
246	brofrickcheaters	132
246	PlasticOtari	132
250	VentiHilton	130
251	_Dean_123	127
252	ApophisNova	126
252	MyNamaSheff	126
254	nataliecool	125
254	Z3braYTIL	125
254	PuFY	125
257	jimintyy	124
258	stavgod	122
259	King_Pancake1	121
260	_Razar	120
261	Airem_Core	118
262	Windo_licker	117
263	IdeallyGrey	115
263	Jordan_R	115
265	KliBeast21	114
266	__TheNorseMan__	113
266	Chuvacevedo	113
266	Onennon	113
266	RoBe__	113
270	seramalen	112
271	SaucyDark	110
271	Quotary	110
271	FishisTTV	110
274	ciemacigans	109
275	PegLegPete93	108
275	ebanana	108
277	SkateboardR6	107
278	MattieHD	106
279	ReverendSmith	105
280	_8man	100
281	Mr_Byzantine	99
281	RefluxRatio	99
281	SpookyDraggin	99
284	wwwwinnebagoooo	98
285	Nesquiczek	94
285	Hiryu27	94
285	HolyVenom	94
285	Powowowow	94
289	youhjjhhhjj	92
289	ItsDeltaMC	92
291	AshleeCW	90
292	DarkS0L	89
293	Rasaq	88
294	Jagyeol	85
295	IWorkAtIkea	83
296	Hpdinosaur	82
296	MangoTheFish	82
298	Ninzyyy	80
298	mimbo1211	80
300	cwartzo	79
