rank	username	minecraft:picked_up/minecraft:gold_nugget
80	EveryonesUncle	1461
81	Winklepicker279	1441
82	striker90333	1427
83	coobert42	1401
84	remmisrat	1386
85	Lord_Jord	1326
86	JohnnyFyes	1280
87	fanofbands101	1267
88	Cowison	1236
89	Sleek_Storm_721	1135
90	YungMaki	1134
91	diggydog67	1132
92	BobDeBouwer1337	1129
93	CoffeeNoir	1109
94	r123moore	1108
95	NomadicRobin_	1105
96	whoaluv	1096
97	jushykins	1091
98	amkold	1087
99	ConnorDanky_	1051
100	Huwulling	1050
100	EngagedGrub41	1050
102	bigstankyy	1049
103	Xalithia	1032
104	masskedman	1023
105	LexMakesHistory	1022
106	Kferno	1017
107	The_Fulgurator	1011
108	himak1	993
109	TechnoNinja64	965
110	binman420	943
111	trixterrx	942
112	pumpfonzo	941
113	Merv__	933
113	TAKrules	933
115	lizardfightclub	925
116	Dusk_95	920
117	Werbe	908
118	hm947	905
119	Awyrlas	902
120	Leyna3	869
121	Mahoose	855
122	Kowcio_	849
123	SaintJosie	839
124	Strangemonkey71	815
125	Cocoamallows	805
126	Razzgriz	794
127	CadenSteele	786
128	Dogcorn69420	737
129	luseis	722
130	KeruNatsema	714
131	RealGroot	706
132	trexgb	689
133	ShedJr_	684
134	PortlyPete69	679
135	MattieHD	674
136	Arceus1975	659
137	ganyuganyu	650
138	AltnumberF4	630
139	MAns_44	623
140	ITDV	608
141	athereall	594
142	Kyrum2169	591
143	NieToksikpl	577
144	NameGenerat0r	573
145	corvidpartyfor6	570
146	claivin	568
147	Wolf_Mauler_73	567
148	SuperPooch06	557
149	livingdaydreams	553
150	Moofyman	546
151	censorsheep	545
152	UltraZombie	540
153	k_ce	538
154	Vizzoid	533
155	PazinGaming	530
155	PlasticOtari	530
157	Skylord_Luke	523
158	Racengan	514
159	Eraxa	506
160	Wooptey	500
160	XboxPanda	500
162	lordpipe	498
163	excelsionprime	496
164	Ryker	488
165	DarlaMeow	478
166	MovingFish7	472
167	CalebDHawk	468
168	Bandito_Roamer	453
169	mwrty	450
170	xxPipperDipperxx	432
170	2bolx_	432
172	TheShyPig	429
173	Myszoaz	421
174	Heisenbberrg	420
175	EMC_	413
176	monky_irl	412
177	JitteryJared2	398
178	pixelviolin	395
179	12Magner05	391
180	chimpmunker	389
180	MyNameIsDakar	389
182	mexicancharlie	388
183	Historical_Sand	385
183	rarrq	385
185	Decaying_Lotus	381
186	lorpus	372
187	Kubelz	371
188	Silvo614	365
189	MineMaster0012	363
190	MissCeleste7	361
191	Kubeusz2010	358
192	Soplight	346
193	Lez_	343
194	SvenskaHugo	331
195	spellmre	328
196	Yahrto	327
197	KGTV	325
198	Blackberry1310	319
199	paranoid_plant	308
200	I_Am_Mushkin	306
201	vandmanden	303
202	hanaryheatwave	299
203	Whiterooster001	296
204	SammiWolfGirl	294
205	Syropatathe	290
206	TheSecondLord	287
207	gustarlep	286
208	Jovaphobic	284
208	MinttyFressh	284
210	_Ruzeeq_	280
211	sp00ky_ghost977	279
212	Nycteus_	278
213	Paint	274
213	Eon_57	274
213	HesDemonPants	274
216	Lumien_	272
217	anbbang	269
218	FishisTTV	254
219	Njensen7	253
220	Enigma0251	247
220	Hoid_the_Roamer	247
222	Zoeyfortnite	242
222	xolstoi	242
224	AuroraValkyrie	238
224	Sheldor097	238
226	_Karmaa	235
226	Aryamanee	235
228	thebaddruid	234
229	Steelynan	232
230	Quaintster	230
231	H0UNDFRMH3LL	226
232	calamariclam_I	223
233	Krasnal1337	219
233	ZA07	219
235	xPixelRainx	212
235	Snowflowe	212
237	soundad	211
238	Akoot_	209
239	tartanboy	208
240	Nicserso	207
241	TooManyDuck	202
242	Comma__	200
242	Mattesco	200
244	QuiCreans	197
245	Hermanni__	195
246	H72l9w	194
247	SlayerCrypto	193
248	Sleepy_Time_	190
249	Ezekson	186
250	Da_Boss_Rani	184
250	prizm_	184
250	CACTUSLAD	184
253	TheEnderMan548	182
254	Maenara	180
255	jaimshae	178
256	ratglock	177
256	ProfessorDiaper	177
258	Luminad3	176
258	Tyrannosplart	176
260	00000000-0000-0000-0009-01f073f37a91	172
261	FazeObama69	171
262	Master_Kol	170
263	Ardennes	168
263	jnp_gaming	168
265	BercikV	167
265	xzvu	167
267	BPTY4618	166
267	Zythose	166
267	Rasmanden	166
270	SirBreadward	165
271	ATurtle4936	164
272	ccwildfire1	163
273	tortillatitan	159
274	RoskobiOne	157
275	wezzzi	155
275	IvarEXE	155
277	groofles	152
277	MirielThePastor	152
279	q_wq	151
280	gren_ben	150
280	4774	150
280	WhyTho_1	150
283	shrimp_flips	149
284	Chromary	148
284	LetsDoItLive	148
284	h2p_emrld	148
287	_Magdo_	147
288	33sudo	146
289	tuckerdoodle	145
289	__tomato	145
291	jcool7	143
292	Inchef	142
293	SvenskaAlvar	140
294	NotMeowMix	139
295	F_Uhre	138
296	Crowman1	136
297	lcvezra	135
298	LeauVox4921	134
299	cichy096	133
300	Myrlewen	132
