rank	username	minecraft:picked_up/minecraft:gold_nugget
164	mwrty	450
165	2bolx_	432
166	TheShyPig	429
167	Myszoaz	421
168	Heisenbberrg	420
169	EMC_	413
170	monky_irl	412
171	JitteryJared2	398
172	pixelviolin	394
173	12Magner05	391
174	chimpmunker	389
175	mexicancharlie	388
176	Historical_Sand	385
176	rarrq	385
178	xxPipperDipperxx	381
178	Decaying_Lotus	381
180	lorpus	372
181	Kubelz	371
182	MissCeleste7	361
183	Kubeusz2010	358
184	Soplight	346
185	MyNameIsDakar	335
185	MineMaster0012	335
187	SvenskaHugo	331
188	spellmre	328
189	Yahrto	327
190	KGTV	325
191	Blackberry1310	319
192	Lez_	318
193	paranoid_plant	308
194	I_Am_Mushkin	306
195	vandmanden	303
196	Whiterooster001	296
197	SammiWolfGirl	294
198	Syropatathe	290
199	gustarlep	286
200	Jovaphobic	284
200	MinttyFressh	284
202	_Ruzeeq_	280
203	sp00ky_ghost977	279
204	Nycteus_	278
205	TheSecondLord	276
206	Paint	274
206	Eon_57	274
206	HesDemonPants	274
209	Lumien_	272
210	anbbang	269
211	Silvo614	254
211	FishisTTV	254
213	Njensen7	253
214	Enigma0251	247
214	Hoid_the_Roamer	247
216	Zoeyfortnite	242
216	xolstoi	242
218	AuroraValkyrie	238
218	Sheldor097	238
220	_Karmaa	235
220	Aryamanee	235
222	Steelynan	232
223	Quaintster	230
224	calamariclam_I	223
225	Krasnal1337	219
225	ZA07	219
227	Snowflowe	212
228	soundad	211
229	xPixelRainx	209
229	Akoot_	209
231	tartanboy	208
232	Nicserso	207
233	TooManyDuck	202
234	Comma__	200
235	thebaddruid	199
236	QuiCreans	197
237	Hermanni__	195
238	H72l9w	194
239	SlayerCrypto	193
240	Sleepy_Time_	190
241	Mattesco	189
242	Da_Boss_Rani	184
242	prizm_	184
242	CACTUSLAD	184
245	TheEnderMan548	182
246	Maenara	180
247	jaimshae	178
248	ratglock	177
248	ProfessorDiaper	177
250	Luminad3	176
250	Tyrannosplart	176
252	Ezekson	174
253	00000000-0000-0000-0009-01f073f37a91	172
254	Master_Kol	170
255	H0UNDFRMH3LL	169
256	Ardennes	168
256	jnp_gaming	168
258	BercikV	167
258	xzvu	167
260	Zythose	166
260	Rasmanden	166
262	SirBreadward	165
263	ATurtle4936	164
264	ccwildfire1	163
264	MattieHD	163
266	tortillatitan	159
267	RoskobiOne	156
268	wezzzi	155
268	IvarEXE	155
270	groofles	152
270	MirielThePastor	152
272	gren_ben	150
272	4774	150
272	WhyTho_1	150
272	00000000-0000-0000-0009-01fbab7ea71d	150
276	shrimp_flips	149
277	Chromary	148
277	LetsDoItLive	148
277	h2p_emrld	148
280	_Magdo_	147
281	33sudo	146
282	tuckerdoodle	145
282	__tomato	145
284	jcool7	143
285	Inchef	142
286	SvenskaAlvar	140
287	FazeObama69	139
287	NotMeowMix	139
289	F_Uhre	138
290	Crowman1	136
291	lcvezra	135
292	LeauVox4921	134
293	cichy096	133
294	Myrlewen	132
294	crying_wolf_13	132
294	brofrickcheaters	132
297	Lutres_Torane	131
298	VentiHilton	130
299	_Dean_123	127
300	ApophisNova	126
