rank	username	minecraft:picked_up/minecraft:gold_nugget
225	ImpavidArcher	169
226	Ardennes	168
226	jnp_gaming	168
228	BercikV	167
228	stahouo	167
230	Zythose	166
230	Rasmanden	166
232	SirBreadward	165
233	ATurtle4936	164
234	tortillatitan	159
235	RoskobiOne	156
236	IvarEXE	155
237	wezzzi	153
238	Marbz_	152
238	MeetTheWollo	152
240	error10101	150
240	WhyTho_1	150
240	Hylo482y	150
243	Chromary	148
243	LetsDoItLive	148
243	h2p_emrld	148
246	_Magdo_	147
247	33sudo	146
248	tuckerdoodle	145
248	__tomato	145
250	jcool7	143
251	Inchef	142
252	SvenskaAlvar	140
253	NotMeowMix	139
254	fred870d	138
255	lcvezra	135
256	cichy096	133
257	Myrlewen	132
257	crying_wolf_13	132
257	brofrickcheaters	132
260	Lutres_Torane	131
261	VentiHilton	130
262	_Dean_123	127
263	ApophisNova	126
263	dartwaffle	126
263	MyNamaSheff	126
266	nataliecool	125
266	Z3braYTIL	125
266	PuFY	125
269	jimintyy	124
270	stavgod	122
271	King_Pancake1	121
272	_Razar	120
273	Airem_Core	118
274	Windo_licker	117
275	IdeallyGrey	115
275	Jordan_R	115
277	KliBeast21	114
278	__TheNorseMan__	113
278	Chuvacevedo	113
278	Onennon	113
278	RoBe__	113
282	seramalen	112
283	AuroraSkies	111
284	SaucyDark	110
284	Quotary	110
284	FishisTTV	110
287	ciemacigans	109
288	PegLegPete93	108
288	ebanana	108
290	SkateboardR6	107
291	Mr_Byzantine	106
291	MattieHD	106
293	ReverendSmith	105
294	_8man	100
295	ccwildfire1	99
295	RefluxRatio	99
295	SpookyDraggin	99
298	ItsDeltaMC	95
299	Nesquiczek	94
299	Hiryu27	94
