rank	username	minecraft:picked_up/minecraft:gold_nugget
208	TheSecondLord	290
208	Syropatathe	290
210	BPTY4618	289
211	gustarlep	286
212	Jovaphobic	284
212	MinttyFressh	284
214	_Ruzeeq_	280
215	Nycteus_	278
216	Paint	274
216	Eon_57	274
216	HesDemonPants	274
219	Lumien_	272
220	anbbang	269
221	FishisTTV	254
222	Njensen7	253
223	4774	249
224	Enigma0251	247
224	Hoid_the_Roamer	247
226	Zoeyfortnite	242
226	xolstoi	242
228	AuroraValkyrie	238
228	Sheldor097	238
230	_Karmaa	235
230	Aryamanee	235
232	thebaddruid	234
233	Steelynan	232
234	SaphLaseer	231
235	Quaintster	230
236	H0UNDFRMH3LL	226
237	calamariclam_I	223
238	Krasnal1337	219
238	HolyVenom	219
240	xPixelRainx	212
240	Snowflowe	212
242	soundad	211
243	Akoot_	209
244	tartanboy	208
245	TooManyDuck	202
245	Mattesco	202
247	Comma__	200
248	QuiCreans	197
249	Hermanni__	195
250	H72l9w	194
251	SlayerCrypto	193
252	Sleepy_Time_	190
253	Ezekson	186
254	Da_Boss_Rani	184
254	prizm_	184
254	CACTUSLAD	184
257	TheEnderMan548	182
258	Maenara	180
259	Luminad3	178
259	jaimshae	178
261	ratglock	177
261	ProfessorDiaper	177
263	Tyrannosplart	176
264	00000000-0000-0000-0009-01f073f37a91	172
265	CLG_Kata	171
266	Master_Kol	170
266	Jimb0nat0r	170
268	Tiberonus	168
268	jnp_gaming	168
270	BercikV	167
270	xzvu	167
272	Zythose	166
272	Rasmanden	166
274	SirBreadward	165
275	ATurtle4936	164
276	ccwildfire1	163
277	tortillatitan	159
278	RoskobiOne	157
279	wezzzi	155
279	IvarEXE	155
281	SvenskaAlvar	154
282	groofles	152
282	MirielThePastor	152
284	q_wq	151
285	gren_ben	150
285	WhyTho_1	150
287	shrimp_flips	149
288	Chromary	148
288	LetsDoItLive	148
288	h2p_emrld	148
291	_Magdo_	147
292	33sudo	146
293	tuckerdoodle	145
293	__tomato	145
295	jcool7	143
296	Inchef	142
297	_Meow_Mix	139
298	F_Uhre	138
299	Crowman1	136
300	lcvezra	135
