rank	username	minecraft:picked_up/minecraft:gold_nugget
87	CoffeeNoir	1109
88	r123moore	1108
89	Lord_Jord	1105
89	NomadicRobin_	1105
91	whoaluv	1096
92	jushykins	1091
93	amkold	1087
94	oxfordschool	1051
95	bigstankyy	1049
96	Xalithia	1032
97	masskedman	1023
98	Kferno	1017
99	The_Fulgurator	1011
100	himak1	993
101	TechnoNinja64	965
102	trixterrx	942
103	pumpfonzo	941
104	Merv__	933
104	TAKrules	933
106	lizardfightclub	925
107	Dusk_95	920
108	Werbe	908
109	hm947	905
110	Awyrlas	902
111	Leyna3	869
112	RodSerlingCringe	839
113	Strangemonkey71	815
114	Cocoamallows	805
115	Razzgriz	794
116	JEWISHBadenBeele	786
117	Mahoose	758
118	LexMakesHistory	747
119	Dogcorn69420	737
120	KeruNatsema	714
121	trexgb	689
122	ShedJr_	683
123	PortlyPete69	679
124	Arceus1975	659
125	littlesophiagirl	650
126	AltnumberF4	630
127	MSK__	608
128	athereall	594
129	Kyrum2169	591
130	Segotep999	579
131	NieToksikpl	577
132	NameGenerat0r	573
133	Wolf_Mauler_73	567
134	claivin	565
135	SuperPooch06	557
136	livingdaydreams	553
137	Moofyman	546
138	censorsheep	545
139	UltraZombie	540
140	Vizzoid	533
141	PlasticOtari	530
142	Skylord_Luke	523
143	Racengan	514
144	Eraxa	505
145	Wooptey	500
145	XboxPanda	500
147	lordpipe	497
148	Ryker	488
149	DarlaMeow	478
150	MovingFish7	472
151	CalebDHawk	468
152	corvidpartyfor6	467
153	Bandito_Roamer	453
154	mwrty	450
155	Kowcio_	439
156	MAns_44	438
157	2blox	432
158	TheShyPig	429
159	Myszoaz	421
160	monky_irl	412
161	EMC_	410
162	JitteryJared2	398
163	pixelviolin	394
164	chimpmunker	389
165	mexicancharlie	388
166	Jiminie	387
167	Historical_Sand	385
168	rarrq	382
168	12Magner05	382
170	xxPipperDipperxx	381
170	Decaying_Lotus	381
172	egglapras	372
173	Kubelz	371
174	MissCeleste7	361
175	Kubeusz2010	358
176	MyNameIsDakar	335
176	MineMaster0012	335
178	SvenskaHugo	330
179	Myhym	328
180	Yahrto	327
181	KGTV	325
182	Blackberry1310	319
183	Soplight	313
184	paranoid_plant	308
185	I_Am_Mushkin	306
186	vandmanden	303
187	Whiterooster001	296
188	SammiWolfGirl	294
189	Syropatathe	290
190	gustarbite	286
191	Jovaphobic	284
191	MinttyFressh	284
193	_Ruzeeq_	280
194	sp00ky_ghost977	279
195	Nycteus_	278
196	Paint	274
196	Eon_57	274
196	HesDemonPants	274
199	Lumien_	272
200	anbbang	269
201	TheSecondLord	258
202	Njensen7	253
203	Enigma0251	247
203	Hoid_the_Roamer	247
205	Zoeyfortnite	242
205	EcksDofficial	242
207	AuroraValkyrie	238
207	Sheldor097	238
209	_Karmaa	235
209	Aryamanee	235
211	Steelynan	232
212	Quaintster	230
213	Krasnal1337	219
213	HolyVenom	219
215	Lez_	213
216	soundad	211
217	xPixelRainx	209
217	Akoot_	209
219	tartanboy	208
220	Nicserso	207
221	TooManyDuck	202
222	Comma__	200
223	Snowflowe	199
224	Hermanni__	195
225	H72l9w	194
226	SlayerCrypto	193
227	Sleepy_Time_	190
228	Da_Boss_Rani	184
228	prizm_	184
228	CACTUSLAD	184
231	TheEnderman548	182
232	Maenara	180
233	jaimshae	178
234	ratglock	177
234	ProfessorDiaper	177
236	chipklip	176
237	Ezekson	173
238	Master_Kol	170
238	00000000-0000-0000-0009-01f898304150	170
240	Ardennes	168
240	jnp_gaming	168
242	BercikV	167
242	stahouo	167
244	Zythose	166
244	Rasmanden	166
246	SirBreadward	165
247	ATurtle4936	164
248	tortillatitan	159
249	RoskobiOne	156
250	wezzzi	155
250	IvarEXE	155
252	groofles	152
252	MeetTheWollo	152
254	error10101	150
254	4774	150
254	WhyTho_1	150
254	00000000-0000-0000-0009-01fbab7ea71d	150
258	shrimp_flips	149
259	Chromary	148
259	LetsDoItLive	148
259	h2p_emrld	148
262	_Magdo_	147
263	33sudo	146
264	tuckerdoodle	145
264	__tomato	145
266	jcool7	143
267	Inchef	142
268	SvenskaAlvar	140
269	NotMeowMix	139
270	fred870d	138
271	lcvezra	135
272	LeauVox4921	134
273	cichy096	133
274	Myrlewen	132
274	crying_wolf_13	132
274	brofrickcheaters	132
277	Lutres_Torane	131
278	VentiHilton	130
279	_Dean_123	127
280	ApophisNova	126
280	dartwaffle	126
280	MyNamaSheff	126
283	nataliecool	125
283	Z3braYTIL	125
283	PuFY	125
286	jimintyy	124
287	stavgod	122
288	King_Pancake1	121
289	_Razar	120
290	Airem_Core	118
291	Windo_licker	117
292	Mr_Byzantine	115
292	IdeallyGrey	115
292	Jordan_R	115
295	KliBeast21	114
296	__TheNorseMan__	113
296	Chuvacevedo	113
296	Onennon	113
296	RoBe__	113
300	seramalen	112
