rank	username	minecraft:picked_up/minecraft:smooth_basalt
108	eitanzaki	67
109	TooPure2	65
109	KarlKaek	65
109	Myszoaz	65
112	Killercatty78	64
112	hasnpetal	64
112	ThymeTraveler	64
115	prizm_	63
116	Moofyman	60
117	Inchef	59
118	GooseWithin	57
119	Kkanot	52
119	Wowful	52
121	non089	51
122	pixelviolin	50
123	wwwwinnebagoooo	49
124	Fuad_R	46
125	Kakolbus	44
125	Skylord_Luke	44
125	_Karmaa	44
128	PazinGaming	43
129	RebytreGT	40
130	Dan_Scha	39
131	Groovy_MoonBird	35
132	Jackattack53	34
132	oscminus	34
132	Soplight	34
135	SpaggeDR	33
135	EdGalbraith	33
137	Spacewardharpy7	32
138	TerraVl	31
139	SmashingPump	30
140	Gus2005	29
141	iSammael	28
141	IdeallyGrey	28
143	TheDankPlatypus	27
143	Silvo614	27
143	Blaiku	27
143	Sheldor097	27
143	Skippeh	27
148	fade_emerge78823	26
148	SammiWolfGirl	26
150	gabukun_	25
151	The_Fulgurator	24
152	Da_Boss_Rani	23
152	Lord_Zacler	23
152	Njensen7	23
155	Penguinllama517	22
155	Pumpkin_P_Patch	22
157	Jonafrog99	21
157	Elastiq	21
159	powercas_gamer	20
159	DabKeepaBlicky	20
159	ScootOfBoot	20
159	Blasterboy54	20
163	myaccountwasgone	19
163	_Nat666	19
163	tsitrawhy	19
166	groofles	18
166	Spenduh	18
168	Valoth	17
168	AuroraSkies	17
168	Avocadogerms	17
171	q_wq	16
171	Sleepy_Time_	16
171	Hydro___________	16
171	catandmoose	16
171	JETrotter	16
171	MrShojo	16
171	TheKingK_	16
171	mobunni	16
179	StarCookiees_	15
180	bl1ss0	14
180	masskedman	14
182	BPTY4618	13
182	gren_ben	13
182	Masssonnn	13
185	MuffinManzz	12
185	Frigzy_	12
185	Touched_Bread	12
185	chrisegv	12
185	Felenov	12
190	Merv__	11
190	ccwildfire1	11
190	NieToksikpl	11
190	Winklepicker279	11
190	Nadhorion	11
190	Toriankel	11
190	Trioxide	11
190	RadarHz	11
190	Weepingbiel	11
190	2blox_	11
200	_stets	10
200	Racengan	10
200	LeEricc	10
203	Admiral_Fizzy	9
203	Sharkbyte0	9
203	xKool	9
203	EcksD	9
207	Creativebuilder2	8
207	Ryker	8
207	Prismyst	8
207	CharlieButt	8
207	shrimp_flips	8
207	Human_Resource	8
207	MustardSquid	8
207	athereall	8
207	TheBananaKat	8
207	WYFYoyo	8
217	Minimize501	7
217	e_hernandez57	7
217	SteveCraftBlocks	7
217	ApophisNova	7
217	fw3xy74	7
217	Dakar_	7
217	LazySupport00	7
217	FadedSpade82	7
217	NATE_the_HALO	7
217	MyNamaSheff	7
217	coobert42	7
228	LeauVox4921	6
228	smarticuno	6
228	OreTheBear	6
228	Jonte0599	6
228	DarkS0L	6
228	fluddd	6
228	Moss_2006	6
235	Miroryk	5
235	Tersea_	5
235	Malware_Mara	5
235	JitteryJared2	5
235	TheOuterCore	5
240	SOA1RR	4
240	Cyanide4Kitten	4
240	xPixelRainx	4
240	KGTV	4
240	breadbowlgamer	4
240	Finside	4
240	lizardfightclub	4
240	NomadicRobin_	4
240	kalzor	4
240	DracZz	4
240	BeardBois	4
240	KeterComet	4
240	Rexorout	4
253	tuckerdoodle	3
253	TAKrules	3
253	Archsam	3
253	Chickenchaser2	3
253	Nach0Bear	3
253	SuperPooch06	3
253	corpsecity	3
253	Solar_Power	3
253	fffMike	3
262	H0UNDFRMH3LL	2
262	CLG_Kata	2
262	Niklas20114552	2
262	ZaneABrain	2
262	joethahobo	2
262	IgnoredBee	2
262	CaracolCxnt	2
262	Hetti301	2
262	cyrusisntgay	2
262	Fullbit_	2
262	Pineapplesugr	2
262	Mookle96	2
262	ARandomHedge	2
262	Lo_zio_Diego	2
262	Billious	2
262	Jekyll	2
262	Olib3ar	2
262	Shortest_Man	2
262	Mr_Froxy	2
262	zToasty69z	2
262	HolyVenom	2
262	yulgur1	2
262	NameGenerat0r	2
262	weabis	2
262	Synthoum	2
262	Eraxa	2
262	Heisenbberrg	2
262	alanbleachdemon	2
262	astralsylv	2
262	Eczbek	2
262	YuenKei	2
293	Deu_Stew	1
293	CloroxBleach385	1
293	77Holly7	1
293	LagVibes	1
293	T045RTY	1
293	CoffeeNoir	1
293	cyuar	1
293	akap47	1
