rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
201	bladeefan2009	2
201	JayShroomie	2
218	seanitoo	1
218	Mr_Byzantine	1
218	AgressiveEggdog	1
218	EMC_	1
218	KarlKaek	1
218	SaucyDark	1
218	Killercatty78	1
218	jimintyy	1
218	Alteriity	1
218	I_Moose	1
218	eddiehobbit	1
218	SoftSix	1
218	eclipseboi	1
218	_Dean_123	1
218	Kkanot	1
218	asspharte	1
218	Dyosy	1
218	drompje	1
218	BronkerBrum	1
218	ApophisNova	1
218	k1ngGilgamesh	1
218	LeGold	1
218	TimePrimarch	1
218	Otarichi	1
218	Gab4101	1
218	CrumplyBanjo_	1
218	NomadicRobin_	1
218	malgosia14	1
218	AgentMeatCandy	1
218	ElKaySVK	1
218	MakeHistory157	1
218	RealGroot	1
218	Professor_x8	1
218	LeEricc	1
218	_Yonk_	1
218	Sheldor097	1
218	Winston_Ingram	1
218	ThisUserIsStump	1
218	stephunade	1
218	MyNamaSheff	1
218	Legendosh	1
218	The_SlideV5	1
218	Zoeyfortnite	1
218	h2p_emrld	1
