rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
114	MinttyFressh	35
114	Njensen7	35
116	CoffeeNoir	34
116	Awyrlas	34
118	Inchef	32
119	Kouridragon	31
120	ProfessorBee	29
120	Maenara	29
120	BungalowBeet	29
123	SexcMf	28
124	ssleepless	27
125	cedric72	26
126	AuroraValkyrie	25
126	Quincannon	25
126	stellarjay	25
126	little_dUki	25
130	eviltunix	24
131	Hiryu27	23
131	_Bguette_	23
133	RoskobiOne	21
134	Deu_Stew	20
134	__tomato	20
136	Luminad3	19
137	OffWithTheirHead	18
138	00000000-0000-0000-0009-01ff0c3e5e4f	17
139	Yatitay	16
139	alderban107	16
141	ECstardust	15
141	oreee	15
141	IamCL4SSY	15
141	Soplight	15
141	BreadBacon	15
146	Skylord_Luke	14
146	TheEnderMan548	14
148	Alfred603	13
148	_lildarki3	13
148	PigDab	13
151	set67	12
151	NotKaden_	12
151	CollinMH06	12
151	_i_ERROR_i_	12
151	CattSoup	12
156	Bandito_Roamer	11
156	Razzgriz	11
156	UCP_TheKingK	11
159	fade_emerge78823	10
159	KGTV	10
159	SuperPooch06	10
159	King_Pancake1	10
159	Donutt	10
159	wezzzi	10
159	Blu3beast	10
159	BlighterSupreme	10
167	Frozil20	9
167	Blackberry1310	9
167	Crowman1	9
167	_Karmaa	9
171	Groovy_MoonBird	8
171	chipklip	8
171	teslawolf38	8
171	NieToksikpl	8
171	lorpus	8
171	Afinnity	8
171	EveryonesUncle	8
171	Shogunite	8
171	QueenShuvi	8
171	diggydog67	8
181	peach0s	7
181	H72l9w	7
181	Dan_Scha	7
181	07shiny	7
185	Merv__	6
185	bigstankyy	6
185	TAKrules	6
185	MoistMicrowave	6
185	TheDiamondCG	6
185	LitoDelvito	6
185	Rumpletaezer	6
185	Deodorante	6
185	Dogcorn69420	6
194	Mr_Byzantine	5
194	Mjolnir145	5
194	Ecplosive	5
194	Fuad_R	5
198	MixerDixer	4
198	dabloons	4
198	itburb	4
198	nattybears	4
198	jessewegottacook	4
198	thescout7	4
198	Hoid_the_Roamer	4
198	HolyVenom	4
198	LexMakesHistory	4
198	FreakGenius	4
198	ZoomieZoomie	4
198	FelixPSY375	4
198	Kateesaur	4
211	ExtraDumb	3
211	Octatrack	3
211	ITDV	3
211	Pofen	3
211	F_Uhre	3
211	obzii	3
211	Hermanni__	3
211	Nicserso	3
211	TechnoNinja64	3
211	xolstoi	3
221	k_ce	2
221	Wolf_Mauler_73	2
221	Houstonion	2
221	Historical_Sand	2
221	Malorn_Aetherius	2
221	catandmoose	2
221	Jase573	2
221	moderncraft	2
221	legal_tax_evader	2
221	SlayerCrypto	2
221	DAD_1996	2
221	Lord_Jord	2
221	MovingFish7	2
221	monky_irl	2
221	OG_Songsee	2
221	Jij0	2
221	skrongus	2
221	JayShroomie	2
239	seanitoo	1
239	SaphLaseer	1
239	AgressiveEggdog	1
239	EMC_	1
239	KarlKaek	1
239	SaucyDark	1
239	Killercatty78	1
239	jimintyy	1
239	Alteriity	1
239	I_Moose	1
239	eddiehobbit	1
239	SoftSix	1
239	eclipseboi	1
239	_Dean_123	1
239	Kkanot	1
239	asspharte	1
239	Dyosy	1
239	drompje	1
239	BronkerBrum	1
239	ApophisNova	1
239	k1ngGilgamesh	1
239	Mattesco	1
239	LeGold	1
239	TimePrimarch	1
239	Otarichi	1
239	Gab4101	1
239	CrumplyBanjo_	1
239	NomadicRobin_	1
239	Dakar_	1
239	tlustyCZARNY	1
239	AgentMeatCandy	1
239	ElKaySVK	1
239	MakeHistory157	1
239	Segotep999	1
239	Pundehoo	1
239	Professor_x8	1
239	LeEricc	1
239	_Yonk_	1
239	Sheldor097	1
239	Winston_Ingram	1
239	_3Stump_	1
239	stephunade	1
239	MyNamaSheff	1
239	Legendosh	1
239	The_SlideV5	1
239	Zoeyfortnite	1
239	FishisTTV	1
239	h2p_emrld	1
