rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
100	Karbl	37
102	Werbe	36
103	MinttyFressh	35
103	Njensen7	35
105	CoffeeNoir	34
105	Awyrlas	34
107	Inchef	32
108	Kouridragon	31
109	joethahobo	30
110	ProfessorBee	29
110	Maenara	29
110	BungalowBeet	29
113	SexcMf	28
114	ssleepless	27
115	cedric72	26
116	AuroraValkyrie	25
116	Quincannon	25
116	stellarjay	25
116	little_dUki	25
120	eviltunix	24
120	Kowcio_	24
122	Hiryu27	23
122	_Bguette_	23
124	__tomato	20
125	Luminad3	18
125	OffWithTheirHead	18
127	00000000-0000-0000-0009-01ff0c3e5e4f	17
128	Yatitay	16
128	alderban107	16
130	oreee	15
130	IamCL4SSY	15
130	Soplight	15
130	BreadBacon	15
134	RoskobiOne	14
134	Skylord_Luke	14
136	CyrusIsTired	13
136	PigDab	13
136	TheEnderMan548	13
139	set67	12
139	NotKaden_	12
139	CollinMH06	12
142	Bandito_Roamer	11
142	Razzgriz	11
144	fade_emerge78823	10
144	KGTV	10
144	SuperPooch06	10
144	King_Pancake1	10
144	Donutt	10
144	wezzzi	10
144	Blu3beast	10
144	BlighterSupreme	10
152	Frozil20	9
152	Blackberry1310	9
152	Smashic	9
152	_Karmaa	9
156	Groovy_MoonBird	8
156	chipklip	8
156	teslawolf38	8
156	lorpus	8
156	Afinnity	8
156	Shogunite	8
156	QueenShuvi	8
156	diggydog67	8
164	peach0s	7
164	H72l9w	7
164	Dan_Scha	7
164	07shiny	7
168	Merv__	6
168	bigstankyy	6
168	TAKrules	6
168	ThiccExotic	6
168	LitoDelvito	6
168	Rumpletaezer	6
168	EveryonesUncle	6
168	Dogcorn69420	6
176	Alfred603	5
176	Ecplosive	5
176	Fuad_R	5
179	MixerDixer	4
179	dabloons	4
179	LeDuctTape	4
179	NieToksikpl	4
179	thescout7	4
179	Hoid_the_Roamer	4
179	ZA07	4
179	Deodorante	4
179	LexMakesHistory	4
179	FreakGenius	4
179	FelixPSY375	4
179	Kateesaur	4
191	ExtraDumb	3
191	Octatrack	3
191	ITDV	3
191	TheDiamondCG	3
191	F_Uhre	3
191	obzii	3
191	Hermanni__	3
191	Nicserso	3
191	TechnoNinja64	3
191	xolstoi	3
201	Wolf_Mauler_73	2
201	Houstonion	2
201	Historical_Sand	2
201	Malorn_Aetherius	2
201	catandmoose	2
201	Jase573	2
201	moderncraft	2
201	legal_tax_evader	2
201	SlayerCrypto	2
201	DAD_1996	2
201	Lord_Jord	2
201	MovingFish7	2
201	monky_irl	2
201	OG_Songsee	2
201	Jij0	2
201	ZoomieZoomie	2
201	bladeefan2009	2
201	JayShroomie	2
219	seanitoo	1
219	Mr_Byzantine	1
219	AgressiveEggdog	1
219	EMC_	1
219	KarlKaek	1
219	SaucyDark	1
219	Killercatty78	1
219	jimintyy	1
219	Alteriity	1
219	I_Moose	1
219	eddiehobbit	1
219	SoftSix	1
219	eclipseboi	1
219	_Dean_123	1
219	Kkanot	1
219	asspharte	1
219	Dyosy	1
219	drompje	1
219	BronkerBrum	1
219	ApophisNova	1
219	k1ngGilgamesh	1
219	LeGold	1
219	TimePrimarch	1
219	Otarichi	1
219	Gab4101	1
219	CrumplyBanjo_	1
219	NomadicRobin_	1
219	malgosia14	1
219	AgentMeatCandy	1
219	ElKaySVK	1
219	MakeHistory157	1
219	RealGroot	1
219	Professor_x8	1
219	LeEricc	1
219	_Yonk_	1
219	Sheldor097	1
219	Winston_Ingram	1
219	ThisUserIsStump	1
219	stephunade	1
219	MyNamaSheff	1
219	Legendosh	1
219	The_SlideV5	1
219	Zoeyfortnite	1
219	h2p_emrld	1
