rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
99	Dreamdbr14	38
99	EcksD	38
101	Zaridey	37
101	Karbl	37
103	Werbe	36
104	MinttyFressh	35
104	Njensen7	35
106	CoffeeNoir	34
106	Awyrlas	34
108	Inchef	32
108	Kowcio_	32
110	Kouridragon	31
111	joethahobo	30
112	ProfessorBee	29
112	Maenara	29
112	BungalowBeet	29
115	SexcMf	28
116	ssleepless	27
117	cedric72	26
118	AuroraValkyrie	25
118	Quincannon	25
118	stellarjay	25
118	little_dUki	25
122	eviltunix	24
123	Hiryu27	23
123	_Bguette_	23
125	__tomato	20
126	Luminad3	18
126	OffWithTheirHead	18
128	00000000-0000-0000-0009-01ff0c3e5e4f	17
129	Yatitay	16
129	alderban107	16
131	oreee	15
131	IamCL4SSY	15
131	Soplight	15
131	BreadBacon	15
135	RoskobiOne	14
135	Skylord_Luke	14
137	CyrusIsTired	13
137	PigDab	13
137	TheEnderMan548	13
140	set67	12
140	NotKaden_	12
140	CollinMH06	12
143	Bandito_Roamer	11
143	Razzgriz	11
145	fade_emerge78823	10
145	KGTV	10
145	SuperPooch06	10
145	King_Pancake1	10
145	Donutt	10
145	wezzzi	10
145	Blu3beast	10
145	BlighterSupreme	10
153	Frozil20	9
153	Blackberry1310	9
153	Smashic	9
153	_Karmaa	9
157	Groovy_MoonBird	8
157	chipklip	8
157	teslawolf38	8
157	lorpus	8
157	Afinnity	8
157	EveryonesUncle	8
157	Shogunite	8
157	QueenShuvi	8
157	diggydog67	8
166	peach0s	7
166	H72l9w	7
166	Dan_Scha	7
166	07shiny	7
170	Merv__	6
170	bigstankyy	6
170	TAKrules	6
170	ThiccExotic	6
170	LitoDelvito	6
170	Rumpletaezer	6
170	Dogcorn69420	6
177	Alfred603	5
177	Ecplosive	5
177	Fuad_R	5
180	MixerDixer	4
180	dabloons	4
180	LeDuctTape	4
180	NieToksikpl	4
180	thescout7	4
180	Hoid_the_Roamer	4
180	ZA07	4
180	Deodorante	4
180	LexMakesHistory	4
180	FreakGenius	4
180	FelixPSY375	4
180	Kateesaur	4
192	ExtraDumb	3
192	Octatrack	3
192	ITDV	3
192	TheDiamondCG	3
192	F_Uhre	3
192	obzii	3
192	Hermanni__	3
192	Nicserso	3
192	TechnoNinja64	3
192	xolstoi	3
202	Mr_Byzantine	2
202	Wolf_Mauler_73	2
202	Houstonion	2
202	Historical_Sand	2
202	Malorn_Aetherius	2
202	catandmoose	2
202	Jase573	2
202	moderncraft	2
202	legal_tax_evader	2
202	SlayerCrypto	2
202	DAD_1996	2
202	Lord_Jord	2
202	MovingFish7	2
202	monky_irl	2
202	OG_Songsee	2
202	Jij0	2
202	ZoomieZoomie	2
202	bladeefan2009	2
202	JayShroomie	2
221	seanitoo	1
221	AgressiveEggdog	1
221	EMC_	1
221	KarlKaek	1
221	SaucyDark	1
221	Killercatty78	1
221	jimintyy	1
221	Alteriity	1
221	I_Moose	1
221	eddiehobbit	1
221	SoftSix	1
221	eclipseboi	1
221	_Dean_123	1
221	Kkanot	1
221	asspharte	1
221	Dyosy	1
221	drompje	1
221	BronkerBrum	1
221	ApophisNova	1
221	k1ngGilgamesh	1
221	LeGold	1
221	TimePrimarch	1
221	Otarichi	1
221	Gab4101	1
221	CrumplyBanjo_	1
221	NomadicRobin_	1
221	malgosia14	1
221	AgentMeatCandy	1
221	ElKaySVK	1
221	MakeHistory157	1
221	UCP_TheKingK	1
221	RealGroot	1
221	Professor_x8	1
221	LeEricc	1
221	_Yonk_	1
221	Sheldor097	1
221	Winston_Ingram	1
221	ThisUserIsStump	1
221	stephunade	1
221	MyNamaSheff	1
221	Legendosh	1
221	The_SlideV5	1
221	Zoeyfortnite	1
221	FishisTTV	1
221	h2p_emrld	1
