rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
132	_Bguette_	23
134	RoskobiOne	21
135	Deu_Stew	20
135	__tomato	20
137	Luminad3	19
138	OffWithTheirHead	18
139	00000000-0000-0000-0009-01ff0c3e5e4f	17
140	Yatitay	16
140	jessewegottacook	16
140	alderban107	16
143	oreee	15
143	IamCL4SSY	15
143	Soplight	15
143	BreadBacon	15
147	Skylord_Luke	14
147	Mattesco	14
147	TheEnderMan548	14
150	Alfred603	13
150	_lildarki3	13
150	PigDab	13
153	Crowman1	12
153	set67	12
153	NotKaden_	12
153	CollinMH06	12
153	_i_ERROR_i_	12
153	CattSoup	12
159	Bandito_Roamer	11
159	Razzgriz	11
159	UCP_TheKingK	11
162	fade_emerge78823	10
162	KGTV	10
162	SuperPooch06	10
162	King_Pancake1	10
162	Donutt	10
162	wezzzi	10
162	Blu3beast	10
162	BlighterSupreme	10
170	Frozil20	9
170	Blackberry1310	9
170	_Karmaa	9
173	Groovy_MoonBird	8
173	chipklip	8
173	teslawolf38	8
173	NieToksikpl	8
173	lorpus	8
173	Afinnity	8
173	EveryonesUncle	8
173	Shogunite	8
173	QueenShuvi	8
173	diggydog67	8
183	peach0s	7
183	H72l9w	7
183	Dan_Scha	7
183	07shiny	7
187	Merv__	6
187	bigstankyy	6
187	TAKrules	6
187	MoistMicrowave	6
187	TheDiamondCG	6
187	LitoDelvito	6
187	Rumpletaezer	6
187	Deodorante	6
187	Dogcorn69420	6
196	Mr_Byzantine	5
196	Mjolnir145	5
196	Ecplosive	5
196	Fuad_R	5
200	MixerDixer	4
200	dabloons	4
200	itburb	4
200	nattybears	4
200	thescout7	4
200	Hoid_the_Roamer	4
200	HolyVenom	4
200	LexMakesHistory	4
200	FreakGenius	4
200	ZoomieZoomie	4
200	FelixPSY375	4
200	Kateesaur	4
212	ExtraDumb	3
212	Octatrack	3
212	ITDV	3
212	Pofen	3
212	catandmoose	3
212	F_Uhre	3
212	obzii	3
212	Hermanni__	3
212	Nicserso	3
212	TechnoNinja64	3
212	xolstoi	3
223	k_ce	2
223	Wolf_Mauler_73	2
223	Houstonion	2
223	Historical_Sand	2
223	Malorn_Aetherius	2
223	Jase573	2
223	moderncraft	2
223	legal_tax_evader	2
223	SlayerCrypto	2
223	DAD_1996	2
223	Lord_Jord	2
223	MovingFish7	2
223	monky_irl	2
223	OG_Songsee	2
223	Jij0	2
223	skrongus	2
223	JayShroomie	2
240	seanitoo	1
240	SaphLaseer	1
240	AgressiveEggdog	1
240	EMC_	1
240	KarlKaek	1
240	SaucyDark	1
240	Killercatty78	1
240	jimintyy	1
240	Alteriity	1
240	I_Moose	1
240	eddiehobbit	1
240	SoftSix	1
240	eclipseboi	1
240	_Dean_123	1
240	Kkanot	1
240	asspharte	1
240	Dyosy	1
240	Jonafrog99	1
240	drompje	1
240	BronkerBrum	1
240	ApophisNova	1
240	k1ngGilgamesh	1
240	LeGold	1
240	TimePrimarch	1
240	Otarichi	1
240	Gab4101	1
240	CrumplyBanjo_	1
240	NomadicRobin_	1
240	Dakar_	1
240	tlustyCZARNY	1
240	AgentMeatCandy	1
240	ElKaySVK	1
240	MakeHistory157	1
240	Segotep999	1
240	Pundehoo	1
240	Professor_x8	1
240	LeEricc	1
240	_Yonk_	1
240	Sheldor097	1
240	Winston_Ingram	1
240	_3Stump_	1
240	stephunade	1
240	MyNamaSheff	1
240	Legendosh	1
240	The_SlideV5	1
240	Zoeyfortnite	1
240	FishisTTV	1
240	h2p_emrld	1
