rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
93	ImpavidArcher	48
94	iSammael	47
95	PhantomsGhost_	46
96	Marbz_	45
96	jcool7	45
98	WyngGoy	44
99	audiocracked	40
100	Dreamdbr14	38
100	EcksD	38
102	Zaridey	37
102	Karbl	37
104	Werbe	36
105	MinttyFressh	35
105	Njensen7	35
107	CoffeeNoir	34
107	Awyrlas	34
109	Inchef	32
110	Kouridragon	31
111	joethahobo	30
112	ProfessorBee	29
112	Maenara	29
112	BungalowBeet	29
115	SexcMf	28
116	ssleepless	27
117	cedric72	26
118	AuroraValkyrie	25
118	Quincannon	25
118	stellarjay	25
118	little_dUki	25
122	eviltunix	24
123	Hiryu27	23
123	_Bguette_	23
125	__tomato	20
126	Luminad3	18
126	OffWithTheirHead	18
128	00000000-0000-0000-0009-01ff0c3e5e4f	17
129	Yatitay	16
129	alderban107	16
131	oreee	15
131	IamCL4SSY	15
131	Soplight	15
131	BreadBacon	15
135	RoskobiOne	14
135	Skylord_Luke	14
135	TheEnderMan548	14
138	CyrusIsTired	13
138	PigDab	13
140	set67	12
140	NotKaden_	12
140	CollinMH06	12
143	Bandito_Roamer	11
143	Razzgriz	11
145	fade_emerge78823	10
145	KGTV	10
145	SuperPooch06	10
145	King_Pancake1	10
145	Donutt	10
145	wezzzi	10
145	RoofTyler	10
145	Blu3beast	10
145	BlighterSupreme	10
154	Frozil20	9
154	Blackberry1310	9
154	Smashic	9
154	_Karmaa	9
158	Groovy_MoonBird	8
158	chipklip	8
158	teslawolf38	8
158	lorpus	8
158	Afinnity	8
158	EveryonesUncle	8
158	Shogunite	8
158	QueenShuvi	8
158	diggydog67	8
167	peach0s	7
167	H72l9w	7
167	Dan_Scha	7
167	07shiny	7
171	Merv__	6
171	bigstankyy	6
171	TAKrules	6
171	ThiccExotic	6
171	LitoDelvito	6
171	Rumpletaezer	6
171	Dogcorn69420	6
178	Alfred603	5
178	Mjolnir145	5
178	Ecplosive	5
178	Fuad_R	5
182	FazeObama69	4
182	MixerDixer	4
182	dabloons	4
182	LeDuctTape	4
182	nattybears	4
182	NieToksikpl	4
182	thescout7	4
182	Hoid_the_Roamer	4
182	ZA07	4
182	Deodorante	4
182	LexMakesHistory	4
182	FreakGenius	4
182	UCP_TheKingK	4
182	GlitchyPlate810	4
182	FelixPSY375	4
182	Kateesaur	4
198	ExtraDumb	3
198	Octatrack	3
198	ITDV	3
198	TheDiamondCG	3
198	F_Uhre	3
198	MineMaster0012	3
198	obzii	3
198	Hermanni__	3
198	Nicserso	3
198	TechnoNinja64	3
198	xolstoi	3
209	Mr_Byzantine	2
209	Wolf_Mauler_73	2
209	Houstonion	2
209	Historical_Sand	2
209	Malorn_Aetherius	2
209	catandmoose	2
209	Jase573	2
209	moderncraft	2
209	legal_tax_evader	2
209	SlayerCrypto	2
209	DAD_1996	2
209	Lord_Jord	2
209	MovingFish7	2
209	monky_irl	2
209	OG_Songsee	2
209	Jij0	2
209	ZoomieZoomie	2
209	bladeefan2009	2
209	JayShroomie	2
228	seanitoo	1
228	Apollo_993	1
228	AgressiveEggdog	1
228	EMC_	1
228	KarlKaek	1
228	SaucyDark	1
228	Killercatty78	1
228	jimintyy	1
228	Alteriity	1
228	jessewegottacook	1
228	Crowman1	1
228	I_Moose	1
228	eddiehobbit	1
228	SoftSix	1
228	eclipseboi	1
228	_Dean_123	1
228	Kkanot	1
228	asspharte	1
228	Dyosy	1
228	drompje	1
228	BronkerBrum	1
228	ApophisNova	1
228	k1ngGilgamesh	1
228	Mattesco	1
228	LeGold	1
228	TimePrimarch	1
228	Otarichi	1
228	Gab4101	1
228	CrumplyBanjo_	1
228	NomadicRobin_	1
228	malgosia14	1
228	AgentMeatCandy	1
228	ElKaySVK	1
228	MakeHistory157	1
228	RealGroot	1
228	Pundehoo	1
228	Professor_x8	1
228	LeEricc	1
228	_Yonk_	1
228	Sheldor097	1
228	Winston_Ingram	1
228	ThisUserIsStump	1
228	stephunade	1
228	MyNamaSheff	1
228	Legendosh	1
228	The_SlideV5	1
228	Zoeyfortnite	1
228	FishisTTV	1
228	h2p_emrld	1
