rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
95	PhantomsGhost_	46
96	Marbz_	45
96	jcool7	45
98	WyngGoy	44
99	audiocracked	40
100	Dreamdbr14	38
100	EcksD	38
102	Zaridey	37
102	Karbl	37
104	Werbe	36
105	MinttyFressh	35
105	Njensen7	35
107	CoffeeNoir	34
107	Awyrlas	34
109	Inchef	32
110	Kouridragon	31
111	joethahobo	30
112	ProfessorBee	29
112	Maenara	29
112	BungalowBeet	29
115	Smashic	28
115	SexcMf	28
117	ssleepless	27
118	cedric72	26
119	AuroraValkyrie	25
119	Quincannon	25
119	stellarjay	25
119	little_dUki	25
123	eviltunix	24
124	Hiryu27	23
124	_Bguette_	23
126	__tomato	20
127	Luminad3	18
127	OffWithTheirHead	18
129	FazeObama69	17
129	00000000-0000-0000-0009-01ff0c3e5e4f	17
131	Yatitay	16
131	alderban107	16
133	oreee	15
133	IamCL4SSY	15
133	Soplight	15
133	BreadBacon	15
137	RoskobiOne	14
137	Skylord_Luke	14
137	TheEnderMan548	14
140	CyrusIsTired	13
140	PigDab	13
142	set67	12
142	NotKaden_	12
142	CollinMH06	12
142	GlitchyPlate810	12
146	Bandito_Roamer	11
146	Apollo_993	11
146	Razzgriz	11
149	fade_emerge78823	10
149	KGTV	10
149	SuperPooch06	10
149	King_Pancake1	10
149	Donutt	10
149	wezzzi	10
149	RoofTyler	10
149	Blu3beast	10
149	BlighterSupreme	10
149	CattSoup	10
159	Frozil20	9
159	Alfred603	9
159	Blackberry1310	9
159	_Karmaa	9
159	MineMaster0012	9
164	Groovy_MoonBird	8
164	chipklip	8
164	teslawolf38	8
164	NieToksikpl	8
164	lorpus	8
164	Afinnity	8
164	EveryonesUncle	8
164	Shogunite	8
164	QueenShuvi	8
164	diggydog67	8
174	peach0s	7
174	H72l9w	7
174	Dan_Scha	7
174	07shiny	7
178	Merv__	6
178	bigstankyy	6
178	TAKrules	6
178	ThiccExotic	6
178	LitoDelvito	6
178	Rumpletaezer	6
178	Dogcorn69420	6
185	Mjolnir145	5
185	Ecplosive	5
185	Fuad_R	5
185	UCP_TheKingK	5
189	MixerDixer	4
189	dabloons	4
189	LeDuctTape	4
189	nattybears	4
189	Crowman1	4
189	thescout7	4
189	Hoid_the_Roamer	4
189	ZA07	4
189	Deodorante	4
189	LexMakesHistory	4
189	FreakGenius	4
189	FelixPSY375	4
189	Kateesaur	4
202	Mr_Byzantine	3
202	ExtraDumb	3
202	Octatrack	3
202	ITDV	3
202	Pofen	3
202	TheDiamondCG	3
202	hanaryheatwave	3
202	F_Uhre	3
202	obzii	3
202	Hermanni__	3
202	Nicserso	3
202	TechnoNinja64	3
202	xolstoi	3
215	Wolf_Mauler_73	2
215	Houstonion	2
215	jessewegottacook	2
215	Historical_Sand	2
215	Malorn_Aetherius	2
215	catandmoose	2
215	Jase573	2
215	moderncraft	2
215	legal_tax_evader	2
215	SlayerCrypto	2
215	DAD_1996	2
215	Lord_Jord	2
215	MovingFish7	2
215	monky_irl	2
215	OG_Songsee	2
215	Jij0	2
215	ZoomieZoomie	2
215	bladeefan2009	2
215	JayShroomie	2
234	seanitoo	1
234	AgressiveEggdog	1
234	EMC_	1
234	KarlKaek	1
234	SaucyDark	1
234	Killercatty78	1
234	jimintyy	1
234	Alteriity	1
234	I_Moose	1
234	eddiehobbit	1
234	SoftSix	1
234	eclipseboi	1
234	_Dean_123	1
234	Kkanot	1
234	asspharte	1
234	Dyosy	1
234	drompje	1
234	BronkerBrum	1
234	ApophisNova	1
234	k1ngGilgamesh	1
234	Mattesco	1
234	LeGold	1
234	TimePrimarch	1
234	Otarichi	1
234	Gab4101	1
234	CrumplyBanjo_	1
234	NomadicRobin_	1
234	MyNameIsDakar	1
234	malgosia14	1
234	AgentMeatCandy	1
234	ElKaySVK	1
234	MakeHistory157	1
234	RealGroot	1
234	Pundehoo	1
234	Professor_x8	1
234	LeEricc	1
234	_Yonk_	1
234	Sheldor097	1
234	Winston_Ingram	1
234	ThisUserIsStump	1
234	stephunade	1
234	MyNamaSheff	1
234	Legendosh	1
234	The_SlideV5	1
234	Zoeyfortnite	1
234	FishisTTV	1
234	h2p_emrld	1
