rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
168	LitoDelvito	6
168	Rumpletaezer	6
168	EveryonesUncle	6
168	Dogcorn69420	6
176	Alfred603	5
176	Ecplosive	5
176	Fuad_R	5
179	MixerDixer	4
179	dabloons	4
179	itburb	4
179	NieToksikpl	4
179	thescout7	4
179	Hoid_the_Roamer	4
179	HolyVenom	4
179	Deodorante	4
179	LexMakesHistory	4
179	Freak_Genius	4
179	FelixPSY375	4
179	Kateesaur	4
191	ExtraDumb	3
191	Octatrack	3
191	MSK__	3
191	TheDiamondCG	3
191	fred870d	3
191	obzii	3
191	Hermanni__	3
191	Nicserso	3
191	TechnoNinja64	3
191	EcksDofficial	3
201	Wolf_Mauler_73	2
201	Houstonion	2
201	Historical_Sand	2
201	Malorn_Aetherius	2
201	Jaseisverycool	2
201	moderncraft	2
201	loveseeker	2
201	SlayerCrypto	2
201	DAD_1996	2
201	Lord_Jord	2
201	MovingFish7	2
201	monky_irl	2
201	OG_Songsee	2
201	Jij0	2
201	ZoomieZoomie	2
201	kinas45y5	2
201	Dank_Substance	2
218	seanitoo	1
218	Mr_Byzantine	1
218	AgressiveEggdog	1
218	EMC_	1
218	KarlKaek	1
218	SaucyDark	1
218	Killercatty78	1
218	jimintyy	1
218	Alteriity	1
218	I_Moose	1
218	eddiehobbit	1
218	SoftSix	1
218	eclipseboi	1
218	_Dean_123	1
218	Kkanot	1
218	zylanzagreat	1
218	Dyosy	1
218	drompje	1
218	BronkerBrum	1
218	ApophisNova	1
218	k1ngGilgamesh	1
218	LeGold	1
218	Loraxonlyfans	1
218	OtariCharlie	1
218	Gab4101	1
218	CrumplyBanjo_	1
218	NomadicRobin_	1
218	_czarny	1
218	AgentMeatCandy	1
218	ElKaySVK	1
218	MakeHistory157	1
218	Segotep999	1
218	Professor_x8	1
218	microcrisp	1
218	_Yonk_	1
218	Sheldor097	1
218	Winston_Ingram	1
218	_3Stump_	1
218	stephunade	1
218	MyNamaSheff	1
218	Legendosh	1
218	The_SlideV5	1
218	Zoeyfortnite	1
218	h2p_emrld	1
