rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
167	EveryonesUncle	6
167	Dogcorn69420	6
175	Alfred603	5
175	Ecplosive	5
175	Fuad_R	5
178	MixerDixer	4
178	dabloons	4
178	itburb	4
178	NieToksikpl	4
178	thescout7	4
178	Hoid_the_Roamer	4
178	HolyVenom	4
178	Deodorante	4
178	LexMakesHistory	4
178	Freak_Genius	4
178	FelixPSY375	4
178	Kateesaur	4
190	ExtraDumb	3
190	Octatrack	3
190	MSK__	3
190	TheDiamondCG	3
190	fred870d	3
190	obzii	3
190	Hermanni__	3
190	Nicserso	3
190	TechnoNinja64	3
190	EcksDofficial	3
200	Wolf_Mauler_73	2
200	Houstonion	2
200	Historical_Sand	2
200	Malorn_Aetherius	2
200	Jaseisverycool	2
200	moderncraft	2
200	loveseeker	2
200	SlayerCrypto	2
200	DAD_1996	2
200	Lord_Jord	2
200	MovingFish7	2
200	monky_irl	2
200	OG_Songsee	2
200	Jij0	2
200	ZoomieZoomie	2
200	kinas45y5	2
200	Dank_Substance	2
217	seanitoo	1
217	AgressiveEggdog	1
217	EMC_	1
217	KarlKaek	1
217	SaucyDark	1
217	Killercatty78	1
217	jimintyy	1
217	Alteriity	1
217	I_Moose	1
217	eddiehobbit	1
217	SoftSix	1
217	eclipseboi	1
217	_Dean_123	1
217	Kkanot	1
217	zylanzagreat	1
217	Dyosy	1
217	drompje	1
217	BronkerBrum	1
217	ApophisNova	1
217	k1ngGilgamesh	1
217	LeGold	1
217	Loraxonlyfans	1
217	OtariCharlie	1
217	Gab4101	1
217	CrumplyBanjo_	1
217	NomadicRobin_	1
217	_czarny	1
217	AgentMeatCandy	1
217	ElKaySVK	1
217	MakeHistory157	1
217	Segotep999	1
217	Professor_x8	1
217	microcrisp	1
217	_Yonk_	1
217	Sheldor097	1
217	Winston_Ingram	1
217	_3Stump_	1
217	stephunade	1
217	MyNamaSheff	1
217	Legendosh	1
217	The_SlideV5	1
217	Zoeyfortnite	1
217	h2p_emrld	1
