rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
133	Yatitay	16
133	alderban107	16
135	oreee	15
135	IamCL4SSY	15
135	Soplight	15
135	BreadBacon	15
139	RoskobiOne	14
139	Skylord_Luke	14
139	TheEnderMan548	14
142	Alfred603	13
142	CyrusIsTired	13
142	PigDab	13
145	Apollo_993	12
145	set67	12
145	NotKaden_	12
145	CollinMH06	12
145	GlitchyPlate810	12
145	CattSoup	12
151	Bandito_Roamer	11
151	hanaryheatwave	11
151	Razzgriz	11
154	fade_emerge78823	10
154	KGTV	10
154	SuperPooch06	10
154	King_Pancake1	10
154	Donutt	10
154	wezzzi	10
154	Blu3beast	10
154	BlighterSupreme	10
154	MineMaster0012	10
163	Frozil20	9
163	Blackberry1310	9
163	Crowman1	9
163	_Karmaa	9
167	Groovy_MoonBird	8
167	chipklip	8
167	teslawolf38	8
167	NieToksikpl	8
167	lorpus	8
167	Afinnity	8
167	EveryonesUncle	8
167	Shogunite	8
167	QueenShuvi	8
167	diggydog67	8
177	peach0s	7
177	H72l9w	7
177	Dan_Scha	7
177	07shiny	7
181	Merv__	6
181	bigstankyy	6
181	TAKrules	6
181	ThiccExotic	6
181	LitoDelvito	6
181	Rumpletaezer	6
181	Dogcorn69420	6
188	Mjolnir145	5
188	Ecplosive	5
188	Fuad_R	5
188	UCP_TheKingK	5
192	Mr_Byzantine	4
192	MixerDixer	4
192	dabloons	4
192	LeDuctTape	4
192	nattybears	4
192	thescout7	4
192	Hoid_the_Roamer	4
192	ZA07	4
192	Deodorante	4
192	LexMakesHistory	4
192	FreakGenius	4
192	FelixPSY375	4
192	Kateesaur	4
205	ExtraDumb	3
205	Octatrack	3
205	ITDV	3
205	Pofen	3
205	TheDiamondCG	3
205	F_Uhre	3
205	obzii	3
205	Hermanni__	3
205	ZoomieZoomie	3
205	Nicserso	3
205	TechnoNinja64	3
205	xolstoi	3
217	Wolf_Mauler_73	2
217	Houstonion	2
217	jessewegottacook	2
217	Historical_Sand	2
217	Malorn_Aetherius	2
217	catandmoose	2
217	Jase573	2
217	moderncraft	2
217	legal_tax_evader	2
217	SlayerCrypto	2
217	DAD_1996	2
217	Lord_Jord	2
217	MovingFish7	2
217	monky_irl	2
217	OG_Songsee	2
217	Jij0	2
217	bladeefan2009	2
217	JayShroomie	2
235	seanitoo	1
235	AgressiveEggdog	1
235	EMC_	1
235	KarlKaek	1
235	SaucyDark	1
235	Killercatty78	1
235	jimintyy	1
235	Alteriity	1
235	I_Moose	1
235	eddiehobbit	1
235	SoftSix	1
235	eclipseboi	1
235	_Dean_123	1
235	Kkanot	1
235	asspharte	1
235	Dyosy	1
235	drompje	1
235	BronkerBrum	1
235	ApophisNova	1
235	k1ngGilgamesh	1
235	Mattesco	1
235	LeGold	1
235	TimePrimarch	1
235	Otarichi	1
235	Gab4101	1
235	CrumplyBanjo_	1
235	NomadicRobin_	1
235	MyNameIsDakar	1
235	malgosia14	1
235	AgentMeatCandy	1
235	ElKaySVK	1
235	MakeHistory157	1
235	RealGroot	1
235	Pundehoo	1
235	Professor_x8	1
235	LeEricc	1
235	_Yonk_	1
235	Sheldor097	1
235	Winston_Ingram	1
235	ThisUserIsStump	1
235	stephunade	1
235	MyNamaSheff	1
235	Legendosh	1
235	The_SlideV5	1
235	Zoeyfortnite	1
235	FishisTTV	1
235	h2p_emrld	1
