rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
241	SaphLaseer	1
241	AgressiveEggdog	1
241	EMC_	1
241	KarlKaek	1
241	SaucyDark	1
241	Killercatty78	1
241	jimintyy	1
241	Alteriity	1
241	I_Moose	1
241	eddiehobbit	1
241	SoftSix	1
241	eclipseboi	1
241	_Dean_123	1
241	Kkanot	1
241	asspharte	1
241	Dyosy	1
241	Jonafrog99	1
241	drompje	1
241	BronkerBrum	1
241	ApophisNova	1
241	k1ngGilgamesh	1
241	LeGold	1
241	TimePrimarch	1
241	Otarichi	1
241	Gab4101	1
241	CrumplyBanjo_	1
241	NomadicRobin_	1
241	Dakar_	1
241	tlustyCZARNY	1
241	AgentMeatCandy	1
241	ElKaySVK	1
241	MakeHistory157	1
241	Segotep999	1
241	Pundehoo	1
241	Professor_x8	1
241	LeEricc	1
241	_Yonk_	1
241	Sheldor097	1
241	Winston_Ingram	1
241	_3Stump_	1
241	stephunade	1
241	MyNamaSheff	1
241	Legendosh	1
241	The_SlideV5	1
241	Zoeyfortnite	1
241	FishisTTV	1
241	h2p_emrld	1
