rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
215	ApophisNova	1
215	k1ngGilgamesh	1
215	LeGold	1
215	Loraxonlyfans	1
215	OtariCharlie	1
215	Gab4101	1
215	CrumplyBanjo_	1
215	NomadicRobin_	1
215	_czarny	1
215	AgentMeatCandy	1
215	ElKaySVK	1
215	MakeHistory157	1
215	Segotep999	1
215	Professor_x8	1
215	microcrisp	1
215	_Yonk_	1
215	Sheldor097	1
215	Winston_Ingram	1
215	_3Stump_	1
215	stephunade	1
215	MyNamaSheff	1
215	Legendosh	1
215	The_SlideV5	1
215	Zoeyfortnite	1
215	h2p_emrld	1
