rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
169	teslawolf38	8
169	NieToksikpl	8
169	lorpus	8
169	Afinnity	8
169	EveryonesUncle	8
169	Shogunite	8
169	QueenShuvi	8
169	diggydog67	8
179	peach0s	7
179	H72l9w	7
179	Dan_Scha	7
179	07shiny	7
183	Merv__	6
183	bigstankyy	6
183	TAKrules	6
183	ThiccExotic	6
183	TheDiamondCG	6
183	LitoDelvito	6
183	Rumpletaezer	6
183	Dogcorn69420	6
191	Mjolnir145	5
191	Ecplosive	5
191	Fuad_R	5
194	Mr_Byzantine	4
194	MixerDixer	4
194	dabloons	4
194	LeDuctTape	4
194	nattybears	4
194	thescout7	4
194	Hoid_the_Roamer	4
194	ZA07	4
194	Deodorante	4
194	LexMakesHistory	4
194	FreakGenius	4
194	ZoomieZoomie	4
194	FelixPSY375	4
194	Kateesaur	4
208	ExtraDumb	3
208	Octatrack	3
208	ITDV	3
208	Pofen	3
208	F_Uhre	3
208	obzii	3
208	Hermanni__	3
208	Nicserso	3
208	TechnoNinja64	3
208	xolstoi	3
218	Wolf_Mauler_73	2
218	Houstonion	2
218	jessewegottacook	2
218	Historical_Sand	2
218	Malorn_Aetherius	2
218	catandmoose	2
218	Jase573	2
218	moderncraft	2
218	legal_tax_evader	2
218	SlayerCrypto	2
218	DAD_1996	2
218	Lord_Jord	2
218	MovingFish7	2
218	monky_irl	2
218	OG_Songsee	2
218	Jij0	2
218	bladeefan2009	2
218	JayShroomie	2
236	k_ce	1
236	seanitoo	1
236	AgressiveEggdog	1
236	EMC_	1
236	KarlKaek	1
236	SaucyDark	1
236	Killercatty78	1
236	jimintyy	1
236	Alteriity	1
236	I_Moose	1
236	eddiehobbit	1
236	SoftSix	1
236	eclipseboi	1
236	_Dean_123	1
236	Kkanot	1
236	asspharte	1
236	Dyosy	1
236	drompje	1
236	BronkerBrum	1
236	ApophisNova	1
236	k1ngGilgamesh	1
236	Mattesco	1
236	LeGold	1
236	TimePrimarch	1
236	Otarichi	1
236	Gab4101	1
236	CrumplyBanjo_	1
236	NomadicRobin_	1
236	MyNameIsDakar	1
236	malgosia14	1
236	AgentMeatCandy	1
236	ElKaySVK	1
236	MakeHistory157	1
236	RealGroot	1
236	Pundehoo	1
236	Professor_x8	1
236	LeEricc	1
236	_Yonk_	1
236	Sheldor097	1
236	Winston_Ingram	1
236	ThisUserIsStump	1
236	stephunade	1
236	MyNamaSheff	1
236	Legendosh	1
236	The_SlideV5	1
236	Zoeyfortnite	1
236	FishisTTV	1
236	h2p_emrld	1
