rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
134	RoskobiOne	14
134	Skylord_Luke	14
136	CyrusIsTired	13
136	PigDab	13
136	TheEnderMan548	13
139	set67	12
139	NotKaden_	12
139	CollinMH06	12
142	Bandito_Roamer	11
142	Razzgriz	11
144	fade_emerge78823	10
144	KGTV	10
144	SuperPooch06	10
144	King_Pancake1	10
144	Donutt	10
144	wezzzi	10
144	Blu3beast	10
144	BlighterSupreme	10
152	Frozil20	9
152	Blackberry1310	9
152	Smashic	9
152	_Karmaa	9
156	Groovy_MoonBird	8
156	chipklip	8
156	teslawolf38	8
156	lorpus	8
156	Afinnity	8
156	Shogunite	8
156	QueenShuvi	8
156	Jimb0nat0r	8
156	diggydog67	8
165	peach0s	7
165	H72l9w	7
165	Dan_Scha	7
165	07shiny	7
169	Merv__	6
169	bigstankyy	6
169	TAKrules	6
169	ThiccExotic	6
169	LitoDelvito	6
169	Rumpletaezer	6
169	EveryonesUncle	6
169	Dogcorn69420	6
177	Alfred603	5
177	Ecplosive	5
177	Fuad_R	5
180	MixerDixer	4
180	dabloons	4
180	LeDuctTape	4
180	NieToksikpl	4
180	thescout7	4
180	Hoid_the_Roamer	4
180	ZA07	4
180	Deodorante	4
180	LexMakesHistory	4
180	FreakGenius	4
180	FelixPSY375	4
180	Kateesaur	4
192	ExtraDumb	3
192	Octatrack	3
192	ITDV	3
192	TheDiamondCG	3
192	F_Uhre	3
192	obzii	3
192	Hermanni__	3
192	Nicserso	3
192	TechnoNinja64	3
192	xolstoi	3
202	Mr_Byzantine	2
202	Wolf_Mauler_73	2
202	Houstonion	2
202	Historical_Sand	2
202	Malorn_Aetherius	2
202	catandmoose	2
202	Jase573	2
202	moderncraft	2
202	legal_tax_evader	2
202	SlayerCrypto	2
202	DAD_1996	2
202	Lord_Jord	2
202	MovingFish7	2
202	monky_irl	2
202	OG_Songsee	2
202	Jij0	2
202	ZoomieZoomie	2
202	bladeefan2009	2
202	JayShroomie	2
221	seanitoo	1
221	AgressiveEggdog	1
221	EMC_	1
221	KarlKaek	1
221	SaucyDark	1
221	Killercatty78	1
221	jimintyy	1
221	Alteriity	1
221	I_Moose	1
221	eddiehobbit	1
221	SoftSix	1
221	eclipseboi	1
221	_Dean_123	1
221	Kkanot	1
221	asspharte	1
221	Dyosy	1
221	drompje	1
221	BronkerBrum	1
221	ApophisNova	1
221	k1ngGilgamesh	1
221	LeGold	1
221	TimePrimarch	1
221	Otarichi	1
221	Gab4101	1
221	CrumplyBanjo_	1
221	NomadicRobin_	1
221	malgosia14	1
221	AgentMeatCandy	1
221	ElKaySVK	1
221	MakeHistory157	1
221	RealGroot	1
221	Professor_x8	1
221	LeEricc	1
221	_Yonk_	1
221	Sheldor097	1
221	Winston_Ingram	1
221	ThisUserIsStump	1
221	stephunade	1
221	MyNamaSheff	1
221	Legendosh	1
221	The_SlideV5	1
221	Zoeyfortnite	1
221	h2p_emrld	1
