rank	username	minecraft:picked_up/minecraft:light_blue_shulker_box
235	Alteriity	1
235	I_Moose	1
235	eddiehobbit	1
235	SoftSix	1
235	eclipseboi	1
235	_Dean_123	1
235	Kkanot	1
235	asspharte	1
235	Dyosy	1
235	drompje	1
235	BronkerBrum	1
235	ApophisNova	1
235	k1ngGilgamesh	1
235	Mattesco	1
235	LeGold	1
235	TimePrimarch	1
235	Otarichi	1
235	Gab4101	1
235	CrumplyBanjo_	1
235	NomadicRobin_	1
235	MyNameIsDakar	1
235	malgosia14	1
235	AgentMeatCandy	1
235	ElKaySVK	1
235	MakeHistory157	1
235	RealGroot	1
235	Pundehoo	1
235	Professor_x8	1
235	LeEricc	1
235	_Yonk_	1
235	Sheldor097	1
235	Winston_Ingram	1
235	ThisUserIsStump	1
235	stephunade	1
235	MyNamaSheff	1
235	Legendosh	1
235	The_SlideV5	1
235	Zoeyfortnite	1
235	FishisTTV	1
235	h2p_emrld	1
