rank	username	minecraft:picked_up/minecraft:blue_orchid
248	lillips	2
248	Beagle_Boy_Bop	2
248	SingedBread	2
248	Toriankel	2
248	SkateboardR6	2
248	Morphowolf	2
248	OG_Songsee	2
248	snizv1	2
248	Poppy235	2
248	Western_1	2
248	annoyingenderman	2
248	Nargotah	2
248	OnlyOfficial	2
248	mountaingirl311	2
248	Powowowow	2
248	vandmanden	2
283	ThatStupidSheep	1
283	_stets	1
283	Dusty_Duc894	1
283	UltimuShadow	1
283	SirUnderpants	1
283	ImpavidArcher	1
283	Hpdinosaur	1
283	PokeCedGo	1
283	Elliephinny	1
283	Dogbound	1
283	imNP	1
283	Natty	1
283	PawPatrol_SVU	1
283	brandonjames_h	1
283	heckface	1
283	Auseawesome	1
283	aluminumhelmet	1
283	jushykins	1
