rank	username	minecraft:picked_up/minecraft:blue_orchid
125	Njensen7	14
125	Erased_Identity	14
125	FGamerJ	14
133	TheBiggestFeller	13
133	Dali1465	13
133	PegLegPete93	13
133	xFaiithyX	13
133	DJenthousiast	13
133	Russiancat1	13
133	MovingFish7	13
133	PortlyPete69	13
133	Jimb0nat0r	13
142	rarrq	12
142	eclipseboi	12
142	Windo_licker	12
142	lolpoottoot	12
142	Optiprimus	12
147	Jovaphobic	11
147	AuroraValkyrie	11
147	Xalithia	11
147	sufjanlover	11
147	sq0id	11
147	jnp_gaming	11
153	Batoser	10
153	SlowMoNinja1994	10
153	12Magner05	10
153	BigMoneyH	10
153	_Crimson_Legate	10
153	Deathkob	10
153	Blu3beast	10
153	JasmineGK	10
161	gcaisawesome	9
161	Kubelz	9
161	Zythose	9
161	AlexxO_o	9
161	spellmre	9
161	Pootis11	9
161	fkGrim	9
161	Groundler	9
161	OfficerAnvil	9
161	EcksD	9
161	xolstoi	9
172	hcb238	8
172	Crasswolf	8
172	AlexStrange	8
172	natajimi	8
172	SuperLemonPerson	8
172	Charleszetoast	8
172	fluddd	8
172	Tristankill	8
180	eitanzaki	7
180	SqltedWolfie	7
180	MindyDooWho	7
180	Scathra	7
180	noam464	7
180	StylesK	7
180	NormanFetus	7
180	marumochis	7
180	PabloGonza02	7
189	musique99	6
189	DarkFisto	6
189	SoftSix	6
189	himak1	6
189	finbob5	6
189	Di_infiri	6
189	Fast_Turtle	6
189	CaptainDeadBread	6
189	Wowful	6
189	fkndweeb	6
189	Vorlice	6
189	bloomkieren	6
189	djancak	6
189	_TCARREIRA_	6
203	teslawolf38	5
203	Myrosia	5
203	Esme_1	5
203	Pelbo	5
203	Cambo5000	5
203	Bobby808	5
203	LavenderBi1ch	5
203	SharpDev	5
203	skelctal	5
203	LeGold	5
203	KliBeast21	5
203	NameGenerat0r	5
203	Dusk_95	5
203	AssFullaCum	5
203	xzvu	5
203	Kymarmalade	5
219	rats_life	4
219	Foof13	4
219	Sleek_Storm_721	4
219	livingdaydreams	4
219	Zlatovlas	4
219	Alteriity	4
219	jacxhadow	4
219	ashetrays	4
219	Chazama	4
219	Avrelion	4
219	TableTim	4
219	Smussa	4
219	parapluu	4
219	Tkraack	4
219	Luminad3	4
219	Leyna3	4
219	Spacewardharpy7	4
219	XoTHotovich	4
219	starbits140	4
219	Nekomin0	4
219	xof_on_microwave	4
219	will2690	4
219	KingMatthew506	4
219	laron58	4
219	EngagedGrub41	4
219	TechnoNinja64	4
245	Bandito_Roamer	3
245	LittleBug562	3
245	6king6colt6	3
245	1dss	3
245	Batman922	3
245	Reamdin	3
245	Vizzoid	3
245	Ardennes	3
245	TheThomas69	3
245	Doom_melon	3
245	SuperPooch06	3
245	Hiryu27	3
245	Shogunite	3
245	claivin	3
245	bluefragmentt	3
245	Xclax101	3
245	Sycamore_CL	3
245	NotMeowMix	3
245	monky_irl	3
245	CornOnTheCobalt	3
265	Argraol	2
265	Paint	2
265	TildaAndrea	2
265	EMC_	2
265	Gemstuff	2
265	ShedJr_	2
265	ccwildfire1	2
265	Ravenbie	2
265	lorpus	2
265	intropass	2
265	trixterrx	2
265	Marbz_	2
265	WET_WET_WET	2
265	Donutt	2
265	SonicRainBow_	2
265	ptweezy	2
265	Shavrin	2
265	PhoenixAlpha	2
265	groofles	2
265	TheSeismicDuck	2
265	lillips	2
265	Beagle_Boy	2
265	SingedBread	2
265	Toriankel	2
265	SkateboardR6	2
265	Morphowolf	2
265	OG_Songsee	2
265	snizv1	2
265	LeEricc	2
265	Poppy235	2
265	Western_1	2
265	annoyingenderman	2
265	Nargotah	2
265	tompup	2
265	mountaingirl311	2
265	Powowowow	2
