rank	username	minecraft:picked_up/minecraft:blue_orchid
197	KliBeast21	5
197	NameGenerat0r	5
197	Dusk_95	5
197	AssFullaCum	5
197	stahouo	5
197	Kymarmalade	5
213	rats_life	4
213	Foof13	4
213	Sleek_Storm_721	4
213	livingdaydreams	4
213	Zlatovlas	4
213	Alteriity	4
213	jacxhadow	4
213	ashetrays	4
213	Chazama	4
213	Avrelion	4
213	TableTim	4
213	CruncyIsTaken	4
213	parapluu	4
213	Tkraack	4
213	Luminad3	4
213	Leyna3	4
213	Spacewardharpy7	4
213	XoTHotovich	4
213	starbits140	4
213	Nekomin0	4
213	xof_on_microwave	4
213	will2690	4
213	KingMatthew506	4
213	laron58	4
213	TechnoNinja64	4
238	Bandito_Roamer	3
238	LittleBug562	3
238	6king6colt6	3
238	1dss	3
238	Batman922	3
238	Reamdin	3
238	Vizzoid	3
238	Ardennes	3
238	TheThomas69	3
238	Doom_melon	3
238	SuperPooch06	3
238	Hiryu27	3
238	Shogunite	3
238	claivin	3
238	bluefragmentt	3
238	Xclax101	3
238	CommonCub	3
238	NotMeowMix	3
238	monky_irl	3
238	Xovalt_	3
258	Argraol	2
258	Paint	2
258	TildaAndrea	2
258	EMC_	2
258	Begformurrcy	2
258	ShedJr_	2
258	ccwildfire1	2
258	Ravenbie	2
258	egglapras	2
258	intropass	2
258	trixterrx	2
258	Marbz_	2
258	WET_WET_WET	2
258	Donutt	2
258	SonicRainBow_	2
258	ptweezy	2
258	Shavrin	2
258	PhoenixAlpha	2
258	groofles	2
258	TheSeismicDuck	2
258	lillips	2
258	Beagle_Boy_Bop	2
258	SingedBread	2
258	Toriankel	2
258	SkateboardR6	2
258	Morphowolf	2
258	OG_Songsee	2
258	snizv1	2
258	microcrisp	2
258	Poppy235	2
258	Western_1	2
258	annoyingenderman	2
258	Nargotah	2
258	OnlyOfficial	2
258	mountaingirl311	2
258	Powowowow	2
258	vandmanden	2
295	ThatStupidSheep	1
295	_stets	1
295	Dusty_Duc894	1
295	UltimuShadow	1
295	SirUnderpants	1
295	ImpavidArcher	1
