rank	username	minecraft:picked_up/minecraft:blue_orchid
127	grislgrobl	14
127	pi_E_	14
127	Njensen7	14
127	Erased_Identity	14
127	FGamerJ	14
134	TheBiggestFeller	13
134	Dali1465	13
134	PegLegPete93	13
134	xFaiithyX	13
134	DJenthousiast	13
134	Russiancat1	13
134	MovingFish7	13
134	PortlyPete69	13
134	Jimb0nat0r	13
143	rarrq	12
143	eclipseboi	12
143	Windo_licker	12
143	lolpoottoot	12
143	Optiprimus	12
148	Jovaphobic	11
148	AuroraValkyrie	11
148	Xalithia	11
148	sufjanlover	11
148	sq0id	11
148	jnp_gaming	11
154	Batoser	10
154	SlowMoNinja1994	10
154	12Magner05	10
154	BigMoneyH	10
154	_Crimson_Legate	10
154	Deathkob	10
154	Blu3beast	10
154	JasmineGK	10
162	gcaisawesome	9
162	Kubelz	9
162	Zythose	9
162	AlexxO_o	9
162	spellmre	9
162	Pootis11	9
162	fkGrim	9
162	Groundler	9
162	OfficerAnvil	9
162	EcksD	9
162	xolstoi	9
173	hcb238	8
173	Crasswolf	8
173	AlexStrange	8
173	Elastiq	8
173	natajimi	8
173	SuperLemonPerson	8
173	Charleszetoast	8
173	fluddd	8
173	Tristankill	8
182	FazeObama69	7
182	eitanzaki	7
182	SqltedWolfie	7
182	MindyDooWho	7
182	Scathra	7
182	noam464	7
182	StylesK	7
182	NormanFetus	7
182	marumochis	7
182	PabloGonza02	7
192	musique99	6
192	DarkFisto	6
192	SoftSix	6
192	himak1	6
192	finbob5	6
192	Di_infiri	6
192	Fast_Turtle	6
192	CaptainDeadBread	6
192	Wowful	6
192	fkndweeb	6
192	Vorlice	6
192	bloomkieren	6
192	djancak	6
192	_TCARREIRA_	6
206	teslawolf38	5
206	Myrosia	5
206	Esme_1	5
206	Pelbo	5
206	Cambo5000	5
206	Bobby808	5
206	LavenderBi1ch	5
206	SharpDev	5
206	skelctal	5
206	LeGold	5
206	KliBeast21	5
206	NameGenerat0r	5
206	Dusk_95	5
206	AssFullaCum	5
206	xzvu	5
206	Kymarmalade	5
222	rats_life	4
222	Foof13	4
222	Sleek_Storm_721	4
222	livingdaydreams	4
222	Zlatovlas	4
222	Alteriity	4
222	jacxhadow	4
222	ashetrays	4
222	Chazama	4
222	Avrelion	4
222	TableTim	4
222	Smussa	4
222	parapluu	4
222	Tkraack	4
222	Luminad3	4
222	Leyna3	4
222	Spacewardharpy7	4
222	XoTHotovich	4
222	starbits140	4
222	Nekomin0	4
222	xof_on_microwave	4
222	will2690	4
222	KingMatthew506	4
222	laron58	4
222	TechnoNinja64	4
247	Bandito_Roamer	3
247	LittleBug562	3
247	6king6colt6	3
247	1dss	3
247	Batman922	3
247	Reamdin	3
247	Vizzoid	3
247	Ardennes	3
247	TheThomas69	3
247	Doom_melon	3
247	SuperPooch06	3
247	Hiryu27	3
247	Shogunite	3
247	claivin	3
247	bluefragmentt	3
247	Xclax101	3
247	Sycamore_CL	3
247	NotMeowMix	3
247	monky_irl	3
247	CornOnTheCobalt	3
267	Argraol	2
267	Paint	2
267	TildaAndrea	2
267	EMC_	2
267	Gemstuff	2
267	ShedJr_	2
267	ccwildfire1	2
267	Ravenbie	2
267	lorpus	2
267	intropass	2
267	trixterrx	2
267	Marbz_	2
267	WET_WET_WET	2
267	Donutt	2
267	SonicRainBow_	2
267	ptweezy	2
267	Shavrin	2
267	PhoenixAlpha	2
267	groofles	2
267	TheSeismicDuck	2
267	lillips	2
267	Beagle_Boy	2
267	SingedBread	2
267	Toriankel	2
267	SkateboardR6	2
267	Morphowolf	2
267	OG_Songsee	2
267	snizv1	2
267	LeEricc	2
267	Poppy235	2
267	Western_1	2
267	annoyingenderman	2
267	Nargotah	2
267	tompup	2
