rank	username	minecraft:picked_up/minecraft:blue_orchid
127	grislgrobl	14
127	pi_E_	14
127	Njensen7	14
127	Erased_Identity	14
127	FGamerJ	14
127	Jimb0nat0r	14
135	TheBiggestFeller	13
135	Dali1465	13
135	PegLegPete93	13
135	xFaiithyX	13
135	DJenthousiast	13
135	Russiancat1	13
135	MovingFish7	13
135	PortlyPete69	13
143	rarrq	12
143	eclipseboi	12
143	Windo_licker	12
143	lolpoottoot	12
143	Optiprimus	12
148	Jovaphobic	11
148	AuroraValkyrie	11
148	Xalithia	11
148	sufjanlover	11
148	sq0id	11
148	jnp_gaming	11
154	Batoser	10
154	SlowMoNinja1994	10
154	12Magner05	10
154	BigMoneyH	10
154	_Crimson_Legate	10
154	Deathkob	10
154	Blu3beast	10
154	JasmineGK	10
162	gcaisawesome	9
162	Kubelz	9
162	Zythose	9
162	AlexxO_o	9
162	spellmre	9
162	Pootis11	9
162	fkGrim	9
162	Groundler	9
162	OfficerAnvil	9
162	EcksD	9
162	xolstoi	9
173	hcb238	8
173	Crasswolf	8
173	AlexStrange	8
173	Elastiq	8
173	natajimi	8
173	SuperLemonPerson	8
173	Charleszetoast	8
173	fluddd	8
173	Tristankill	8
182	FazeObama69	7
182	eitanzaki	7
182	SqltedWolfie	7
182	MindyDooWho	7
182	Scathra	7
182	noam464	7
182	StylesK	7
182	NormanFetus	7
182	marumochis	7
182	PabloGonza02	7
192	musique99	6
192	Crowman1	6
192	DarkFisto	6
192	SoftSix	6
192	himak1	6
192	finbob5	6
192	Di_infiri	6
192	Fast_Turtle	6
192	CaptainDeadBread	6
192	Wowful	6
192	fkndweeb	6
192	Vorlice	6
192	bloomkieren	6
192	djancak	6
192	_TCARREIRA_	6
207	teslawolf38	5
207	Myrosia	5
207	Esme_1	5
207	Pelbo	5
207	Cambo5000	5
207	Bobby808	5
207	LavenderBi1ch	5
207	SharpDev	5
207	skelctal	5
207	LeGold	5
207	KliBeast21	5
207	NameGenerat0r	5
207	Dusk_95	5
207	AssFullaCum	5
207	xzvu	5
207	Kymarmalade	5
223	rats_life	4
223	Foof13	4
223	Sleek_Storm_721	4
223	livingdaydreams	4
223	Zlatovlas	4
223	Alteriity	4
223	jacxhadow	4
223	ashetrays	4
223	Chazama	4
223	Avrelion	4
223	TableTim	4
223	Smussa	4
223	parapluu	4
223	Tkraack	4
223	Luminad3	4
223	Leyna3	4
223	Spacewardharpy7	4
223	LuckyLy09	4
223	XoTHotovich	4
223	starbits140	4
223	Nekomin0	4
223	xof_on_microwave	4
223	will2690	4
223	KingMatthew506	4
223	laron58	4
223	TechnoNinja64	4
249	Bandito_Roamer	3
249	LittleBug562	3
249	6king6colt6	3
249	1dss	3
249	Batman922	3
249	Reamdin	3
249	Vizzoid	3
249	Ardennes	3
249	TheThomas69	3
249	Doom_melon	3
249	SuperPooch06	3
249	Hiryu27	3
249	Shogunite	3
249	claivin	3
249	bluefragmentt	3
249	Xclax101	3
249	Sycamore_CL	3
249	NotMeowMix	3
249	monky_irl	3
249	CornOnTheCobalt	3
249	FishisTTV	3
270	Argraol	2
270	Paint	2
270	TildaAndrea	2
270	EMC_	2
270	Gemstuff	2
270	ShedJr_	2
270	ccwildfire1	2
270	Ravenbie	2
270	lorpus	2
270	intropass	2
270	trixterrx	2
270	Marbz_	2
270	WET_WET_WET	2
270	Donutt	2
270	SonicRainBow_	2
270	ptweezy	2
270	Shavrin	2
270	PhoenixAlpha	2
270	groofles	2
270	TheSeismicDuck	2
270	lillips	2
270	Beagle_Boy	2
270	SingedBread	2
270	Toriankel	2
270	SkateboardR6	2
270	Morphowolf	2
270	OG_Songsee	2
270	snizv1	2
270	LeEricc	2
270	Poppy235	2
270	Western_1	2
