rank	username	minecraft:picked_up/minecraft:blue_orchid
256	Doom_melon	3
256	SuperPooch06	3
256	Hiryu27	3
256	MyNameIsDakar	3
256	Shogunite	3
256	claivin	3
256	bluefragmentt	3
256	Xclax101	3
256	Sycamore_CL	3
256	NotMeowMix	3
256	monky_irl	3
256	CornOnTheCobalt	3
277	Argraol	2
277	Paint	2
277	TildaAndrea	2
277	EMC_	2
277	Gemstuff	2
277	ShedJr_	2
277	ccwildfire1	2
277	Ravenbie	2
277	lorpus	2
277	intropass	2
277	trixterrx	2
277	Marbz_	2
277	WET_WET_WET	2
277	Donutt	2
277	SonicRainBow_	2
277	ptweezy	2
277	Shavrin	2
277	PhoenixAlpha	2
277	groofles	2
277	TheSeismicDuck	2
277	lillips	2
277	Beagle_Boy	2
277	SingedBread	2
277	Toriankel	2
