rank	username	minecraft:picked_up/minecraft:blue_orchid
244	OG_Songsee	2
244	snizv1	2
244	Poppy235	2
244	Western_1	2
244	annoyingenderman	2
244	Nargotah	2
244	OnlyOfficial	2
244	mountaingirl311	2
244	Powowowow	2
244	vandmanden	2
279	ThatStupidSheep	1
279	_stets	1
279	Dusty_Duc894	1
279	UltimuShadow	1
279	SirUnderpants	1
279	ImpavidArcher	1
279	Hpdinosaur	1
279	PokeCedGo	1
279	Elliephinny	1
279	Dogbound	1
279	imNP	1
279	Natty	1
279	PawPatrol_SVU	1
279	brandonjames_h	1
279	heckface	1
279	Auseawesome	1
279	aluminumhelmet	1
279	jushykins	1
279	bloodbiter	1
279	AdvertisingMerc	1
279	rpmm	1
279	set67	1
