rank	username	minecraft:picked_up/minecraft:blue_orchid
159	BigMoneyH	10
159	_Crimson_Legate	10
159	Deathkob	10
159	Blu3beast	10
159	JasmineGK	10
159	FishisTTV	10
168	gcaisawesome	9
168	Kubelz	9
168	Zythose	9
168	AlexxO_o	9
168	spellmre	9
168	Pootis11	9
168	fkGrim	9
168	Groundler	9
168	OfficerAnvil	9
168	EcksD	9
168	xolstoi	9
179	hcb238	8
179	Crasswolf	8
179	hanaryheatwave	8
179	AlexStrange	8
179	Elastiq	8
179	natajimi	8
179	SuperLemonPerson	8
179	Charleszetoast	8
179	fluddd	8
179	Tristankill	8
189	FazeObama69	7
189	eitanzaki	7
189	SqltedWolfie	7
189	MindyDooWho	7
189	Scathra	7
189	noam464	7
189	StylesK	7
189	NormanFetus	7
189	marumochis	7
189	PabloGonza02	7
199	musique99	6
199	DarkFisto	6
199	SoftSix	6
199	himak1	6
199	finbob5	6
199	Di_infiri	6
199	Fast_Turtle	6
199	CaptainDeadBread	6
199	Wowful	6
199	fkndweeb	6
199	Vorlice	6
199	bloomkieren	6
199	djancak	6
199	_TCARREIRA_	6
213	teslawolf38	5
213	Myrosia	5
213	Esme_1	5
213	Pelbo	5
213	Cambo5000	5
213	Bobby808	5
213	LavenderBi1ch	5
213	SharpDev	5
213	skelctal	5
213	LeGold	5
213	KliBeast21	5
213	NameGenerat0r	5
213	Dusk_95	5
213	AssFullaCum	5
213	xzvu	5
213	Kymarmalade	5
229	rats_life	4
229	Foof13	4
229	Sleek_Storm_721	4
229	livingdaydreams	4
229	Zlatovlas	4
229	Alteriity	4
229	jacxhadow	4
229	ashetrays	4
229	Chazama	4
229	Avrelion	4
229	TableTim	4
229	Smussa	4
229	parapluu	4
229	Tkraack	4
229	Luminad3	4
229	Leyna3	4
229	Spacewardharpy7	4
229	LuckyLy09	4
229	XoTHotovich	4
229	starbits140	4
229	Nekomin0	4
229	xof_on_microwave	4
229	will2690	4
229	KingMatthew506	4
229	laron58	4
229	TechnoNinja64	4
255	Bandito_Roamer	3
255	LittleBug562	3
255	6king6colt6	3
255	1dss	3
255	Batman922	3
255	Reamdin	3
255	Vizzoid	3
255	Ardennes	3
255	TheThomas69	3
255	Doom_melon	3
255	SuperPooch06	3
255	Hiryu27	3
255	Shogunite	3
255	claivin	3
255	bluefragmentt	3
255	Xclax101	3
255	Sycamore_CL	3
255	NotMeowMix	3
255	monky_irl	3
255	CornOnTheCobalt	3
275	Argraol	2
275	Paint	2
275	TildaAndrea	2
275	EMC_	2
275	Gemstuff	2
275	ShedJr_	2
275	ccwildfire1	2
275	Ravenbie	2
275	lorpus	2
275	intropass	2
275	trixterrx	2
275	Marbz_	2
275	WET_WET_WET	2
275	Donutt	2
275	SonicRainBow_	2
275	ptweezy	2
275	Shavrin	2
275	PhoenixAlpha	2
275	groofles	2
275	TheSeismicDuck	2
275	lillips	2
275	Beagle_Boy	2
275	SingedBread	2
275	Toriankel	2
275	SkateboardR6	2
275	Morphowolf	2
