rank	username	minecraft:picked_up/minecraft:blue_orchid
251	Shavrin	2
251	PhoenixAlpha	2
251	TheSeismicDuck	2
251	lillips	2
251	Beagle_Boy_Bop	2
251	SingedBread	2
251	Toriankel	2
251	SkateboardR6	2
251	Morphowolf	2
251	OG_Songsee	2
251	snizv1	2
251	microcrisp	2
251	Poppy235	2
251	Western_1	2
251	annoyingenderman	2
251	Nargotah	2
251	OnlyOfficial	2
251	mountaingirl311	2
251	Powowowow	2
251	vandmanden	2
287	ThatStupidSheep	1
287	_stets	1
287	Dusty_Duc894	1
287	UltimuShadow	1
287	SirUnderpants	1
287	ImpavidArcher	1
287	Hpdinosaur	1
287	PokeCedGo	1
287	Elliephinny	1
287	Dogbound	1
287	imNP	1
287	Natty	1
287	PawPatrol_SVU	1
287	brandonjames_h	1
