rank	username	minecraft:picked_up/minecraft:blue_orchid
113	TheBiggestFeller	13
113	Dali1465	13
113	PegLegPete93	13
113	FetteMutter	13
113	Roosje69	13
113	Russiancat1	13
113	MovingFish7	13
113	PortlyPete69	13
121	rarrq	12
121	eclipseboi	12
121	Windo_licker	12
121	lolpoottoot	12
121	Optiprimus	12
126	Jovaphobic	11
126	AuroraValkyrie	11
126	Xalithia	11
126	sufjanlover	11
126	_zzoe	11
126	jnp_gaming	11
132	Batoser	10
132	SlowMoNinja1994	10
132	12Magner05	10
132	BigMoneyH	10
132	_Crimson_Legate	10
132	Deathkob	10
132	Blu3beast	10
132	JasmineGK	10
140	gcaisawesome	9
140	Kubelz	9
140	Zythose	9
140	Myhym	9
140	Pootis11	9
140	fkGrim	9
140	Groundler	9
140	OfficerAnvil	9
140	EcksDofficial	9
149	hcb238	8
149	Crasswolf	8
149	AlexStrange	8
149	natajimi	8
149	AvianGiraffe	8
149	Charleszetoast	8
149	fluddd	8
149	Tristankill	8
157	eitanzaki	7
157	SqltedWolfie	7
157	TheSecondLord	7
157	MindyDooWho	7
157	Scathra	7
157	noam464	7
157	StylesK	7
157	NormanFetus	7
157	marumochis	7
157	PabloGonza02	7
167	musique99	6
167	DarkFisto	6
167	SoftSix	6
167	himak1	6
167	finbob5	6
167	Di_infiri	6
167	Fast_Turtle	6
167	CaptainDeadBread	6
167	Wowful	6
167	fkndweeb	6
167	Vorlice	6
167	bloomkieren	6
167	djancak	6
167	_TCARREIRA_	6
181	teslawolf38	5
181	Dedalus36	5
181	CarbonatedCola	5
181	Cambo5000	5
181	Bobby808	5
181	LavenderBi1ch	5
181	SharpDev	5
181	skelctal	5
181	KliBeast21	5
181	NameGenerat0r	5
181	Dusk_95	5
181	AssFullaCum	5
181	stahouo	5
181	Kymarmalade	5
195	rats_life	4
195	Foof13	4
195	Sleek_Storm_721	4
195	RatatJuice	4
195	livingdaydreams	4
195	Zlatovlas	4
195	jacxhadow	4
195	ashetrays	4
195	Chazama	4
195	Avrelion	4
195	TableTim	4
195	CruncyIsTaken	4
195	parapluu	4
195	Tkraack	4
195	Leyna3	4
195	XoTHotovich	4
195	starbits140	4
195	Nekomin0	4
195	xof_on_microwave	4
195	will2690	4
195	KingMatthew506	4
195	laron58	4
195	TechnoNinja64	4
218	Bandito_Roamer	3
218	LittleBug562	3
218	6king6colt6	3
218	1dss	3
218	Batman922	3
218	Reamdin	3
218	Vizzoid	3
218	Ardennes	3
218	TheThomas69	3
218	Doom_melon	3
218	SuperPooch06	3
218	Hiryu27	3
218	Shogunite	3
218	claivin	3
218	bluefragmentt	3
218	Xclax101	3
218	CommonCub	3
218	NotMeowMix	3
218	monky_irl	3
218	Xovalt_	3
238	Argraol	2
238	Paint	2
238	TildaAndrea	2
238	EMC_	2
238	Begformurrcy	2
238	ShedJr_	2
238	Ravenbie	2
238	egglapras	2
238	intropass	2
238	trixterrx	2
238	Marbz_	2
238	WET_WET_WET	2
238	Donutt	2
238	SonicRainBow_	2
238	ptweezy	2
238	Shavrin	2
238	PhoenixAlpha	2
238	TheSeismicDuck	2
238	lillips	2
238	Beagle_Boy_Bop	2
238	SingedBread	2
238	Toriankel	2
238	SkateboardR6	2
238	Spacewardharpy7	2
238	Morphowolf	2
238	OG_Songsee	2
238	snizv1	2
238	Poppy235	2
238	Western_1	2
238	annoyingenderman	2
238	Nargotah	2
238	OnlyOfficial	2
238	mountaingirl311	2
238	Powowowow	2
238	vandmanden	2
273	ThatStupidSheep	1
273	_stets	1
273	Dusty_Duc894	1
273	UltimuShadow	1
273	SirUnderpants	1
273	ImpavidArcher	1
273	Hpdinosaur	1
273	PokeCedGo	1
273	Dogbound	1
273	imNP	1
273	Natty	1
273	PawPatrol_SVU	1
273	brandonjames_h	1
273	heckface	1
273	Auseawesome	1
273	aluminumhelmet	1
273	jushykins	1
273	bloodbiter	1
273	AdvertisingMerc	1
273	rpmm	1
273	set67	1
273	mwrty	1
273	Mewar	1
273	ROY4LE	1
273	xxPipperDipperxx	1
273	benediktine1	1
273	Typkazprahe	1
273	gabriels543	1
