rank	username	minecraft:picked_up/minecraft:blue_orchid
155	JasmineGK	10
155	FishisTTV	10
164	gcaisawesome	9
164	Kubelz	9
164	Zythose	9
164	AlexxO_o	9
164	spellmre	9
164	Pootis11	9
164	fkGrim	9
164	Groundler	9
164	OfficerAnvil	9
164	EcksD	9
164	xolstoi	9
175	hcb238	8
175	Crasswolf	8
175	AlexStrange	8
175	Elastiq	8
175	natajimi	8
175	SuperLemonPerson	8
175	Charleszetoast	8
175	fluddd	8
175	Tristankill	8
184	FazeObama69	7
184	eitanzaki	7
184	SqltedWolfie	7
184	MindyDooWho	7
184	Scathra	7
184	noam464	7
184	StylesK	7
184	hanaryheatwave	7
184	NormanFetus	7
184	marumochis	7
184	PabloGonza02	7
195	musique99	6
195	Crowman1	6
195	DarkFisto	6
195	SoftSix	6
195	himak1	6
195	finbob5	6
195	Di_infiri	6
195	Fast_Turtle	6
195	CaptainDeadBread	6
195	Wowful	6
195	fkndweeb	6
195	Vorlice	6
195	bloomkieren	6
195	djancak	6
195	_TCARREIRA_	6
210	teslawolf38	5
210	Myrosia	5
210	Esme_1	5
210	Pelbo	5
210	Cambo5000	5
210	Bobby808	5
210	LavenderBi1ch	5
210	SharpDev	5
210	skelctal	5
210	LeGold	5
210	KliBeast21	5
210	NameGenerat0r	5
210	Dusk_95	5
210	AssFullaCum	5
210	xzvu	5
210	Kymarmalade	5
226	rats_life	4
226	Foof13	4
226	Sleek_Storm_721	4
226	livingdaydreams	4
226	Zlatovlas	4
226	Alteriity	4
226	jacxhadow	4
226	ashetrays	4
226	Chazama	4
226	Avrelion	4
226	TableTim	4
226	Smussa	4
226	parapluu	4
226	Tkraack	4
226	Luminad3	4
226	Leyna3	4
226	Spacewardharpy7	4
226	LuckyLy09	4
226	XoTHotovich	4
226	starbits140	4
226	Nekomin0	4
226	xof_on_microwave	4
226	will2690	4
226	KingMatthew506	4
226	laron58	4
226	TechnoNinja64	4
252	Bandito_Roamer	3
252	LittleBug562	3
252	6king6colt6	3
252	1dss	3
252	Batman922	3
252	Reamdin	3
252	Vizzoid	3
252	Ardennes	3
252	TheThomas69	3
252	Doom_melon	3
252	SuperPooch06	3
252	Hiryu27	3
252	Shogunite	3
252	claivin	3
252	bluefragmentt	3
252	Xclax101	3
252	Sycamore_CL	3
252	NotMeowMix	3
252	monky_irl	3
252	CornOnTheCobalt	3
272	Argraol	2
272	Paint	2
272	TildaAndrea	2
272	EMC_	2
272	Gemstuff	2
272	ShedJr_	2
272	ccwildfire1	2
272	Ravenbie	2
272	lorpus	2
272	intropass	2
272	trixterrx	2
272	Marbz_	2
272	WET_WET_WET	2
272	Donutt	2
272	SonicRainBow_	2
272	ptweezy	2
272	Shavrin	2
272	PhoenixAlpha	2
272	groofles	2
272	TheSeismicDuck	2
272	lillips	2
272	Beagle_Boy	2
272	SingedBread	2
272	Toriankel	2
272	SkateboardR6	2
272	Morphowolf	2
272	OG_Songsee	2
272	snizv1	2
272	LeEricc	2
