rank	username	minecraft:picked_up/minecraft:blue_orchid
112	Dali1465	13
112	PegLegPete93	13
112	FetteMutter	13
112	Roosje69	13
112	Russiancat1	13
112	MovingFish7	13
112	PortlyPete69	13
112	PlasticOtari	13
121	rarrq	12
121	eclipseboi	12
121	Windo_licker	12
121	lolpoottoot	12
121	Optiprimus	12
126	Jovaphobic	11
126	AuroraValkyrie	11
126	Xalithia	11
126	Jiminie	11
126	sufjanlover	11
126	_zzoe	11
126	jnp_gaming	11
133	Batoser	10
133	SlowMoNinja1994	10
133	12Magner05	10
133	BigMoneyH	10
133	_Crimson_Legate	10
133	Deathkob	10
133	Blu3beast	10
133	JasmineGK	10
141	gcaisawesome	9
141	Kubelz	9
141	Zythose	9
141	Myhym	9
141	Pootis11	9
141	fkGrim	9
141	Groundler	9
141	OfficerAnvil	9
141	EcksDofficial	9
150	hcb238	8
150	Crasswolf	8
150	AlexStrange	8
150	natajimi	8
150	AvianGiraffe	8
150	Charleszetoast	8
150	fluddd	8
150	Tristankill	8
158	eitanzaki	7
158	SqltedWolfie	7
158	TheSecondLord	7
158	MindyDooWho	7
158	Scathra	7
158	noam464	7
158	StylesK	7
158	NormanFetus	7
158	marumochis	7
158	PabloGonza02	7
168	musique99	6
168	DarkFisto	6
168	SoftSix	6
168	himak1	6
168	finbob5	6
168	Di_infiri	6
168	Fast_Turtle	6
168	CaptainDeadBread	6
168	Wowful	6
168	fkndweeb	6
168	Vorlice	6
168	bloomkieren	6
168	djancak	6
168	_TCARREIRA_	6
182	teslawolf38	5
182	Dedalus36	5
182	CarbonatedCola	5
182	Cambo5000	5
182	Bobby808	5
182	LavenderBi1ch	5
182	SharpDev	5
182	skelctal	5
182	KliBeast21	5
182	NameGenerat0r	5
182	Dusk_95	5
182	AssFullaCum	5
182	stahouo	5
182	Kymarmalade	5
196	rats_life	4
196	Foof13	4
196	Sleek_Storm_721	4
196	RatatJuice	4
196	livingdaydreams	4
196	Zlatovlas	4
196	jacxhadow	4
196	ashetrays	4
196	Chazama	4
196	Avrelion	4
196	TableTim	4
196	CruncyIsTaken	4
196	parapluu	4
196	Tkraack	4
196	Leyna3	4
196	XoTHotovich	4
196	starbits140	4
196	Nekomin0	4
196	xof_on_microwave	4
196	will2690	4
196	KingMatthew506	4
196	laron58	4
196	TechnoNinja64	4
219	Bandito_Roamer	3
219	LittleBug562	3
219	6king6colt6	3
219	1dss	3
219	Batman922	3
219	Reamdin	3
219	Vizzoid	3
219	Ardennes	3
219	TheThomas69	3
219	Doom_melon	3
219	SuperPooch06	3
219	Hiryu27	3
219	Shogunite	3
219	claivin	3
219	bluefragmentt	3
219	Xclax101	3
219	CommonCub	3
219	NotMeowMix	3
219	monky_irl	3
219	Xovalt_	3
239	Argraol	2
239	Paint	2
239	TildaAndrea	2
239	EMC_	2
239	Begformurrcy	2
239	ShedJr_	2
239	Ravenbie	2
239	egglapras	2
239	intropass	2
239	trixterrx	2
239	Marbz_	2
239	WET_WET_WET	2
239	Donutt	2
239	SonicRainBow_	2
239	ptweezy	2
239	Shavrin	2
239	PhoenixAlpha	2
239	TheSeismicDuck	2
239	lillips	2
239	Beagle_Boy_Bop	2
239	SingedBread	2
239	Toriankel	2
239	SkateboardR6	2
239	Spacewardharpy7	2
239	Morphowolf	2
239	OG_Songsee	2
239	snizv1	2
239	Poppy235	2
239	Western_1	2
239	annoyingenderman	2
239	Nargotah	2
239	OnlyOfficial	2
239	mountaingirl311	2
239	Powowowow	2
239	vandmanden	2
274	ThatStupidSheep	1
274	_stets	1
274	Dusty_Duc894	1
274	UltimuShadow	1
274	SirUnderpants	1
274	ImpavidArcher	1
274	Hpdinosaur	1
274	PokeCedGo	1
274	Dogbound	1
274	imNP	1
274	Natty	1
274	PawPatrol_SVU	1
274	brandonjames_h	1
274	heckface	1
274	Auseawesome	1
274	aluminumhelmet	1
274	jushykins	1
274	bloodbiter	1
274	AdvertisingMerc	1
274	rpmm	1
274	set67	1
274	mwrty	1
274	Mewar	1
274	ROY4LE	1
274	xxPipperDipperxx	1
274	benediktine1	1
274	Typkazprahe	1
