rank	username	minecraft:picked_up/minecraft:blue_orchid
127	grislgrobl	14
127	pi_E_	14
127	Njensen7	14
127	Erased_Identity	14
127	FGamerJ	14
134	TheBiggestFeller	13
134	Dali1465	13
134	PegLegPete93	13
134	xFaiithyX	13
134	DJenthousiast	13
134	Russiancat1	13
134	MovingFish7	13
134	PortlyPete69	13
134	Jimb0nat0r	13
143	rarrq	12
143	eclipseboi	12
143	Windo_licker	12
143	lolpoottoot	12
143	Optiprimus	12
148	Jovaphobic	11
148	AuroraValkyrie	11
148	Xalithia	11
148	sufjanlover	11
148	sq0id	11
148	jnp_gaming	11
154	Batoser	10
154	SlowMoNinja1994	10
154	12Magner05	10
154	BigMoneyH	10
154	_Crimson_Legate	10
154	Deathkob	10
154	Blu3beast	10
154	JasmineGK	10
162	gcaisawesome	9
162	Kubelz	9
162	Zythose	9
162	AlexxO_o	9
162	spellmre	9
162	Pootis11	9
162	fkGrim	9
162	Groundler	9
162	OfficerAnvil	9
162	EcksD	9
162	xolstoi	9
173	hcb238	8
173	Crasswolf	8
173	AlexStrange	8
173	Elastiq	8
173	natajimi	8
173	SuperLemonPerson	8
173	Charleszetoast	8
173	fluddd	8
173	Tristankill	8
182	eitanzaki	7
182	SqltedWolfie	7
182	MindyDooWho	7
182	Scathra	7
182	noam464	7
182	StylesK	7
182	NormanFetus	7
182	marumochis	7
182	PabloGonza02	7
191	musique99	6
191	DarkFisto	6
191	SoftSix	6
191	himak1	6
191	finbob5	6
191	Di_infiri	6
191	Fast_Turtle	6
191	CaptainDeadBread	6
191	Wowful	6
191	fkndweeb	6
191	Vorlice	6
191	bloomkieren	6
191	djancak	6
191	_TCARREIRA_	6
205	teslawolf38	5
205	Myrosia	5
205	Esme_1	5
205	Pelbo	5
205	Cambo5000	5
205	Bobby808	5
205	LavenderBi1ch	5
205	SharpDev	5
205	skelctal	5
205	LeGold	5
205	KliBeast21	5
205	NameGenerat0r	5
205	Dusk_95	5
205	AssFullaCum	5
205	xzvu	5
205	Kymarmalade	5
221	rats_life	4
221	Foof13	4
221	Sleek_Storm_721	4
221	livingdaydreams	4
221	Zlatovlas	4
221	Alteriity	4
221	jacxhadow	4
221	ashetrays	4
221	Chazama	4
221	Avrelion	4
221	TableTim	4
221	Smussa	4
221	parapluu	4
221	Tkraack	4
221	Luminad3	4
221	Leyna3	4
221	Spacewardharpy7	4
221	XoTHotovich	4
221	starbits140	4
221	Nekomin0	4
221	xof_on_microwave	4
221	will2690	4
221	KingMatthew506	4
221	laron58	4
221	TechnoNinja64	4
246	Bandito_Roamer	3
246	LittleBug562	3
246	6king6colt6	3
246	1dss	3
246	Batman922	3
246	Reamdin	3
246	Vizzoid	3
246	Ardennes	3
246	TheThomas69	3
246	Doom_melon	3
246	SuperPooch06	3
246	Hiryu27	3
246	Shogunite	3
246	claivin	3
246	bluefragmentt	3
246	Xclax101	3
246	Sycamore_CL	3
246	NotMeowMix	3
246	monky_irl	3
246	CornOnTheCobalt	3
266	Argraol	2
266	Paint	2
266	TildaAndrea	2
266	EMC_	2
266	Gemstuff	2
266	ShedJr_	2
266	ccwildfire1	2
266	Ravenbie	2
266	lorpus	2
266	intropass	2
266	trixterrx	2
266	Marbz_	2
266	WET_WET_WET	2
266	Donutt	2
266	SonicRainBow_	2
266	ptweezy	2
266	Shavrin	2
266	PhoenixAlpha	2
266	groofles	2
266	TheSeismicDuck	2
266	lillips	2
266	Beagle_Boy	2
266	SingedBread	2
266	Toriankel	2
266	SkateboardR6	2
266	Morphowolf	2
266	OG_Songsee	2
266	snizv1	2
266	LeEricc	2
266	Poppy235	2
266	Western_1	2
266	annoyingenderman	2
266	Nargotah	2
266	tompup	2
266	mountaingirl311	2
