rank	username	minecraft:picked_up/minecraft:soul_sand
152	Inbefour	287
153	Awyrlas	286
154	Deathkob	283
155	CliffEmAll	276
156	Quotary	273
157	calamariclam_I	266
158	surfinggiraffejp	263
159	teslawolf38	261
160	Kubelz	260
161	Hiryu27	259
161	Moofyman	259
161	NoChumpChange	259
164	drumine	255
165	_stets	245
166	monky_irl	243
167	r123moore	242
168	Sleepy_Time_	240
169	PlasticOtari	238
170	ActualPatbaf	237
171	excelsionprime	236
172	Factoroni	233
173	Windo_licker	231
173	Sheldor097	231
175	Ssor69	230
176	vandmanden	228
177	Vizzoid	225
177	EveryonesUncle	225
179	trexgb	224
180	_Virify_	222
180	lunathelemon	222
182	Mr_Byzantine	220
183	NotMeanttoChange	219
183	OfficerAnvil	219
185	Historical_Sand	215
186	Corbsman	214
187	maxdacatv2	213
187	SingedBread	213
187	non089	213
190	Eczbox	210
191	Hermanni__	209
192	livingdaydreams	208
193	Winston_Ingram	206
194	Akoot_	203
195	TheOnlyRake	196
195	Iamthejo	196
195	jnp_gaming	196
195	MadmanRaven	196
199	censorsheep	191
199	xolstoi	191
201	IAmTheWalrus910	186
202	breadbowlgamer	182
203	Ryker	181
203	ImDisconnected_	181
203	DarkS0L	181
206	Wowful	180
207	Smashic	176
207	Krowuss	176
207	WyngGoy	176
207	00000000-0000-0000-0009-01ff0c3e5e4f	176
211	MakeHistory157	168
212	Lez_	166
213	TheDankPlatypus	163
214	ABUSNA1996	159
214	selectrix	159
214	RoBe__	159
217	Nycteus_	158
218	SammiWolfGirl	157
219	2blox_	156
220	SuperPooch06	152
220	TheTrueClipse	152
222	301851	149
223	Megarboh	148
223	_i_ERROR_i_	148
225	fanofbands101	147
226	Barlycorn	146
227	Touched_Bread	145
228	Paint	144
228	Zoeyfortnite	144
230	_8man	142
230	CattSoup	142
232	Skylord_Luke	140
233	AuroraValkyrie	138
233	Stynxy	138
233	Jimi7hits	138
236	AuroraSkies	135
237	Hyugo	132
238	ori0le	131
239	AlexxO_o	128
239	EtherealEspresso	128
239	Moetis	128
242	PegLegPete93	126
243	Guillemet	125
243	__tomato	125
245	Swexti	122
245	CaptainDeadBread	122
247	LeonelSalamanca	118
248	StinkyDiplomat	116
249	lorywithay	115
249	crying_wolf_13	115
249	arcanemagic	115
252	KartivGal	114
253	RobotMinion101	113
253	DTwenty	113
255	SpacesickPrism	112
256	shadowthemonkey	111
256	tobinwilliams	111
256	Kura2218	111
259	Saucepeh	109
260	Seyaboy	108
261	bigstankyy	106
261	KeruNatsema	106
263	gaziter10	105
264	NameGenerat0r	104
265	OreTheBear	102
265	07shiny	102
267	bloodbiter	101
267	Ender_Souls	101
267	stellarjay	101
270	Darkgon	99
271	KingFaenor	98
272	Badenbeele	95
272	youhjjhhhjj	95
274	JayToe	94
275	Prismyst	93
275	Tiberonus	93
275	DkansK	93
278	_Dean_123	92
279	gustarlep	91
280	hm947	90
280	_Karmaa	90
280	Fizznut909	90
283	_Boipl_	89
283	The11thDoctor	89
283	Katsuragi0243218	89
286	Luigipunch989	87
287	Kynigito	86
287	_Meow_Mix	86
287	CalebDHawk	86
290	lotarp	85
290	KGTV	85
290	The_Fulgurator	85
290	Vindogster	85
294	Batoser	84
294	Euclidoris	84
294	fluddd	84
294	NATE_the_HALO	84
298	Xclax101	83
299	Elastiq	82
299	Kferno	82
