rank	username	minecraft:picked_up/minecraft:soul_sand
115	Spenduh	301
116	lillips	298
117	jacxhadow	294
118	GravitySaint	292
119	Cowison	291
120	masskedman	289
121	Inbefour	287
122	Awyrlas	286
123	Deathkob	283
124	CliffEmAll	276
125	surfinggiraffejp	263
126	Kubelz	260
127	Hiryu27	259
127	NoChumpChange	259
129	teslawolf38	255
129	drumine	255
131	_stets	245
132	monky_irl	243
133	r123moore	242
134	Marbz_	233
134	Factoroni	233
136	Windo_licker	231
136	Sheldor097	231
138	Nicserso	230
139	vandmanden	228
140	Ssor69	225
140	Vizzoid	225
140	EveryonesUncle	225
143	trexgb	224
144	_Virify_	222
145	NotMeanttoChange	219
145	OfficerAnvil	219
147	Historical_Sand	215
148	Corbsman	214
149	maxdacatv2	213
149	SingedBread	213
151	MangoTheFish	210
152	Hermanni__	209
153	livingdaydreams	208
154	Winston_Ingram	206
155	diamondgolem35	205
156	TheOnlyRake	196
156	jnp_gaming	196
158	censorsheep	191
158	EcksDofficial	191
160	IAmTheWalrus910	186
161	breadbowlgamer	182
162	ImDisconnected_	181
163	WyngGoy	176
164	MakeHistory157	168
165	TheDankPlatypus	162
165	PlasticOtari	162
167	ABUSNA1996	159
167	selectrix	159
169	Nycteus_	158
170	SammiWolfGirl	157
171	ImpavidArcher	155
172	SuperPooch06	152
172	TheTrueClipse	152
174	301851	149
175	fanofbands101	147
176	Barlycorn	146
177	Paint	144
177	Akoot_	144
177	pixelviolin	144
177	Zoeyfortnite	144
181	q_wq	143
182	_8man	142
183	AuroraValkyrie	138
183	Stynxy	138
185	HolyVenom	137
186	DarkS0L	136
187	Miko_Fullbuster	133
188	Hyugo	132
189	ori0le	131
190	Moetis	128
191	PegLegPete93	126
192	Guillemet	125
192	__tomato	125
192	GlitchyPlate810	125
192	Quotary	125
196	Swexti	122
196	CaptainDeadBread	122
198	crying_wolf_13	115
198	arcanemagic	115
200	KartivGal	114
201	RobotMinion101	113
201	DTwenty	113
203	tobinwilliams	111
203	Nagasaki_Riku	111
205	Seyaboy	108
206	bigstankyy	106
206	KeruNatsema	106
208	gaziter10	105
208	RodSerlingCringe	105
210	07shiny	102
211	bloodbiter	101
211	Ender_Souls	101
211	stellarjay	101
214	Darkgon	99
215	KingFaenor	98
216	MSK__	96
217	JEWISHBadenBeele	95
217	youhjjhhhjj	95
219	JayToe	94
220	Ardennes	93
220	DkansK	93
222	gustarbite	91
223	Skylord_Luke	90
223	_Karmaa	90
223	Fizznut909	90
226	The11thDoctor	89
226	Katsuragi0243218	89
226	NameGenerat0r	89
229	hm947	88
230	Luigipunch989	87
231	Kynigito	86
231	NotMeowMix	86
231	CalebDHawk	86
234	lotarp	85
234	The_Fulgurator	85
234	Vindogster	85
237	Batoser	84
237	Euclidoris	84
237	fluddd	84
240	Xclax101	83
241	Kferno	82
242	Kkanot	81
243	LexMakesHistory	80
244	Sky_light_KING	78
245	Drlzyy	77
245	CarltheCuck	77
245	Chromary	77
245	Powowowow	77
249	SSytex_X	76
250	H72l9w	75
250	eiC_	75
252	abramgray	74
252	Incinere	74
252	MAns_44	74
255	ItsAki_	73
256	Tolhart	72
256	tartanboy	72
258	I_Am_Mushkin	71
258	tramizu	71
258	Cocoamallows	71
258	ThatBurritoTh0	71
262	Inchef	70
262	SellyZ	70
262	2blox	70
265	Malorn_Aetherius	69
265	Nicky_H225	69
267	ogoa	68
267	laron58	68
267	HesDemonPants	68
267	adiccting01	68
271	Merv__	67
271	BobDeBouwer1337	67
271	theonlymagikarp	67
271	seramalen	67
271	KnightmareD	67
271	ProfessorDiaper	67
271	obzii	67
271	Rainaldus	67
279	TooManyDuck	66
279	xxPipperDipperxx	66
279	TTNG	66
279	Lowjinx	66
283	jspwn	65
283	Giannism	65
285	_Buffo	64
285	Kokeech	64
285	brofrickcheaters	64
285	Kubeusz2010	64
289	MustaLoordi	63
290	6king6colt6	62
290	Scathra	62
290	trixterrx	62
293	SaucyDark	61
293	featherflyy	61
293	Quincannon	61
296	XxCookiequeenxX	60
296	SkateboardR6	60
298	shyshyannne	59
298	yaboo88	59
298	stahouo	59
