rank	username	minecraft:picked_up/minecraft:soul_sand
116	jacxhadow	294
117	GravitySaint	292
118	Cowison	291
119	masskedman	289
120	Inbefour	287
121	Awyrlas	286
122	Deathkob	283
123	CliffEmAll	276
124	surfinggiraffejp	263
125	Kubelz	260
126	Hiryu27	259
126	NoChumpChange	259
128	teslawolf38	255
128	drumine	255
130	_stets	245
131	monky_irl	243
132	r123moore	242
133	Factoroni	233
134	Windo_licker	231
134	Sheldor097	231
136	Nicserso	230
137	vandmanden	228
138	Ssor69	225
138	Vizzoid	225
138	EveryonesUncle	225
141	trexgb	224
142	_Virify_	222
143	NotMeanttoChange	219
143	OfficerAnvil	219
145	Historical_Sand	215
146	Corbsman	214
147	maxdacatv2	213
147	SingedBread	213
149	MangoTheFish	210
150	Hermanni__	209
151	livingdaydreams	208
152	Winston_Ingram	206
153	diamondgolem35	205
154	Marbz_	203
155	TheOnlyRake	196
155	jnp_gaming	196
157	censorsheep	191
157	EcksDofficial	191
159	IAmTheWalrus910	186
160	breadbowlgamer	182
161	ImDisconnected_	181
162	WyngGoy	176
163	MakeHistory157	168
164	OtariCharlie	162
165	ABUSNA1996	159
165	selectrix	159
167	Nycteus_	158
168	SammiWolfGirl	157
169	ImpavidArcher	155
170	SuperPooch06	152
170	TheTrueClipse	152
172	301851	149
173	fanofbands101	147
174	Barlycorn	146
175	Paint	144
175	Akoot_	144
175	Zoeyfortnite	144
178	q_wq	143
178	pixelviolin	143
180	_8man	142
181	AuroraValkyrie	138
181	Stynxy	138
183	HolyVenom	137
184	Hyugo	132
185	ori0le	131
186	Moetis	128
187	PegLegPete93	126
188	Guillemet	125
188	__tomato	125
188	GlitchyPlate810	125
188	Quotary	125
192	Swexti	122
192	CaptainDeadBread	122
194	crying_wolf_13	115
194	arcanemagic	115
196	KartivGal	114
197	RobotMinion101	113
197	DTwenty	113
199	tobinwilliams	111
199	Nagasaki_Riku	111
201	Seyaboy	108
202	bigstankyy	106
202	KeruNatsema	106
204	gaziter10	105
204	RodSerlingCringe	105
206	07shiny	102
207	bloodbiter	101
207	Ender_Souls	101
207	stellarjay	101
210	Darkgon	99
211	KingFaenor	98
212	MSK__	96
213	JEWISHBadenBeele	95
213	youhjjhhhjj	95
215	JayToe	94
216	Ardennes	93
216	DkansK	93
218	gustarbite	91
219	Skylord_Luke	90
219	_Karmaa	90
219	Fizznut909	90
222	The11thDoctor	89
222	Katsuragi0243218	89
222	NameGenerat0r	89
225	Luigipunch989	87
226	Kynigito	86
226	NotMeowMix	86
226	CalebDHawk	86
229	lotarp	85
229	The_Fulgurator	85
229	Vindogster	85
232	Batoser	84
232	Euclidoris	84
232	fluddd	84
235	Xclax101	83
236	Kferno	82
237	Kkanot	81
238	LexMakesHistory	80
239	Sky_light_KING	78
240	Drlzyy	77
240	CarltheCuck	77
240	Chromary	77
240	Powowowow	77
244	SSytex_X	76
245	H72l9w	75
245	eiC_	75
247	abramgray	74
247	Incinere	74
249	ItsAki_	73
250	Tolhart	72
250	tartanboy	72
252	I_Am_Mushkin	71
252	tramizu	71
252	Cocoamallows	71
252	ThatBurritoTh0	71
256	Inchef	70
256	SellyZ	70
256	2blox	70
259	Malorn_Aetherius	69
260	ogoa	68
260	laron58	68
260	HesDemonPants	68
260	adiccting01	68
264	Merv__	67
264	BobDeBouwer1337	67
264	theonlymagikarp	67
264	seramalen	67
264	KnightmareD	67
264	ProfessorDiaper	67
264	obzii	67
264	Rainaldus	67
272	TooManyDuck	66
272	xxPipperDipperxx	66
272	TTNG	66
272	Lowjinx	66
276	jspwn	65
276	Giannism	65
278	_Buffo	64
278	Kokeech	64
278	brofrickcheaters	64
278	Kubeusz2010	64
282	MustaLoordi	63
283	6king6colt6	62
283	Scathra	62
283	trixterrx	62
286	SaucyDark	61
286	featherflyy	61
286	Quincannon	61
289	Nicky_H225	60
289	XxCookiequeenxX	60
289	SkateboardR6	60
292	shyshyannne	59
292	yaboo88	59
292	stahouo	59
295	ExtraDumb	58
295	T045RTY	58
295	ivorico	58
295	peach0s	58
295	CharlieButt	58
295	Wowful	58
