rank	username	minecraft:picked_up/minecraft:soul_sand
116	jacxhadow	294
117	GravitySaint	292
118	Cowison	291
119	masskedman	289
120	Inbefour	287
121	Awyrlas	286
122	Deathkob	283
123	CliffEmAll	276
124	surfinggiraffejp	263
125	Kubelz	260
126	Hiryu27	259
126	NoChumpChange	259
128	teslawolf38	255
128	drumine	255
130	_stets	245
131	monky_irl	243
132	r123moore	242
133	Factoroni	233
134	Windo_licker	231
134	Sheldor097	231
136	Nicserso	230
137	vandmanden	228
138	Ssor69	225
138	Vizzoid	225
138	EveryonesUncle	225
141	trexgb	224
142	_Virify_	222
143	NotMeanttoChange	219
143	OfficerAnvil	219
145	Historical_Sand	215
146	Corbsman	214
147	maxdacatv2	213
147	SingedBread	213
149	MangoTheFish	210
150	Hermanni__	209
151	livingdaydreams	208
152	Winston_Ingram	206
153	diamondgolem35	205
154	TheOnlyRake	196
154	jnp_gaming	196
156	censorsheep	191
156	EcksDofficial	191
158	IAmTheWalrus910	186
159	ImDisconnected_	181
160	WyngGoy	176
161	MakeHistory157	168
162	OtariCharlie	162
163	ABUSNA1996	159
163	selectrix	159
165	Nycteus_	158
166	SammiWolfGirl	157
167	ImpavidArcher	155
168	SuperPooch06	152
168	TheTrueClipse	152
170	301851	149
171	fanofbands101	147
172	Barlycorn	146
173	Paint	144
173	Akoot_	144
173	Zoeyfortnite	144
176	q_wq	143
177	_8man	142
178	AuroraValkyrie	138
178	Stynxy	138
180	HolyVenom	137
181	Hyugo	132
181	pixelviolin	132
183	ori0le	131
184	Moetis	128
185	PegLegPete93	126
186	Guillemet	125
186	__tomato	125
186	GlitchyPlate810	125
186	Quotary	125
190	Swexti	122
190	CaptainDeadBread	122
192	crying_wolf_13	115
192	arcanemagic	115
194	KartivGal	114
195	RobotMinion101	113
195	DTwenty	113
197	tobinwilliams	111
197	Nagasaki_Riku	111
199	Seyaboy	108
200	bigstankyy	106
200	KeruNatsema	106
202	gaziter10	105
202	RodSerlingCringe	105
204	07shiny	102
205	bloodbiter	101
205	Ender_Souls	101
205	stellarjay	101
208	Darkgon	99
209	KingFaenor	98
210	MSK__	96
211	JEWISHBadenBeele	95
211	youhjjhhhjj	95
213	JayToe	94
214	Ardennes	93
214	DkansK	93
216	gustarbite	91
217	Skylord_Luke	90
217	_Karmaa	90
217	Fizznut909	90
220	breadbowlgamer	89
220	The11thDoctor	89
220	Katsuragi0243218	89
220	NameGenerat0r	89
224	Luigipunch989	87
225	Kynigito	86
225	NotMeowMix	86
225	CalebDHawk	86
228	lotarp	85
228	The_Fulgurator	85
228	Vindogster	85
231	Batoser	84
231	Euclidoris	84
231	fluddd	84
234	Xclax101	83
235	Kferno	82
236	Kkanot	81
237	LexMakesHistory	80
238	Sky_light_KING	78
239	Drlzyy	77
239	CarltheCuck	77
239	Chromary	77
239	Powowowow	77
243	SSytex_X	76
244	H72l9w	75
244	eiC_	75
246	abramgray	74
246	Incinere	74
248	ItsAki_	73
249	Tolhart	72
249	tartanboy	72
251	I_Am_Mushkin	71
251	tramizu	71
251	Cocoamallows	71
251	ThatBurritoTh0	71
255	Inchef	70
255	SellyZ	70
255	2blox	70
258	Malorn_Aetherius	69
259	ogoa	68
259	laron58	68
259	HesDemonPants	68
259	adiccting01	68
263	Merv__	67
263	BobDeBouwer1337	67
263	theonlymagikarp	67
263	seramalen	67
263	KnightmareD	67
263	ProfessorDiaper	67
263	obzii	67
263	Rainaldus	67
271	TooManyDuck	66
271	xxPipperDipperxx	66
271	TTNG	66
271	Lowjinx	66
275	jspwn	65
275	Giannism	65
277	_Buffo	64
277	Kokeech	64
277	brofrickcheaters	64
277	Kubeusz2010	64
281	MustaLoordi	63
282	6king6colt6	62
282	Scathra	62
282	trixterrx	62
285	SaucyDark	61
285	featherflyy	61
285	Quincannon	61
288	Nicky_H225	60
288	XxCookiequeenxX	60
288	SkateboardR6	60
291	shyshyannne	59
291	yaboo88	59
291	stahouo	59
294	ExtraDumb	58
294	T045RTY	58
294	ivorico	58
294	peach0s	58
294	CharlieButt	58
294	Wowful	58
294	Fuhrer_Teemo	58
