rank	username	minecraft:picked_up/minecraft:soul_sand
94	Shogunite	569
95	TheSeismicDuck	543
96	kekhon	537
97	joethahobo	535
98	MyNameIsJobo	516
99	Blackberry1310	499
100	Mahoose	487
101	Jovaphobic	486
102	sadvavilloso	482
103	ITDV	481
104	ProfessorBee	479
105	Lord_Jord	474
106	Bandito_Roamer	473
107	Winklepicker279	471
108	ConnorDanky_	461
109	T045RTY	457
110	ShedJr_	440
111	MAns_44	438
112	HolyVenom	437
113	Nicserso	434
114	Huwulling	425
115	Maenara	424
116	Lutres_	421
117	Hoid_the_Roamer	415
118	himak1	413
119	Syropatathe	408
120	Apollo_993	403
121	Arceus1975	395
122	4774	393
123	The_slideV3	387
124	Onennon	385
125	Eczbek	380
126	Bumpy419	379
127	MadmanRaven	377
128	EngagedGrub41	370
129	djancak	369
130	set67	368
131	masskedman	360
132	SmashingPump	358
133	The_SlideV5	357
134	Marbz_	356
134	legal_tax_evader	356
136	Rumpletaezer	353
136	zToasty69z	353
136	RadarHz	353
139	NinjaKnifeKill	352
139	MattieHD	352
141	ratglock	334
142	q_wq	325
143	dimondking777	324
144	Spenduh	320
145	Steelynan	312
146	yheece	311
147	its_lupus	305
148	Druid95	302
149	lillips	298
150	jacxhadow	294
151	GravitySaint	292
152	Cowison	291
153	Inbefour	287
154	Awyrlas	286
155	Deathkob	283
156	CliffEmAll	276
157	Quotary	273
158	calamariclam_I	266
159	surfinggiraffejp	263
160	teslawolf38	261
161	Kubelz	260
161	2extreeme	260
163	Hiryu27	259
163	Moofyman	259
163	NoChumpChange	259
166	drumine	255
167	_stets	245
168	monky_irl	243
169	r123moore	242
170	Sleepy_Time_	240
171	PlasticOtari	238
172	ActualPatbaf	237
173	excelsionprime	236
174	Factoroni	233
175	Windo_licker	231
175	Sheldor097	231
177	Ssor69	230
178	vandmanden	228
179	Vizzoid	225
179	EveryonesUncle	225
181	trexgb	224
182	_Virify_	222
182	lunathelemon	222
184	Mr_Byzantine	220
185	NotMeanttoChange	219
185	OfficerAnvil	219
187	Historical_Sand	215
188	Corbsman	214
189	maxdacatv2	213
189	SingedBread	213
189	non089	213
192	Eczbox	210
193	Hermanni__	209
194	livingdaydreams	208
195	Winston_Ingram	206
196	Akoot_	203
197	TheOnlyRake	196
197	Iamthejo	196
197	jnp_gaming	196
200	xolstoi	192
201	censorsheep	191
202	IAmTheWalrus910	186
203	breadbowlgamer	182
203	Krowuss	182
205	Ryker	181
205	ImDisconnected_	181
205	DarkS0L	181
208	Wowful	180
209	lorywithay	179
210	Smashic	176
210	WyngGoy	176
210	00000000-0000-0000-0009-01ff0c3e5e4f	176
213	MakeHistory157	168
214	Lez_	166
215	TheDankPlatypus	163
216	ABUSNA1996	159
216	selectrix	159
216	RoBe__	159
219	Nycteus_	158
220	SammiWolfGirl	157
221	2blox_	156
222	SuperPooch06	152
222	TheTrueClipse	152
222	_i_ERROR_i_	152
225	301851	149
226	Megarboh	148
227	fanofbands101	147
228	Barlycorn	146
229	Touched_Bread	145
230	Paint	144
230	Zoeyfortnite	144
232	_8man	142
232	CattSoup	142
234	Skylord_Luke	140
235	AuroraValkyrie	138
235	Stynxy	138
235	Jimi7hits	138
238	AuroraSkies	135
239	Hyugo	132
240	ori0le	131
241	AlexxO_o	128
241	EtherealEspresso	128
241	Moetis	128
244	PegLegPete93	126
245	Guillemet	125
245	__tomato	125
247	Swexti	122
247	CaptainDeadBread	122
249	LeonelSalamanca	118
250	StinkyDiplomat	116
251	crying_wolf_13	115
251	arcanemagic	115
253	KartivGal	114
254	RobotMinion101	113
254	DTwenty	113
256	SpacesickPrism	112
257	shadowthemonkey	111
257	tobinwilliams	111
257	Kura2218	111
260	Saucepeh	109
261	Seyaboy	108
262	bigstankyy	106
262	KeruNatsema	106
264	gaziter10	105
265	NameGenerat0r	104
266	OreTheBear	102
266	07shiny	102
268	bloodbiter	101
268	Ender_Souls	101
268	stellarjay	101
271	Darkgon	99
272	KingFaenor	98
273	Badenbeele	95
273	youhjjhhhjj	95
275	JayToe	94
276	Prismyst	93
276	Tiberonus	93
276	DkansK	93
279	_Dean_123	92
280	gustarlep	91
281	hm947	90
281	_Karmaa	90
281	Fizznut909	90
284	_Boipl_	89
284	The11thDoctor	89
284	Katsuragi0243218	89
287	Luigipunch989	87
288	Kynigito	86
288	_Meow_Mix	86
288	CalebDHawk	86
291	lotarp	85
291	KGTV	85
291	The_Fulgurator	85
291	Vindogster	85
295	Batoser	84
295	Merv__	84
295	Euclidoris	84
295	fluddd	84
295	NATE_the_HALO	84
300	Xclax101	83
