rank	username	minecraft:picked_up/minecraft:soul_sand
116	jacxhadow	294
117	GravitySaint	292
118	Cowison	291
119	masskedman	289
120	Inbefour	287
121	Awyrlas	286
122	Deathkob	283
123	CliffEmAll	276
124	surfinggiraffejp	263
125	Kubelz	260
126	Hiryu27	259
126	NoChumpChange	259
128	teslawolf38	255
128	drumine	255
130	_stets	245
131	monky_irl	243
132	r123moore	242
133	Factoroni	233
134	Windo_licker	231
134	Sheldor097	231
136	Nicserso	230
137	vandmanden	228
138	Ssor69	225
138	Vizzoid	225
138	EveryonesUncle	225
141	trexgb	224
142	_Virify_	222
143	NotMeanttoChange	219
143	OfficerAnvil	219
145	Historical_Sand	215
146	Corbsman	214
147	maxdacatv2	213
147	SingedBread	213
149	MangoTheFish	210
150	Hermanni__	209
151	livingdaydreams	208
152	Winston_Ingram	206
153	diamondgolem35	205
154	TheOnlyRake	196
154	jnp_gaming	196
156	censorsheep	191
156	EcksDofficial	191
158	IAmTheWalrus910	186
159	ImDisconnected_	181
160	breadbowlgamer	177
161	WyngGoy	176
162	MakeHistory157	168
163	OtariCharlie	162
164	ABUSNA1996	159
164	selectrix	159
166	Nycteus_	158
167	SammiWolfGirl	157
168	ImpavidArcher	155
169	SuperPooch06	152
169	TheTrueClipse	152
171	301851	149
172	fanofbands101	147
173	Barlycorn	146
174	Paint	144
174	Akoot_	144
174	Zoeyfortnite	144
177	q_wq	143
177	pixelviolin	143
179	_8man	142
180	AuroraValkyrie	138
180	Stynxy	138
182	HolyVenom	137
183	Hyugo	132
184	ori0le	131
185	Moetis	128
186	PegLegPete93	126
187	Guillemet	125
187	__tomato	125
187	GlitchyPlate810	125
187	Quotary	125
191	Swexti	122
191	CaptainDeadBread	122
193	crying_wolf_13	115
193	arcanemagic	115
195	KartivGal	114
196	RobotMinion101	113
196	DTwenty	113
198	tobinwilliams	111
198	Nagasaki_Riku	111
200	Seyaboy	108
201	bigstankyy	106
201	KeruNatsema	106
203	gaziter10	105
203	RodSerlingCringe	105
205	07shiny	102
206	bloodbiter	101
206	Ender_Souls	101
206	stellarjay	101
209	Darkgon	99
210	KingFaenor	98
211	MSK__	96
212	JEWISHBadenBeele	95
212	youhjjhhhjj	95
214	JayToe	94
215	Ardennes	93
215	DkansK	93
217	gustarbite	91
218	Skylord_Luke	90
218	_Karmaa	90
218	Fizznut909	90
221	The11thDoctor	89
221	Katsuragi0243218	89
221	NameGenerat0r	89
224	Luigipunch989	87
225	Kynigito	86
225	NotMeowMix	86
225	CalebDHawk	86
228	lotarp	85
228	The_Fulgurator	85
228	Vindogster	85
231	Batoser	84
231	Euclidoris	84
231	fluddd	84
234	Xclax101	83
235	Kferno	82
236	Kkanot	81
237	LexMakesHistory	80
238	Sky_light_KING	78
239	Drlzyy	77
239	CarltheCuck	77
239	Chromary	77
239	Powowowow	77
243	SSytex_X	76
244	H72l9w	75
244	eiC_	75
246	abramgray	74
246	Incinere	74
248	ItsAki_	73
249	Tolhart	72
249	tartanboy	72
251	I_Am_Mushkin	71
251	tramizu	71
251	Cocoamallows	71
251	ThatBurritoTh0	71
255	Inchef	70
255	SellyZ	70
255	2blox	70
258	Malorn_Aetherius	69
259	ogoa	68
259	laron58	68
259	HesDemonPants	68
259	adiccting01	68
263	Merv__	67
263	BobDeBouwer1337	67
263	theonlymagikarp	67
263	seramalen	67
263	KnightmareD	67
263	ProfessorDiaper	67
263	obzii	67
263	Rainaldus	67
271	TooManyDuck	66
271	xxPipperDipperxx	66
271	TTNG	66
271	Lowjinx	66
275	jspwn	65
275	Giannism	65
277	_Buffo	64
277	Kokeech	64
277	brofrickcheaters	64
277	Kubeusz2010	64
281	MustaLoordi	63
282	6king6colt6	62
282	Scathra	62
282	trixterrx	62
285	SaucyDark	61
285	featherflyy	61
285	Quincannon	61
288	Nicky_H225	60
288	XxCookiequeenxX	60
288	SkateboardR6	60
291	shyshyannne	59
291	yaboo88	59
291	stahouo	59
294	ExtraDumb	58
294	T045RTY	58
294	ivorico	58
294	peach0s	58
294	CharlieButt	58
294	Wowful	58
294	Fuhrer_Teemo	58
