rank	username	minecraft:picked_up/minecraft:soul_sand
97	T045RTY	457
98	ShedJr_	439
99	ZA07	437
100	Mahoose	431
101	Maenara	424
102	MAns_44	417
103	Hoid_the_Roamer	415
104	Rebytre	414
105	himak1	413
106	Syropatathe	408
107	RoofTyler	403
108	Groovy_MoonBird	393
109	The_slideV3	387
110	Onennon	385
111	Bumpy419	379
112	EngagedGrub41	370
113	djancak	369
114	set67	368
115	masskedman	360
116	The_SlideV5	357
117	Marbz_	356
117	legal_tax_evader	356
119	Rumpletaezer	353
119	zToasty69z	353
119	RadarHz	353
122	NinjaKnifeKill	352
123	Arceus1975	349
124	MattieHD	344
125	ratglock	334
125	pixelviolin	334
127	Apollo_993	325
128	dimondking777	324
128	q_wq	324
130	Lutres_Torane	316
131	gusstationwerker	315
132	Steelynan	312
133	gabriels543	311
134	its_lupus	305
135	Dusk_95	302
136	lillips	298
137	jacxhadow	294
138	GravitySaint	292
139	Cowison	291
140	Inbefour	287
141	Awyrlas	286
142	Deathkob	283
143	CliffEmAll	276
144	Quotary	273
145	calamariclam_I	266
146	surfinggiraffejp	263
147	teslawolf38	261
148	Kubelz	260
149	Hiryu27	259
149	Moofyman	259
149	NoChumpChange	259
152	drumine	255
153	Huwulling	252
154	_stets	245
154	ITDV	245
156	monky_irl	243
157	r123moore	242
158	4774	241
159	Sleepy_Time_	240
160	PlasticOtari	238
161	Factoroni	233
162	Windo_licker	231
162	Sheldor097	231
164	Nicserso	230
165	vandmanden	228
166	Ssor69	225
166	Vizzoid	225
166	EveryonesUncle	225
169	trexgb	224
170	_Virify_	222
171	NotMeanttoChange	219
171	OfficerAnvil	219
173	Historical_Sand	215
174	Corbsman	214
175	maxdacatv2	213
175	SingedBread	213
175	non089	213
178	MangoTheFish	210
178	Eczbek	210
180	Hermanni__	209
181	livingdaydreams	208
182	Winston_Ingram	206
183	Akoot_	203
184	TheOnlyRake	196
184	Iamthejo	196
184	jnp_gaming	196
187	censorsheep	191
187	xolstoi	191
189	IAmTheWalrus910	186
190	breadbowlgamer	182
191	Ryker	181
191	ImDisconnected_	181
191	DarkS0L	181
194	Wowful	176
194	WyngGoy	176
194	00000000-0000-0000-0009-01ff0c3e5e4f	176
197	MakeHistory157	168
198	TheDankPlatypus	163
199	ABUSNA1996	159
199	selectrix	159
199	RoBe__	159
202	Nycteus_	158
203	SammiWolfGirl	157
204	2bolx_	156
205	SuperPooch06	152
205	TheTrueClipse	152
207	Lez_	151
208	301851	149
209	Megarboh	148
210	fanofbands101	147
210	GlitchyPlate810	147
212	Barlycorn	146
213	Touched_Bread	145
214	Paint	144
214	Zoeyfortnite	144
216	_8man	142
216	CattSoup	142
218	Skylord_Luke	140
219	AuroraValkyrie	138
219	Stynxy	138
219	Jimi7hits	138
222	AuroraSkies	135
223	Hyugo	132
224	ori0le	131
225	AlexxO_o	128
225	EtherealEspresso	128
225	Moetis	128
228	PegLegPete93	126
229	Guillemet	125
229	__tomato	125
231	Smashic	124
232	Swexti	122
232	CaptainDeadBread	122
234	binman420	118
235	crying_wolf_13	115
235	arcanemagic	115
237	KartivGal	114
238	RobotMinion101	113
238	DTwenty	113
240	SpacesickPrism	112
241	tobinwilliams	111
241	Kura2218	111
243	Seyaboy	108
244	bigstankyy	106
244	KeruNatsema	106
246	gaziter10	105
246	SaintJosie	105
248	hanaryheatwave	104
249	07shiny	102
250	bloodbiter	101
250	Ender_Souls	101
250	stellarjay	101
253	Darkgon	99
254	KingFaenor	98
255	NameGenerat0r	96
256	CadenSteele	95
256	youhjjhhhjj	95
258	JayToe	94
259	Ardennes	93
259	DkansK	93
261	Prismyst	92
262	gustarlep	91
263	hm947	90
263	_Karmaa	90
263	StinkyDiplomat	90
263	Fizznut909	90
267	_Boipl_	89
267	The11thDoctor	89
267	Katsuragi0243218	89
270	Luigipunch989	87
271	Kynigito	86
271	NotMeowMix	86
271	CalebDHawk	86
274	lotarp	85
274	KGTV	85
274	The_Fulgurator	85
274	Vindogster	85
278	Batoser	84
278	Euclidoris	84
278	fluddd	84
281	Xclax101	83
282	Elastiq	82
282	Kferno	82
284	Kkanot	81
285	LexMakesHistory	80
286	IamCL4SSY	78
287	SmashingPump	77
287	FirsTimeGamingTV	77
287	CarltheCuck	77
287	Chromary	77
287	Powowowow	77
292	SSytex_X	76
293	H72l9w	75
293	eiC_	75
295	abramgray	74
295	Incinere	74
295	MrKrabOnCoke	74
298	ItsAki_	73
298	iSammael	73
300	Tolhart	72
