rank	username	minecraft:picked_up/minecraft:soul_sand
115	Spenduh	301
116	lillips	298
117	jacxhadow	294
118	GravitySaint	292
119	Cowison	291
120	masskedman	289
121	Inbefour	287
122	Awyrlas	286
123	Deathkob	283
124	CliffEmAll	276
125	surfinggiraffejp	263
126	Kubelz	260
127	Hiryu27	259
127	NoChumpChange	259
129	teslawolf38	255
129	drumine	255
131	_stets	245
132	monky_irl	243
133	r123moore	242
134	Marbz_	233
134	Factoroni	233
136	Windo_licker	231
136	Sheldor097	231
138	Nicserso	230
139	vandmanden	228
140	Ssor69	225
140	Vizzoid	225
140	EveryonesUncle	225
143	trexgb	224
144	_Virify_	222
145	NotMeanttoChange	219
145	OfficerAnvil	219
147	Historical_Sand	215
148	Corbsman	214
149	maxdacatv2	213
149	SingedBread	213
151	MangoTheFish	210
152	Hermanni__	209
153	livingdaydreams	208
154	Winston_Ingram	206
155	diamondgolem35	205
156	TheOnlyRake	196
156	jnp_gaming	196
158	censorsheep	191
158	EcksDofficial	191
160	IAmTheWalrus910	186
161	breadbowlgamer	182
162	ImDisconnected_	181
162	DarkS0L	181
164	WyngGoy	176
165	MakeHistory157	168
166	PlasticOtari	163
167	TheDankPlatypus	162
168	ABUSNA1996	159
168	selectrix	159
170	Nycteus_	158
171	SammiWolfGirl	157
172	ImpavidArcher	155
173	SuperPooch06	152
173	TheTrueClipse	152
175	301851	149
176	RoyalDorrr	148
177	fanofbands101	147
178	Barlycorn	146
179	Paint	144
179	Akoot_	144
179	pixelviolin	144
179	Zoeyfortnite	144
183	q_wq	143
184	_8man	142
185	AuroraValkyrie	138
185	Stynxy	138
187	HolyVenom	137
188	Miko_Fullbuster	133
189	Hyugo	132
190	ori0le	131
191	Moetis	128
192	PegLegPete93	126
193	Guillemet	125
193	__tomato	125
193	GlitchyPlate810	125
193	Quotary	125
197	Swexti	122
197	CaptainDeadBread	122
199	crying_wolf_13	115
199	arcanemagic	115
201	KartivGal	114
202	RobotMinion101	113
202	DTwenty	113
204	tobinwilliams	111
204	Nagasaki_Riku	111
206	Seyaboy	108
207	bigstankyy	106
207	KeruNatsema	106
209	gaziter10	105
209	RodSerlingCringe	105
211	07shiny	102
212	bloodbiter	101
212	Ender_Souls	101
212	stellarjay	101
215	Darkgon	99
216	KingFaenor	98
217	MSK__	96
218	JEWISHBadenBeele	95
218	youhjjhhhjj	95
220	JayToe	94
221	Ardennes	93
221	DkansK	93
223	gustarbite	91
224	Skylord_Luke	90
224	_Karmaa	90
224	Fizznut909	90
227	The11thDoctor	89
227	Katsuragi0243218	89
227	NameGenerat0r	89
230	hm947	88
231	Luigipunch989	87
232	Kynigito	86
232	NotMeowMix	86
232	CalebDHawk	86
235	lotarp	85
235	The_Fulgurator	85
235	Vindogster	85
238	Batoser	84
238	Euclidoris	84
238	fluddd	84
241	Xclax101	83
242	Kferno	82
243	Kkanot	81
244	LexMakesHistory	80
245	Sky_light_KING	78
246	Drlzyy	77
246	CarltheCuck	77
246	Chromary	77
246	Powowowow	77
250	SSytex_X	76
251	H72l9w	75
251	eiC_	75
253	abramgray	74
253	Incinere	74
253	MAns_44	74
256	ItsAki_	73
257	Tolhart	72
257	tartanboy	72
259	I_Am_Mushkin	71
259	tramizu	71
259	Cocoamallows	71
259	ThatBurritoTh0	71
263	Inchef	70
263	SellyZ	70
263	2blox	70
266	Malorn_Aetherius	69
266	Nicky_H225	69
268	ogoa	68
268	laron58	68
268	HesDemonPants	68
268	adiccting01	68
272	Merv__	67
272	BobDeBouwer1337	67
272	theonlymagikarp	67
272	seramalen	67
272	KnightmareD	67
272	ProfessorDiaper	67
272	obzii	67
272	Rainaldus	67
280	TooManyDuck	66
280	xxPipperDipperxx	66
280	TTNG	66
280	Lowjinx	66
284	jspwn	65
284	Giannism	65
286	_Buffo	64
286	Kokeech	64
286	brofrickcheaters	64
286	Kubeusz2010	64
290	MustaLoordi	63
291	6king6colt6	62
291	Scathra	62
291	trixterrx	62
294	SaucyDark	61
294	featherflyy	61
294	Quincannon	61
297	XxCookiequeenxX	60
297	SkateboardR6	60
299	shyshyannne	59
299	yaboo88	59
