rank	username	minecraft:picked_up/minecraft:soul_sand
136	Awyrlas	286
137	Deathkob	283
138	CliffEmAll	276
139	pixelviolin	274
140	Quotary	273
141	calamariclam_I	266
142	surfinggiraffejp	263
143	Kubelz	260
144	Hiryu27	259
144	Moofyman	259
144	NoChumpChange	259
147	teslawolf38	255
147	drumine	255
149	_stets	245
149	ITDV	245
151	monky_irl	243
152	r123moore	242
153	4774	241
154	Sleepy_Time_	240
155	PlasticOtari	235
156	Factoroni	233
157	Windo_licker	231
157	Sheldor097	231
159	Nicserso	230
160	vandmanden	228
161	Ssor69	225
161	Vizzoid	225
161	EveryonesUncle	225
164	trexgb	224
165	_Virify_	222
166	NotMeanttoChange	219
166	OfficerAnvil	219
168	Historical_Sand	215
169	Corbsman	214
170	maxdacatv2	213
170	SingedBread	213
172	MangoTheFish	210
172	Eczbek	210
174	Hermanni__	209
175	livingdaydreams	208
175	non089	208
177	Winston_Ingram	206
178	Akoot_	203
179	TheOnlyRake	196
179	Iamthejo	196
179	jnp_gaming	196
182	censorsheep	191
182	xolstoi	191
184	IAmTheWalrus910	186
185	breadbowlgamer	182
186	Ryker	181
186	ImDisconnected_	181
186	DarkS0L	181
189	Wowful	176
189	WyngGoy	176
189	00000000-0000-0000-0009-01ff0c3e5e4f	176
192	MakeHistory157	168
193	TheDankPlatypus	162
194	ABUSNA1996	159
194	selectrix	159
194	RoBe__	159
197	Nycteus_	158
198	SammiWolfGirl	157
199	2bolx_	156
200	SuperPooch06	152
200	TheTrueClipse	152
202	301851	149
203	Megarboh	148
204	fanofbands101	147
205	Barlycorn	146
206	Touched_Bread	145
207	Paint	144
207	Zoeyfortnite	144
209	_8man	142
210	Skylord_Luke	140
211	AuroraValkyrie	138
211	Stynxy	138
211	Jimi7hits	138
214	AuroraSkies	135
215	Hyugo	132
216	ori0le	131
217	AlexxO_o	128
217	EtherealEspresso	128
217	Moetis	128
220	PegLegPete93	126
221	Guillemet	125
221	__tomato	125
221	GlitchyPlate810	125
224	Smashic	124
225	Swexti	122
225	CaptainDeadBread	122
227	binman420	118
228	crying_wolf_13	115
228	arcanemagic	115
230	KartivGal	114
231	RobotMinion101	113
231	DTwenty	113
233	SpacesickPrism	112
234	tobinwilliams	111
234	Kura2218	111
236	Seyaboy	108
237	bigstankyy	106
237	KeruNatsema	106
239	gaziter10	105
239	SaintJosie	105
241	07shiny	102
242	bloodbiter	101
242	Ender_Souls	101
242	stellarjay	101
245	Darkgon	99
246	KingFaenor	98
247	NameGenerat0r	96
248	CadenSteele	95
248	youhjjhhhjj	95
250	JayToe	94
251	Ardennes	93
251	DkansK	93
253	Prismyst	92
254	gustarlep	91
255	hm947	90
255	_Karmaa	90
255	StinkyDiplomat	90
255	Fizznut909	90
259	_Boipl_	89
259	The11thDoctor	89
259	Katsuragi0243218	89
262	Luigipunch989	87
263	Kynigito	86
263	NotMeowMix	86
263	CalebDHawk	86
266	lotarp	85
266	KGTV	85
266	The_Fulgurator	85
266	Vindogster	85
270	Batoser	84
270	Euclidoris	84
270	fluddd	84
273	Xclax101	83
274	Kferno	82
275	Kkanot	81
276	LexMakesHistory	80
277	IamCL4SSY	78
278	SmashingPump	77
278	FirsTimeGamingTV	77
278	CarltheCuck	77
278	Chromary	77
278	Powowowow	77
283	SSytex_X	76
284	H72l9w	75
284	eiC_	75
286	abramgray	74
286	Incinere	74
286	MrKrabOnCoke	74
286	MAns_44	74
290	ItsAki_	73
290	iSammael	73
292	Tolhart	72
292	tartanboy	72
294	I_Am_Mushkin	71
294	tramizu	71
294	Cocoamallows	71
294	ThatBurritoTh0	71
298	Inchef	70
298	SellyZ	70
300	Malorn_Aetherius	69
