rank	username	minecraft:picked_up/minecraft:soul_sand
97	T045RTY	457
98	ShedJr_	439
99	ZA07	437
100	Mahoose	431
101	Maenara	424
102	MAns_44	417
103	Hoid_the_Roamer	415
104	Rebytre	414
105	himak1	413
106	RoofTyler	409
107	Syropatathe	408
108	Groovy_MoonBird	393
109	The_slideV3	387
110	Onennon	385
111	Bumpy419	379
112	EngagedGrub41	370
113	djancak	369
114	set67	368
115	masskedman	360
116	SmashingPump	358
117	The_SlideV5	357
118	Marbz_	356
118	legal_tax_evader	356
120	Rumpletaezer	353
120	zToasty69z	353
120	RadarHz	353
123	NinjaKnifeKill	352
124	Arceus1975	349
125	MattieHD	344
126	ratglock	334
126	pixelviolin	334
128	Apollo_993	325
129	dimondking777	324
129	q_wq	324
131	Lutres_Torane	316
132	gusstationwerker	315
133	Steelynan	312
134	gabriels543	311
135	its_lupus	305
136	Dusk_95	302
137	lillips	298
138	jacxhadow	294
139	GravitySaint	292
140	Cowison	291
141	Inbefour	287
142	Awyrlas	286
143	Deathkob	283
144	CliffEmAll	276
145	Quotary	273
146	calamariclam_I	266
147	surfinggiraffejp	263
148	teslawolf38	261
149	Kubelz	260
150	Hiryu27	259
150	Moofyman	259
150	NoChumpChange	259
153	drumine	255
154	Huwulling	252
155	_stets	245
155	ITDV	245
157	monky_irl	243
158	r123moore	242
159	4774	241
160	Sleepy_Time_	240
161	PlasticOtari	238
162	Factoroni	233
163	Windo_licker	231
163	Sheldor097	231
165	Nicserso	230
166	vandmanden	228
167	Ssor69	225
167	Vizzoid	225
167	EveryonesUncle	225
170	trexgb	224
171	_Virify_	222
172	NotMeanttoChange	219
172	OfficerAnvil	219
174	Historical_Sand	215
175	Corbsman	214
176	maxdacatv2	213
176	SingedBread	213
176	non089	213
179	MangoTheFish	210
179	Eczbek	210
181	Hermanni__	209
182	livingdaydreams	208
183	Winston_Ingram	206
184	Akoot_	203
185	TheOnlyRake	196
185	Iamthejo	196
185	jnp_gaming	196
188	censorsheep	191
188	xolstoi	191
190	IAmTheWalrus910	186
191	breadbowlgamer	182
192	Ryker	181
192	ImDisconnected_	181
192	DarkS0L	181
195	Wowful	176
195	WyngGoy	176
195	00000000-0000-0000-0009-01ff0c3e5e4f	176
198	MakeHistory157	168
199	TheDankPlatypus	163
200	ABUSNA1996	159
200	selectrix	159
200	RoBe__	159
203	Nycteus_	158
204	SammiWolfGirl	157
205	2bolx_	156
206	SuperPooch06	152
206	TheTrueClipse	152
208	Lez_	151
209	301851	149
210	Megarboh	148
211	fanofbands101	147
211	GlitchyPlate810	147
213	Barlycorn	146
214	Touched_Bread	145
215	Paint	144
215	Zoeyfortnite	144
217	_8man	142
217	CattSoup	142
219	Skylord_Luke	140
220	AuroraValkyrie	138
220	Stynxy	138
220	Jimi7hits	138
223	AuroraSkies	135
224	Hyugo	132
225	ori0le	131
226	AlexxO_o	128
226	EtherealEspresso	128
226	Moetis	128
229	PegLegPete93	126
230	Guillemet	125
230	__tomato	125
232	Smashic	124
233	Swexti	122
233	CaptainDeadBread	122
235	binman420	118
236	crying_wolf_13	115
236	arcanemagic	115
238	KartivGal	114
239	RobotMinion101	113
239	DTwenty	113
241	SpacesickPrism	112
242	tobinwilliams	111
242	Kura2218	111
244	Seyaboy	108
245	bigstankyy	106
245	KeruNatsema	106
247	gaziter10	105
247	SaintJosie	105
249	hanaryheatwave	104
250	07shiny	102
251	bloodbiter	101
251	Ender_Souls	101
251	stellarjay	101
254	Darkgon	99
255	KingFaenor	98
256	NameGenerat0r	96
257	CadenSteele	95
257	youhjjhhhjj	95
259	JayToe	94
260	Ardennes	93
260	DkansK	93
262	Prismyst	92
263	gustarlep	91
264	hm947	90
264	_Karmaa	90
264	StinkyDiplomat	90
264	Fizznut909	90
268	_Boipl_	89
268	The11thDoctor	89
268	Katsuragi0243218	89
271	Luigipunch989	87
272	Kynigito	86
272	NotMeowMix	86
272	CalebDHawk	86
275	lotarp	85
275	KGTV	85
275	The_Fulgurator	85
275	Vindogster	85
279	Batoser	84
279	Euclidoris	84
279	fluddd	84
282	Xclax101	83
283	Elastiq	82
283	Kferno	82
285	Kkanot	81
286	LexMakesHistory	80
287	IamCL4SSY	78
288	FirsTimeGamingTV	77
288	CarltheCuck	77
288	Chromary	77
288	Powowowow	77
292	SSytex_X	76
293	H72l9w	75
293	eiC_	75
295	abramgray	74
295	Incinere	74
295	MrKrabOnCoke	74
298	ItsAki_	73
298	iSammael	73
300	Tolhart	72
