rank	username	minecraft:picked_up/minecraft:soul_sand
136	Awyrlas	286
137	Deathkob	283
138	CliffEmAll	276
139	pixelviolin	274
140	Quotary	273
141	calamariclam_I	266
142	surfinggiraffejp	263
143	Kubelz	260
144	Hiryu27	259
144	Moofyman	259
144	NoChumpChange	259
147	teslawolf38	255
147	drumine	255
149	Huwulling	252
150	_stets	245
150	ITDV	245
152	monky_irl	243
153	r123moore	242
154	4774	241
155	Sleepy_Time_	240
156	PlasticOtari	235
157	Factoroni	233
158	Windo_licker	231
158	Sheldor097	231
160	Nicserso	230
161	vandmanden	228
162	Ssor69	225
162	Vizzoid	225
162	EveryonesUncle	225
165	trexgb	224
166	_Virify_	222
167	NotMeanttoChange	219
167	OfficerAnvil	219
169	Historical_Sand	215
170	Corbsman	214
171	maxdacatv2	213
171	SingedBread	213
171	non089	213
174	MangoTheFish	210
174	Eczbek	210
176	Hermanni__	209
177	livingdaydreams	208
178	Winston_Ingram	206
179	Akoot_	203
180	TheOnlyRake	196
180	Iamthejo	196
180	jnp_gaming	196
183	censorsheep	191
183	xolstoi	191
185	IAmTheWalrus910	186
186	breadbowlgamer	182
187	Ryker	181
187	ImDisconnected_	181
187	DarkS0L	181
190	Wowful	176
190	WyngGoy	176
190	00000000-0000-0000-0009-01ff0c3e5e4f	176
193	MakeHistory157	168
194	TheDankPlatypus	162
195	ABUSNA1996	159
195	selectrix	159
195	RoBe__	159
198	Nycteus_	158
199	RoofTyler	157
199	SammiWolfGirl	157
201	2bolx_	156
202	SuperPooch06	152
202	TheTrueClipse	152
204	301851	149
205	Megarboh	148
206	fanofbands101	147
206	GlitchyPlate810	147
208	Barlycorn	146
209	Touched_Bread	145
210	Paint	144
210	Zoeyfortnite	144
212	_8man	142
213	Skylord_Luke	140
213	CattSoup	140
215	AuroraValkyrie	138
215	Stynxy	138
215	Jimi7hits	138
218	AuroraSkies	135
219	Hyugo	132
220	ori0le	131
221	AlexxO_o	128
221	EtherealEspresso	128
221	Moetis	128
224	PegLegPete93	126
225	Guillemet	125
225	__tomato	125
227	Smashic	124
228	Swexti	122
228	CaptainDeadBread	122
230	binman420	118
231	crying_wolf_13	115
231	arcanemagic	115
233	KartivGal	114
234	RobotMinion101	113
234	DTwenty	113
236	SpacesickPrism	112
237	tobinwilliams	111
237	Kura2218	111
239	Seyaboy	108
240	bigstankyy	106
240	KeruNatsema	106
242	gaziter10	105
242	SaintJosie	105
244	07shiny	102
245	bloodbiter	101
245	Ender_Souls	101
245	stellarjay	101
248	Darkgon	99
249	KingFaenor	98
250	NameGenerat0r	96
251	CadenSteele	95
251	youhjjhhhjj	95
253	JayToe	94
254	Ardennes	93
254	DkansK	93
256	Prismyst	92
257	gustarlep	91
258	hm947	90
258	_Karmaa	90
258	StinkyDiplomat	90
258	Fizznut909	90
262	_Boipl_	89
262	The11thDoctor	89
262	Katsuragi0243218	89
265	Luigipunch989	87
266	Kynigito	86
266	NotMeowMix	86
266	CalebDHawk	86
269	lotarp	85
269	KGTV	85
269	The_Fulgurator	85
269	Vindogster	85
273	Batoser	84
273	Euclidoris	84
273	fluddd	84
276	Xclax101	83
277	Elastiq	82
277	Kferno	82
279	Kkanot	81
280	LexMakesHistory	80
281	IamCL4SSY	78
282	SmashingPump	77
282	FirsTimeGamingTV	77
282	CarltheCuck	77
282	Chromary	77
282	Powowowow	77
287	SSytex_X	76
288	H72l9w	75
288	eiC_	75
290	abramgray	74
290	Incinere	74
290	MrKrabOnCoke	74
290	MAns_44	74
294	ItsAki_	73
294	iSammael	73
296	Tolhart	72
296	tartanboy	72
298	I_Am_Mushkin	71
298	tramizu	71
298	Cocoamallows	71
