rank	username	minecraft:picked_up/minecraft:soul_sand
177	Kubelz	260
177	2extreeme	260
179	Hiryu27	259
179	NoChumpChange	259
181	drumine	255
182	_stets	245
183	monky_irl	243
184	r123moore	242
185	Sleepy_Time_	240
186	PlasticOtari	238
187	ActualPatbaf	237
188	excelsionprime	236
189	Factoroni	233
190	Windo_licker	231
190	Sheldor097	231
192	Ssor69	230
193	shineh10	229
194	vandmanden	228
195	Vizzoid	225
195	EveryonesUncle	225
197	trexgb	224
198	_Virify_	222
198	Sleepy_Evelyn	222
200	gamerlord1324	221
201	NotMeanttoChange	219
201	OfficerAnvil	219
203	Historical_Sand	215
204	Corbsman	214
205	maxdacatz	213
205	SingedBread	213
205	non089	213
208	wx4z	210
209	hermmm_	209
210	livingdaydreams	208
211	Winston_Ingram	206
212	Akoot_	203
213	TheOnlyRake	196
213	Iamthejo	196
213	jnp_gaming	196
216	QuiCreans	195
217	censorsheep	191
218	IAmTheWalrus910	186
219	lorywithay	184
220	breadbowlgamer	182
220	Krowuss	182
222	Ryker	181
222	ImDisconnected_	181
222	DarkS0L	181
225	Wowful	180
226	Smashic	176
226	WyngGoy	176
226	00000000-0000-0000-0009-01ff0c3e5e4f	176
229	MakeHistory157	168
230	Lez_	167
231	TheDankPlatypus	163
232	theonlymagikarp	160
233	ABUSNA1996	159
233	selectrix	159
233	RoBe__	159
236	blackeemperor	158
237	SammiWolfGirl	157
238	2blox_	156
239	Touched_Bread	155
240	SuperPooch06	152
240	hoaimi	152
240	_i_ERROR_i_	152
243	301851	149
243	NATE_the_HALO	149
245	Megarboh	148
246	fanofbands101	147
247	Barlycorn	146
248	Paint	144
248	TwinTowerV2	144
250	_8man	142
250	CattSoup	142
252	Skylord_Luke	140
253	AuroraValkyrie	138
253	Stynxy	138
253	Jimi7hits	138
256	Mattesco	136
257	AuroraSkies	135
258	Hyugo	132
259	ori0le	131
260	AlexxO_o	128
260	EtherealEspresso	128
260	Moetis	128
263	Crizma_	127
264	PegLegPete93	126
265	Guillemet	125
265	Gus2005	125
265	__tomato	125
268	Swexti	122
268	CaptainDeadBread	122
270	SpacesickPrism	121
271	mymayowasgone	119
272	EdGalbraith	118
273	StinkyDiplomat	116
274	crying_wolf_13	115
274	arcanemagic	115
276	KartivGal	114
277	RobotMinion101	113
277	DTwenty	113
279	shadowthemonkey	111
279	tobinwilliams	111
279	Kura2218	111
282	Saucepeh	109
282	Samificator	109
284	Seyaboy	108
285	bigstankyy	106
285	KeruNatsema	106
287	gaziter10	105
287	Cache3	105
289	NameGenerat0r	104
290	OreTheBear	102
290	07shiny	102
292	bloodbiter	101
292	Ender_Souls	101
292	stellarjay	101
295	Darkgon	99
296	KingFaenor	98
297	BadenStayFly	95
297	abdomera	95
299	JayToe	94
300	Prismyst	93
